"","player_id","rank","player","ops","seasons"
"1",75103,1,"Darice Wheeler","1.53","2018-2020"
"2",16577,2,"Jordan Day","1.49","2018-2022"
"3",17579,3,"Sydney Despres","1.45","2016-2018"
"4",44224,4,"Lexi Martin","1.45","2022-2024"
"5",29878,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42827,6,"Abby Mace","1.37","2020-2024"
"7",22993,7,"Mara Forsyth","1.35","2016-2018"
"8",61828,8,"Rylea Sandel","1.35","2022-2024"
"9",51263,9,"Shelby Noel","1.34","2016-2018"
"10",52151,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33046,11,"Cassetty Howerin","1.33","2016-2018"
"12",30513,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19470,14,"Kerrigan Dura","1.30","2016-2018"
"15",77256,15,"Stella Wulker","1.30","2022-2024"
"16",56769,16,"Jill Pulek","1.30","2016-2023"
"17",5102,17,"Sam Berghoff","1.30","2017-2020"
"18",40414,18,"Savannah Lee","1.29","2016-2019"
"19",41558,19,"Shannon Lloyd","1.28","2017-2020"
"20",43513,20,"Melanie Mandell","1.28","2017-2019"
"21",23779,21,"Morgan Frye","1.27","2022-2024"
"22",40496,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67296,23,"Jamie Stefani","1.26","2016-2019"
"24",38228,24,"Sara Koonce","1.26","2022-2024"
"25",45479,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54355,26,"Makenzie Pennell","1.26","2017-2021"
"27",3191,27,"Melissa Balkema","1.25","2016-2019"
"28",44390,28,"Kaylee Martinez","1.25","2016-2018"
"29",23190,29,"Kaylee Fox","1.25","2016-2018"
"30",64340,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68907,31,"Delaney Sylvester","1.25","2016-2018"
"32",45782,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66639,34,"Gabby Spencer","1.24","2020-2023"
"35",10221,35,"Taylor Campbell","1.24","2018-2020"
"36",7493,36,"Taylor Brandt","1.23","2020-2023"
"37",36346,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14921,38,"Makayla Crawford","1.22","2016-2019"
"39",68150,39,"Anna Strien","1.22","2016-2018"
"40",57870,40,"Kaitlin Redling","1.22","2020-2024"
"41",41781,41,"Jessica Long","1.22","2016-2017"
"42",54498,42,"Jayme Perez","1.22","2016-2017"
"43",39843,43,"Mackenzie Latess","1.20","2020-2024"
"44",33131,44,"Kalin Hubble","1.20","2019-2022"
"45",41267,45,"Lacey Lindsey","1.20","2016-2017"
"46",27185,46,"Brooke Greaver","1.20","2022-2024"
"47",61699,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13508,48,"Marie Collop","1.19","2016-2017"
"49",73489,49,"Elaine Walker","1.19","2016-2019"
"50",31876,50,"Hannah Hoban","1.19","2016-2019"
"51",41120,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44632,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15614,54,"Lexi Curt","1.18","2016-2018"
"55",59361,55,"Bailey Roberts","1.18","2019-2022"
"56",42994,56,"Tristen Maddox","1.18","2022-2024"
"57",56286,57,"Jess Pozezinski","1.18","2022-2024"
"58",572,58,"Marialena Ahern","1.18","2016-2018"
"59",23017,59,"Gillian Fortier","1.18","2016-2018"
"60",14993,60,"Erin Cressman","1.17","2016-2019"
"61",76370,61,"Lindsey Windsor","1.17","2021-2023"
"62",11114,62,"Makayla Carver","1.17","2016-2019"
"63",35529,63,"Haley Jones","1.17","2016-2019"
"64",43844,64,"Kendall Marinesi","1.17","2017-2020"
"65",76806,65,"Caraline Wood","1.17","2016-2020"
"66",14689,66,"Emily Cox","1.17","2019-2024"
"67",75557,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12431,68,"Samantha Chu","1.17","2022-2024"
"69",46762,69,"Hannah Mehrle","1.17","2016-2017"
"70",23125,70,"Raven Fournier","1.17","2016-2018"
"71",12881,71,"Lauren Clements","1.16","2016-2019"
"72",47053,72,"Heather Menzer","1.16","2020-2023"
"73",13626,73,"Raven Comtois","1.16","2022-2023"
"74",47979,74,"Abby Miner","1.16","2022-2024"
"75",52458,75,"Melanie Oord","1.16","2016-2018"
"76",56140,76,"Kamryn Potter","1.15","2020-2024"
"77",69198,77,"Alexis Tarver","1.15","2017-2018"
"78",70166,78,"Kelly Thornton","1.15","2016-2023"
"79",61908,79,"Sydney Sandifer","1.15","2022-2024"
"80",66227,80,"Daniella Solis","1.15","2018-2020"
"81",62875,81,"Jackie Schneider","1.15","2016-2019"
"82",77657,82,"Cassie Young","1.15","2016-2018"
"83",43783,83,"Grayce Marcum","1.15","2022-2024"
"84",19311,84,"Susan Duncan","1.15","2020-2023"
"85",39696,85,"Kyra Lard","1.15","2022-2024"
"86",39109,86,"Laurren Ladwig","1.15","2016-2018"
"87",5609,87,"Ama Biney","1.14","2016-2018"
"88",43849,88,"Alicia Marino","1.14","2016-2017"
"89",42399,89,"Maddie Luderman","1.14","2022-2024"
"90",30340,90,"Olivia Hebert","1.14","2022-2024"
"91",13465,91,"Leanne Collins","1.14","2016-2018"
"92",35208,92,"Kaylynn Johnson","1.14","2022-2024"
"93",34204,93,"Anna Jackson","1.14","2022-2024"
"94",66085,94,"Emily Snow","1.14","2016-2019"
"95",13834,95,"Olivia Conti","1.14","2022-2024"
"96",22534,96,"Cheyenne Fletcher","1.14","2016-2018"
"97",29683,97,"Makenna Hartline","1.14","2017-2019"
"98",71831,98,"Claudia Utz","1.13","2020-2024"
"99",66778,99,"Abby Spore","1.13","2022-2024"
"100",73230,100,"Devin Waddell","1.13","2022-2024"
