"","player_id","rank","player","ops","seasons"
"1",83160,1,"Darice Wheeler","1.53","2018-2020"
"2",18246,2,"Jordan Day","1.49","2018-2022"
"3",48929,3,"Lexi Martin","1.46","2022-2024"
"4",19373,4,"Sydney Despres","1.45","2016-2018"
"5",33000,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34825,6,"Debbie Hill","1.42","2023-2025"
"7",47378,7,"Abby Mace","1.40","2020-2024"
"8",25363,8,"Mara Forsyth","1.35","2016-2018"
"9",56734,9,"Shelby Noel","1.34","2016-2018"
"10",57709,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36502,11,"Cassetty Howerin","1.33","2016-2018"
"12",26737,12,"Maleea Gallaspy","1.32","2022-2025"
"13",33706,13,"Rachel Heizer","1.32","2016-2018"
"14",4277,14,"Annemarie Bartow","1.31","2016-2018"
"15",60327,15,"Lizbeth Perez","1.31","2022-2025"
"16",21472,16,"Kerrigan Dura","1.30","2016-2018"
"17",62812,17,"Jill Pulek","1.30","2016-2023"
"18",5624,18,"Sam Berghoff","1.30","2017-2020"
"19",63085,19,"Carly Quint","1.30","2022-2024"
"20",47563,20,"Tristen Maddox","1.29","2022-2025"
"21",10900,21,"Annabelle Calderon","1.29","2022-2025"
"22",45949,22,"Shannon Lloyd","1.28","2017-2020"
"23",44783,23,"Madelyn Lehigh","1.28","2022-2025"
"24",48136,24,"Melanie Mandell","1.28","2017-2019"
"25",44690,25,"Savannah Lee","1.27","2016-2024"
"26",68416,26,"Rylea Sandel","1.27","2022-2025"
"27",49746,27,"Hadley May","1.26","2022-2025"
"28",74473,28,"Jamie Stefani","1.26","2016-2019"
"29",26236,29,"Morgan Frye","1.26","2022-2024"
"30",62273,30,"Jess Pozezinski","1.26","2022-2025"
"31",32338,31,"Sarah Harker","1.26","2020-2024"
"32",60148,32,"Makenzie Pennell","1.26","2017-2021"
"33",81193,33,"Eriana Wagner","1.26","2022-2025"
"34",3506,34,"Melissa Balkema","1.25","2016-2019"
"35",49115,35,"Kaylee Martinez","1.25","2016-2018"
"36",25580,36,"Kaylee Fox","1.25","2016-2018"
"37",71205,37,"Vada blue Sherrill","1.25","2016-2019"
"38",76273,38,"Delaney Sylvester","1.25","2016-2018"
"39",50671,39,"Josie Mcelroy","1.25","2016-2018"
"40",5027,40,"Jessica Behr","1.25","2016-2018"
"41",73747,41,"Gabby Spencer","1.24","2020-2023"
"42",11248,42,"Taylor Campbell","1.24","2018-2020"
"43",50342,43,"Jordyn Mccormack","1.24","2022-2024"
"44",8243,44,"Taylor Brandt","1.23","2020-2023"
"45",12026,45,"Kristyn Carroll","1.23","2023-2025"
"46",40186,46,"Rachel Kazmirski","1.23","2022-2025"
"47",85508,47,"Stella Wulker","1.23","2022-2024"
"48",16400,48,"Makayla Crawford","1.22","2016-2019"
"49",75431,49,"Anna Strien","1.22","2016-2018"
"50",46192,50,"Jessica Long","1.22","2016-2017"
"51",23826,51,"Cameryn Feathers","1.22","2022-2024"
"52",60310,52,"Jayme Perez","1.22","2016-2017"
"53",74664,53,"Sarah Stepnowski","1.20","2022-2024"
"54",64565,54,"Clare Rettler","1.20","2023-2025"
"55",36599,55,"Kalin Hubble","1.20","2019-2022"
"56",45634,56,"Lacey Lindsey","1.20","2016-2017"
"57",42257,57,"Sara Koonce","1.20","2022-2024"
"58",30017,58,"Brooke Greaver","1.20","2022-2025"
"59",44062,59,"Mackenzie Latess","1.20","2020-2024"
"60",68269,60,"Tiffany Samsoe","1.19","2016-2017"
"61",51834,61,"Brianna Melchionda","1.19","2022-2025"
"62",14858,62,"Marie Collop","1.19","2016-2017"
"63",81376,63,"Elaine Walker","1.19","2016-2019"
"64",7300,64,"Kelsey Booker","1.19","2023-2025"
"65",35201,65,"Hannah Hoban","1.19","2016-2019"
"66",39909,66,"Darian Kanno","1.19","2022-2025"
"67",64050,67,"Kaitlin Redling","1.19","2020-2024"
"68",45471,68,"Giovanna Liggett","1.19","2019-2022"
"69",628,69,"Kaitlyn Aherron","1.19","2017-2020"
"70",49392,70,"Bayleigh Masterson","1.18","2018-2020"
"71",17174,71,"Lexi Curt","1.18","2016-2018"
"72",65703,72,"Bailey Roberts","1.18","2019-2022"
"73",14145,73,"Phoebe Clemens","1.18","2022-2025"
"74",626,74,"Marialena Ahern","1.18","2016-2018"
"75",25387,75,"Gillian Fortier","1.18","2016-2018"
"76",16481,76,"Erin Cressman","1.17","2016-2019"
"77",12231,77,"Makayla Carver","1.17","2016-2019"
"78",13669,78,"Samantha Chu","1.17","2022-2024"
"79",24832,79,"Sydney Fleming","1.17","2022-2025"
"80",39267,80,"Haley Jones","1.17","2016-2019"
"81",48509,81,"Kendall Marinesi","1.17","2017-2020"
"82",85024,82,"Caraline Wood","1.17","2016-2020"
"83",16146,83,"Emily Cox","1.17","2019-2024"
"84",83655,84,"Lindsey Wiggins","1.17","2016-2017"
"85",74157,85,"Gabbie Stallbaum","1.17","2022-2025"
"86",70816,86,"Juno Shantz","1.17","2022-2024"
"87",51761,87,"Hannah Mehrle","1.17","2016-2017"
"88",25506,88,"Raven Fournier","1.17","2016-2018"
"89",49492,89,"Katie Mathies","1.17","2022-2025"
"90",14162,90,"Lauren Clements","1.16","2016-2019"
"91",38906,91,"Kaylynn Johnson","1.16","2022-2025"
"92",4995,92,"Lauren Begg","1.16","2022-2024"
"93",52075,93,"Heather Menzer","1.16","2020-2023"
"94",14988,94,"Raven Comtois","1.16","2022-2023"
"95",33509,95,"Olivia Hebert","1.16","2022-2025"
"96",71744,96,"Marcie Silberman","1.16","2023-2025"
"97",58058,97,"Melanie Oord","1.16","2016-2018"
"98",84548,98,"Lindsey Windsor","1.15","2021-2024"
"99",76600,99,"Alexis Tarver","1.15","2017-2018"
"100",47162,100,"Kenzi Lyall","1.15","2023-2025"
