"","player_id","rank","player","ops","seasons"
"1",82996,1,"Darice Wheeler","1.53","2018-2020"
"2",18212,2,"Jordan Day","1.49","2018-2022"
"3",48837,3,"Lexi Martin","1.46","2022-2024"
"4",19334,4,"Sydney Despres","1.45","2016-2018"
"5",34760,5,"Debbie Hill","1.45","2023-2025"
"6",32936,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47289,7,"Abby Mace","1.40","2020-2024"
"8",25313,8,"Mara Forsyth","1.35","2016-2018"
"9",26685,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56622,10,"Shelby Noel","1.34","2016-2018"
"11",57596,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36433,12,"Cassetty Howerin","1.33","2016-2018"
"13",33642,13,"Rachel Heizer","1.32","2016-2018"
"14",4270,14,"Annemarie Bartow","1.31","2016-2018"
"15",60207,15,"Lizbeth Perez","1.31","2022-2025"
"16",21430,16,"Kerrigan Dura","1.30","2016-2018"
"17",62686,17,"Jill Pulek","1.30","2016-2023"
"18",5617,18,"Sam Berghoff","1.30","2017-2020"
"19",62958,19,"Carly Quint","1.30","2022-2024"
"20",47474,20,"Tristen Maddox","1.29","2022-2025"
"21",68278,21,"Rylea Sandel","1.29","2022-2025"
"22",10882,22,"Annabelle Calderon","1.28","2022-2025"
"23",44697,23,"Madelyn Lehigh","1.28","2022-2025"
"24",45863,24,"Shannon Lloyd","1.28","2017-2020"
"25",48046,25,"Melanie Mandell","1.28","2017-2019"
"26",44604,26,"Savannah Lee","1.27","2016-2024"
"27",74322,27,"Jamie Stefani","1.26","2016-2019"
"28",26186,28,"Morgan Frye","1.26","2022-2024"
"29",32276,29,"Sarah Harker","1.26","2020-2024"
"30",49653,30,"Hadley May","1.26","2022-2025"
"31",60029,31,"Makenzie Pennell","1.26","2017-2021"
"32",3500,32,"Melissa Balkema","1.25","2016-2019"
"33",49023,33,"Kaylee Martinez","1.25","2016-2018"
"34",25530,34,"Kaylee Fox","1.25","2016-2018"
"35",71059,35,"Vada blue Sherrill","1.25","2016-2019"
"36",76120,36,"Delaney Sylvester","1.25","2016-2018"
"37",50576,37,"Josie Mcelroy","1.25","2016-2018"
"38",12004,38,"Kristyn Carroll","1.25","2023-2025"
"39",5020,39,"Jessica Behr","1.25","2016-2018"
"40",73596,40,"Gabby Spencer","1.24","2020-2023"
"41",11229,41,"Taylor Campbell","1.24","2018-2020"
"42",50247,42,"Jordyn Mccormack","1.24","2022-2024"
"43",8232,43,"Taylor Brandt","1.23","2020-2023"
"44",81034,44,"Eriana Wagner","1.23","2022-2025"
"45",40111,45,"Rachel Kazmirski","1.23","2022-2025"
"46",62148,46,"Jess Pozezinski","1.23","2022-2025"
"47",85339,47,"Stella Wulker","1.23","2022-2024"
"48",16372,48,"Makayla Crawford","1.22","2016-2019"
"49",75279,49,"Anna Strien","1.22","2016-2018"
"50",46106,50,"Jessica Long","1.22","2016-2017"
"51",23780,51,"Cameryn Feathers","1.22","2022-2024"
"52",60190,52,"Jayme Perez","1.22","2016-2017"
"53",74513,53,"Sarah Stepnowski","1.20","2022-2024"
"54",29960,54,"Brooke Greaver","1.20","2022-2025"
"55",36530,55,"Kalin Hubble","1.20","2019-2022"
"56",45548,56,"Lacey Lindsey","1.20","2016-2017"
"57",42177,57,"Sara Koonce","1.20","2022-2024"
"58",51733,58,"Brianna Melchionda","1.20","2022-2025"
"59",43978,59,"Mackenzie Latess","1.20","2020-2024"
"60",68131,60,"Tiffany Samsoe","1.19","2016-2017"
"61",39835,61,"Darian Kanno","1.19","2022-2025"
"62",14833,62,"Marie Collop","1.19","2016-2017"
"63",81217,63,"Elaine Walker","1.19","2016-2019"
"64",35136,64,"Hannah Hoban","1.19","2016-2019"
"65",63919,65,"Kaitlin Redling","1.19","2020-2024"
"66",45385,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49300,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17145,69,"Lexi Curt","1.18","2016-2018"
"70",65568,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25337,72,"Gillian Fortier","1.18","2016-2018"
"73",16452,73,"Erin Cressman","1.17","2016-2019"
"74",12209,74,"Makayla Carver","1.17","2016-2019"
"75",13646,75,"Samantha Chu","1.17","2022-2024"
"76",39194,76,"Haley Jones","1.17","2016-2019"
"77",48417,77,"Kendall Marinesi","1.17","2017-2020"
"78",84856,78,"Caraline Wood","1.17","2016-2020"
"79",16118,79,"Emily Cox","1.17","2019-2024"
"80",83490,80,"Lindsey Wiggins","1.17","2016-2017"
"81",43811,81,"Kyra Lard","1.17","2022-2025"
"82",70670,82,"Juno Shantz","1.17","2022-2024"
"83",51661,83,"Hannah Mehrle","1.17","2016-2017"
"84",25456,84,"Raven Fournier","1.17","2016-2018"
"85",14138,85,"Lauren Clements","1.16","2016-2019"
"86",4988,86,"Lauren Begg","1.16","2022-2024"
"87",51973,87,"Heather Menzer","1.16","2020-2023"
"88",14961,88,"Raven Comtois","1.16","2022-2023"
"89",80927,89,"Devin Waddell","1.16","2022-2025"
"90",57944,90,"Melanie Oord","1.16","2016-2018"
"91",84382,91,"Lindsey Windsor","1.15","2021-2024"
"92",76447,92,"Alexis Tarver","1.15","2017-2018"
"93",38833,93,"Kaylynn Johnson","1.15","2022-2025"
"94",47075,94,"Kenzi Lyall","1.15","2023-2025"
"95",77511,95,"Kelly Thornton","1.15","2016-2023"
"96",73144,96,"Daniella Solis","1.15","2018-2020"
"97",48344,97,"Grayce Marcum","1.15","2022-2025"
"98",69410,98,"Jackie Schneider","1.15","2016-2019"
"99",85785,99,"Cassie Young","1.15","2016-2018"
"100",35304,100,"Lisa Hoffer","1.15","2022-2024"
