"","player_id","rank","player","ops","seasons"
"1",75110,1,"Darice Wheeler","1.53","2018-2020"
"2",16579,2,"Jordan Day","1.49","2018-2022"
"3",17578,3,"Sydney Despres","1.45","2016-2018"
"4",44234,4,"Lexi Martin","1.45","2022-2024"
"5",29881,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42837,6,"Abby Mace","1.37","2020-2024"
"7",22995,7,"Mara Forsyth","1.35","2016-2018"
"8",61834,8,"Rylea Sandel","1.35","2022-2024"
"9",51274,9,"Shelby Noel","1.34","2016-2018"
"10",52162,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33048,11,"Cassetty Howerin","1.33","2016-2018"
"12",30516,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19470,14,"Kerrigan Dura","1.30","2016-2018"
"15",77262,15,"Stella Wulker","1.30","2022-2024"
"16",56777,16,"Jill Pulek","1.30","2016-2023"
"17",5102,17,"Sam Berghoff","1.30","2017-2020"
"18",40423,18,"Savannah Lee","1.29","2016-2019"
"19",41567,19,"Shannon Lloyd","1.28","2017-2020"
"20",43523,20,"Melanie Mandell","1.28","2017-2019"
"21",23781,21,"Morgan Frye","1.27","2022-2024"
"22",40505,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67302,23,"Jamie Stefani","1.26","2016-2019"
"24",38234,24,"Sara Koonce","1.26","2022-2024"
"25",45490,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54365,26,"Makenzie Pennell","1.26","2017-2021"
"27",3192,27,"Melissa Balkema","1.25","2016-2019"
"28",44400,28,"Kaylee Martinez","1.25","2016-2018"
"29",23192,29,"Kaylee Fox","1.25","2016-2018"
"30",64345,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68913,31,"Delaney Sylvester","1.25","2016-2018"
"32",45793,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66645,34,"Gabby Spencer","1.24","2020-2023"
"35",10219,35,"Taylor Campbell","1.24","2018-2020"
"36",7493,36,"Taylor Brandt","1.23","2020-2023"
"37",36351,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14920,38,"Makayla Crawford","1.22","2016-2019"
"39",68157,39,"Anna Strien","1.22","2016-2018"
"40",57878,40,"Kaitlin Redling","1.22","2020-2024"
"41",41790,41,"Jessica Long","1.22","2016-2017"
"42",54508,42,"Jayme Perez","1.22","2016-2017"
"43",39852,43,"Mackenzie Latess","1.20","2020-2024"
"44",33133,44,"Kalin Hubble","1.20","2019-2022"
"45",41276,45,"Lacey Lindsey","1.20","2016-2017"
"46",27187,46,"Brooke Greaver","1.20","2022-2024"
"47",61704,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13506,48,"Marie Collop","1.19","2016-2017"
"49",73496,49,"Elaine Walker","1.19","2016-2019"
"50",31879,50,"Hannah Hoban","1.19","2016-2019"
"51",41129,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",43004,53,"Tristen Maddox","1.18","2022-2024"
"54",44643,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15614,55,"Lexi Curt","1.18","2016-2018"
"56",59367,56,"Bailey Roberts","1.18","2019-2022"
"57",56294,57,"Jess Pozezinski","1.18","2022-2024"
"58",572,58,"Marialena Ahern","1.18","2016-2018"
"59",23019,59,"Gillian Fortier","1.18","2016-2018"
"60",14993,60,"Erin Cressman","1.17","2016-2019"
"61",76376,61,"Lindsey Windsor","1.17","2021-2023"
"62",11113,62,"Makayla Carver","1.17","2016-2019"
"63",35533,63,"Haley Jones","1.17","2016-2019"
"64",43854,64,"Kendall Marinesi","1.17","2017-2020"
"65",76812,65,"Caraline Wood","1.17","2016-2020"
"66",14688,66,"Emily Cox","1.17","2019-2024"
"67",75564,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12429,68,"Samantha Chu","1.17","2022-2024"
"69",46772,69,"Hannah Mehrle","1.17","2016-2017"
"70",23127,70,"Raven Fournier","1.17","2016-2018"
"71",12879,71,"Lauren Clements","1.16","2016-2019"
"72",47063,72,"Heather Menzer","1.16","2020-2023"
"73",13624,73,"Raven Comtois","1.16","2022-2023"
"74",52469,74,"Melanie Oord","1.16","2016-2018"
"75",56148,75,"Kamryn Potter","1.15","2020-2024"
"76",69204,76,"Alexis Tarver","1.15","2017-2018"
"77",70173,77,"Kelly Thornton","1.15","2016-2023"
"78",61914,78,"Sydney Sandifer","1.15","2022-2024"
"79",66233,79,"Daniella Solis","1.15","2018-2020"
"80",62880,80,"Jackie Schneider","1.15","2016-2019"
"81",77663,81,"Cassie Young","1.15","2016-2018"
"82",43793,82,"Grayce Marcum","1.15","2022-2024"
"83",19311,83,"Susan Duncan","1.15","2020-2023"
"84",39705,84,"Kyra Lard","1.15","2022-2024"
"85",39116,85,"Laurren Ladwig","1.15","2016-2018"
"86",5609,86,"Ama Biney","1.14","2016-2018"
"87",43859,87,"Alicia Marino","1.14","2016-2017"
"88",42409,88,"Maddie Luderman","1.14","2022-2024"
"89",30343,89,"Olivia Hebert","1.14","2022-2024"
"90",13463,90,"Leanne Collins","1.14","2016-2018"
"91",35212,91,"Kaylynn Johnson","1.14","2022-2024"
"92",34207,92,"Anna Jackson","1.14","2022-2024"
"93",47990,93,"Abby Miner","1.14","2022-2024"
"94",66091,94,"Emily Snow","1.14","2016-2019"
"95",22536,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29686,96,"Makenna Hartline","1.14","2017-2019"
"97",71838,97,"Claudia Utz","1.13","2020-2024"
"98",66784,98,"Abby Spore","1.13","2022-2024"
"99",73237,99,"Devin Waddell","1.13","2022-2024"
"100",62869,100,"Molly Schnaubelt","1.13","2016-2018"
