"","player_id","rank","player","ops","seasons"
"1",79083,1,"Darice Wheeler","1.53","2018-2020"
"2",17440,2,"Jordan Day","1.49","2018-2022"
"3",46563,3,"Lexi Martin","1.46","2022-2024"
"4",18494,4,"Sydney Despres","1.45","2016-2018"
"5",31443,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33178,6,"Debbie Hill","1.40","2023-2024"
"7",45093,7,"Abby Mace","1.40","2020-2024"
"8",24184,8,"Mara Forsyth","1.35","2016-2018"
"9",53970,9,"Shelby Noel","1.34","2016-2018"
"10",54900,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34780,11,"Cassetty Howerin","1.33","2016-2018"
"12",32110,12,"Rachel Heizer","1.32","2016-2018"
"13",4091,13,"Annemarie Bartow","1.31","2016-2018"
"14",20492,14,"Kerrigan Dura","1.30","2016-2018"
"15",65080,15,"Rylea Sandel","1.30","2022-2024"
"16",59760,16,"Jill Pulek","1.30","2016-2023"
"17",5378,17,"Sam Berghoff","1.30","2017-2020"
"18",60019,18,"Carly Quint","1.30","2022-2024"
"19",42632,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43748,20,"Shannon Lloyd","1.28","2017-2020"
"21",45809,21,"Melanie Mandell","1.28","2017-2019"
"22",42544,22,"Savannah Lee","1.27","2016-2024"
"23",70826,23,"Jamie Stefani","1.26","2016-2019"
"24",25010,24,"Morgan Frye","1.26","2022-2024"
"25",30816,25,"Sarah Harker","1.26","2020-2024"
"26",57219,26,"Makenzie Pennell","1.26","2017-2021"
"27",3363,27,"Melissa Balkema","1.25","2016-2019"
"28",46742,28,"Kaylee Martinez","1.25","2016-2018"
"29",24388,29,"Kaylee Fox","1.25","2016-2018"
"30",67715,30,"Vada blue Sherrill","1.25","2016-2019"
"31",72526,31,"Delaney Sylvester","1.25","2016-2018"
"32",10419,32,"Annabelle Calderon","1.25","2022-2024"
"33",48215,33,"Josie Mcelroy","1.25","2016-2018"
"34",4803,34,"Jessica Behr","1.25","2016-2018"
"35",70137,35,"Gabby Spencer","1.24","2020-2023"
"36",10751,36,"Taylor Campbell","1.24","2018-2020"
"37",47899,37,"Jordyn Mccormack","1.24","2022-2024"
"38",45268,38,"Tristen Maddox","1.24","2022-2025"
"39",59250,39,"Jess Pozezinski","1.24","2022-2024"
"40",7880,40,"Taylor Brandt","1.23","2020-2023"
"41",81331,41,"Stella Wulker","1.23","2022-2024"
"42",15694,42,"Makayla Crawford","1.22","2016-2019"
"43",71733,43,"Anna Strien","1.22","2016-2018"
"44",43983,44,"Jessica Long","1.22","2016-2017"
"45",22736,45,"Cameryn Feathers","1.22","2022-2024"
"46",57368,46,"Jayme Perez","1.22","2016-2017"
"47",38267,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71004,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34868,49,"Kalin Hubble","1.20","2019-2022"
"50",43442,50,"Lacey Lindsey","1.20","2016-2017"
"51",40234,51,"Sara Koonce","1.20","2022-2024"
"52",41938,52,"Mackenzie Latess","1.20","2020-2024"
"53",64942,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14208,54,"Marie Collop","1.19","2016-2017"
"55",77382,55,"Elaine Walker","1.19","2016-2019"
"56",33541,56,"Hannah Hoban","1.19","2016-2019"
"57",60918,57,"Kaitlin Redling","1.19","2020-2024"
"58",43284,58,"Giovanna Liggett","1.19","2019-2022"
"59",605,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47007,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16415,61,"Lexi Curt","1.18","2016-2018"
"62",62490,62,"Bailey Roberts","1.18","2019-2022"
"63",603,63,"Marialena Ahern","1.18","2016-2018"
"64",24208,64,"Gillian Fortier","1.18","2016-2018"
"65",44891,65,"Kenzi Lyall","1.18","2023-2025"
"66",15771,66,"Erin Cressman","1.17","2016-2019"
"67",11686,67,"Makayla Carver","1.17","2016-2019"
"68",13069,68,"Samantha Chu","1.17","2022-2024"
"69",37401,69,"Haley Jones","1.17","2016-2019"
