"","player_id","rank","player","ops","seasons"
"1",74998,1,"Darice Wheeler","1.53","2018-2020"
"2",16553,2,"Jordan Day","1.49","2018-2022"
"3",17552,3,"Sydney Despres","1.45","2016-2018"
"4",29834,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42773,5,"Abby Mace","1.35","2020-2024"
"6",22960,6,"Mara Forsyth","1.35","2016-2018"
"7",51194,7,"Shelby Noel","1.34","2016-2018"
"8",52081,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32999,9,"Cassetty Howerin","1.33","2016-2018"
"10",61742,10,"Rylea Sandel","1.33","2022-2024"
"11",30468,11,"Rachel Heizer","1.32","2016-2018"
"12",3883,12,"Annemarie Bartow","1.31","2016-2018"
"13",19439,13,"Kerrigan Dura","1.30","2016-2018"
"14",77147,14,"Stella Wulker","1.30","2022-2024"
"15",56691,15,"Jill Pulek","1.30","2016-2023"
"16",5097,16,"Sam Berghoff","1.30","2017-2020"
"17",40363,17,"Savannah Lee","1.29","2016-2019"
"18",41504,18,"Shannon Lloyd","1.28","2017-2020"
"19",43456,19,"Melanie Mandell","1.28","2017-2019"
"20",23746,20,"Morgan Frye","1.27","2022-2024"
"21",40445,21,"Madelyn Lehigh","1.27","2022-2024"
"22",67204,22,"Jamie Stefani","1.26","2016-2019"
"23",54281,23,"Makenzie Pennell","1.26","2017-2021"
"24",45421,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3187,25,"Melissa Balkema","1.25","2016-2019"
"26",44333,26,"Kaylee Martinez","1.25","2016-2018"
"27",23157,27,"Kaylee Fox","1.25","2016-2018"
"28",64250,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68813,29,"Delaney Sylvester","1.25","2016-2018"
"30",45723,30,"Josie Mcelroy","1.25","2016-2018"
"31",4551,31,"Jessica Behr","1.25","2016-2018"
"32",38178,32,"Sara Koonce","1.25","2022-2024"
"33",66548,33,"Gabby Spencer","1.24","2020-2023"
"34",10210,34,"Taylor Campbell","1.24","2018-2020"
"35",7486,35,"Taylor Brandt","1.23","2020-2023"
"36",36297,36,"Rachel Kazmirski","1.23","2022-2024"
"37",57791,37,"Kaitlin Redling","1.23","2020-2024"
"38",14903,38,"Makayla Crawford","1.22","2016-2019"
"39",68057,39,"Anna Strien","1.22","2016-2018"
"40",41727,40,"Jessica Long","1.22","2016-2017"
"41",54424,41,"Jayme Perez","1.22","2016-2017"
"42",39792,42,"Mackenzie Latess","1.21","2020-2024"
"43",33084,43,"Kalin Hubble","1.20","2019-2022"
"44",41213,44,"Lacey Lindsey","1.20","2016-2017"
"45",56208,45,"Jess Pozezinski","1.20","2022-2024"
"46",27143,46,"Brooke Greaver","1.20","2022-2024"
"47",61613,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13493,48,"Marie Collop","1.19","2016-2017"
"49",42940,49,"Tristen Maddox","1.19","2022-2024"
"50",73390,50,"Elaine Walker","1.19","2016-2019"
"51",31830,51,"Hannah Hoban","1.19","2016-2019"
"52",41068,52,"Giovanna Liggett","1.19","2019-2022"
"53",573,53,"Kaitlyn Aherron","1.19","2017-2020"
"54",44574,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15593,55,"Lexi Curt","1.18","2016-2018"
"56",59279,56,"Bailey Roberts","1.18","2019-2022"
"57",571,57,"Marialena Ahern","1.18","2016-2018"
"58",12416,58,"Samantha Chu","1.18","2022-2024"
"59",22984,59,"Gillian Fortier","1.18","2016-2018"
"60",14975,60,"Erin Cressman","1.17","2016-2019"
"61",76263,61,"Lindsey Windsor","1.17","2021-2023"
"62",11103,62,"Makayla Carver","1.17","2016-2019"
"63",35480,63,"Haley Jones","1.17","2016-2019"
"64",43787,64,"Kendall Marinesi","1.17","2017-2020"
"65",76698,65,"Caraline Wood","1.17","2016-2020"
"66",14671,66,"Emily Cox","1.17","2019-2024"
"67",75452,67,"Lindsey Wiggins","1.17","2016-2017"
"68",46700,68,"Hannah Mehrle","1.17","2016-2017"
"69",23092,69,"Raven Fournier","1.17","2016-2018"
"70",12866,70,"Lauren Clements","1.16","2016-2019"
"71",46990,71,"Heather Menzer","1.16","2020-2023"
"72",13610,72,"Raven Comtois","1.16","2022-2023"
"73",52387,73,"Melanie Oord","1.16","2016-2018"
"74",56062,74,"Kamryn Potter","1.15","2020-2024"
"75",69103,75,"Alexis Tarver","1.15","2017-2018"
"76",30295,76,"Olivia Hebert","1.15","2022-2024"
"77",70070,77,"Kelly Thornton","1.15","2016-2023"
"78",66136,78,"Daniella Solis","1.15","2018-2020"
"79",62786,79,"Jackie Schneider","1.15","2016-2019"
"80",77546,80,"Cassie Young","1.15","2016-2018"
"81",19281,81,"Susan Duncan","1.15","2020-2023"
"82",39058,82,"Laurren Ladwig","1.15","2016-2018"
"83",5603,83,"Ama Biney","1.14","2016-2018"
"84",61821,84,"Sydney Sandifer","1.14","2022-2024"
"85",43792,85,"Alicia Marino","1.14","2016-2017"
"86",42345,86,"Maddie Luderman","1.14","2022-2024"
"87",13450,87,"Leanne Collins","1.14","2016-2018"
"88",35159,88,"Kaylynn Johnson","1.14","2022-2024"
"89",47915,89,"Abby Miner","1.14","2022-2024"
"90",65994,90,"Emily Snow","1.14","2016-2019"
"91",66687,91,"Abby Spore","1.14","2022-2024"
"92",34156,92,"Anna Jackson","1.14","2022-2024"
"93",22501,93,"Cheyenne Fletcher","1.14","2016-2018"
"94",29640,94,"Makenna Hartline","1.14","2017-2019"
"95",62775,95,"Molly Schnaubelt","1.13","2016-2018"
"96",29884,96,"Kathryn Hatlen","1.13","2016-2019"
"97",51621,97,"Allie O'brien","1.13","2016-2019"
"98",71733,98,"Claudia Utz","1.13","2020-2024"
"99",44807,99,"Brooke Matyasovsky","1.13","2019-2022"
"100",47390,100,"Caiti Mickles","1.13","2019-2023"
