"","player_id","rank","player","ops","seasons"
"1",15185,1,"Jordan Day","1.50","2018-2022"
"2",68884,2,"Darice Wheeler","1.47","2018-2021"
"3",16096,3,"Sydney Despres","1.45","2016-2018"
"4",40553,4,"Lexi Martin","1.43","2021-2023"
"5",27376,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",59288,6,"Arizona Shreck","1.38","2021-2023"
"7",39296,7,"Abby Mace","1.37","2020-2023"
"8",27260,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",48989,9,"Arianna Papas","1.36","2021-2023"
"10",21052,10,"Mara Forsyth","1.35","2016-2018"
"11",49616,11,"Raelyn Payne","1.34","2019-2022"
"12",47052,12,"Shelby Noel","1.34","2016-2018"
"13",52100,13,"Jill Pulek","1.33","2016-2023"
"14",30293,14,"Cassetty Howerin","1.33","2016-2018"
"15",29055,15,"Keani Hindle","1.32","2018-2021"
"16",47871,16,"Patty maye Ohanian","1.32","2018-2021"
"17",27984,17,"Rachel Heizer","1.32","2016-2018"
"18",3567,18,"Annemarie Bartow","1.31","2016-2018"
"19",17836,19,"Kerrigan Dura","1.30","2016-2018"
"20",4681,20,"Sam Berghoff","1.30","2017-2020"
"21",51514,21,"Kamryn Potter","1.29","2020-2023"
"22",35561,22,"Naomi Kubo","1.29","2017-2022"
"23",37081,23,"Savannah Lee","1.28","2016-2019"
"24",9358,24,"Taylor Campbell","1.27","2018-2021"
"25",61774,25,"Jamie Stefani","1.26","2016-2019"
"26",38137,26,"Shannon Lloyd","1.26","2017-2021"
"27",2919,27,"Melissa Balkema","1.25","2016-2019"
"28",40707,28,"Kaylee Martinez","1.25","2016-2018"
"29",21228,29,"Kaylee Fox","1.25","2016-2018"
"30",59060,30,"Vada blue Sherrill","1.25","2016-2019"
"31",63224,31,"Delaney Sylvester","1.25","2016-2018"
"32",41994,32,"Josie Mcelroy","1.25","2016-2018"
"33",4191,33,"Jessica Behr","1.25","2016-2018"
"34",30368,34,"Kalin Hubble","1.25","2019-2022"
"35",57145,35,"Karson Saunders","1.25","2021-2023"
"36",19770,36,"Adrianna Favreau","1.24","2018-2021"
"37",50782,37,"Becky Pieroni","1.24","2020-2023"
"38",24007,38,"Jessica Goldyn","1.23","2019-2021"
"39",36487,39,"Ceara Larson","1.23","2018-2021"
"40",4585,40,"Denia Bent","1.22","2017-2020"
"41",13659,41,"Makayla Crawford","1.22","2016-2019"
"42",62537,42,"Anna Strien","1.22","2016-2018"
"43",38345,43,"Jessica Long","1.22","2016-2017"
"44",50033,44,"Jayme Perez","1.22","2016-2017"
"45",21770,45,"Morgan Frye","1.22","2021-2023"
"46",36872,46,"Kaylee Learman","1.21","2019-2022"
"47",46747,47,"Emily Nguyen","1.21","2017-2020"
"48",41159,48,"Brooke Matyasovsky","1.21","2019-2022"
"49",30758,49,"Jaydan Hunt","1.21","2018-2021"
"50",6877,50,"Taylor Brandt","1.21","2020-2023"
"51",37859,51,"Lacey Lindsey","1.20","2016-2017"
"52",60227,52,"Bri Smith","1.20","2018-2021"
"53",56606,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13443,54,"Emily Cox","1.19","2019-2022"
"55",70854,55,"Stella Wulker","1.19","2021-2023"
"56",12371,56,"Marie Collop","1.19","2016-2017"
"57",37724,57,"Giovanna Liggett","1.19","2019-2022"
"58",67403,58,"Elaine Walker","1.19","2016-2019"
"59",29219,59,"Hannah Hoban","1.19","2016-2019"
"60",49906,60,"Makenzie Pennell","1.19","2017-2021"
"61",60877,61,"Megan Sooy","1.19","2021-2023"
"62",33485,62,"Caitlin Kelleher","1.18","2019-2022"
"63",14298,63,"Lexi Curt","1.18","2016-2018"
"64",61171,64,"Gabby Spencer","1.18","2020-2023"
