"","player_id","rank","player","ops","seasons"
"1",79710,1,"Darice Wheeler","1.53","2018-2020"
"2",17563,2,"Jordan Day","1.49","2018-2022"
"3",46916,3,"Lexi Martin","1.46","2022-2024"
"4",18626,4,"Sydney Despres","1.45","2016-2018"
"5",31688,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33437,6,"Debbie Hill","1.40","2023-2024"
"7",45436,7,"Abby Mace","1.40","2020-2024"
"8",24360,8,"Mara Forsyth","1.35","2016-2018"
"9",54382,9,"Shelby Noel","1.34","2016-2018"
"10",55316,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35049,11,"Cassetty Howerin","1.33","2016-2018"
"12",32361,12,"Rachel Heizer","1.32","2016-2018"
"13",4120,13,"Annemarie Bartow","1.31","2016-2018"
"14",20636,14,"Kerrigan Dura","1.30","2016-2018"
"15",65594,15,"Rylea Sandel","1.30","2022-2024"
"16",60217,16,"Jill Pulek","1.30","2016-2023"
"17",5415,17,"Sam Berghoff","1.30","2017-2020"
"18",60478,18,"Carly Quint","1.30","2022-2024"
"19",42953,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44074,20,"Shannon Lloyd","1.28","2017-2020"
"21",46157,21,"Melanie Mandell","1.28","2017-2019"
"22",42865,22,"Savannah Lee","1.27","2016-2024"
"23",71381,23,"Jamie Stefani","1.26","2016-2019"
"24",25201,24,"Morgan Frye","1.26","2022-2024"
"25",31055,25,"Sarah Harker","1.26","2020-2024"
"26",57655,26,"Makenzie Pennell","1.26","2017-2021"
"27",45613,27,"Tristen Maddox","1.25","2022-2025"
"28",3385,28,"Melissa Balkema","1.25","2016-2019"
"29",47095,29,"Kaylee Martinez","1.25","2016-2018"
"30",24568,30,"Kaylee Fox","1.25","2016-2018"
"31",68251,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73095,32,"Delaney Sylvester","1.25","2016-2018"
"33",10499,33,"Annabelle Calderon","1.25","2022-2024"
"34",48580,34,"Josie Mcelroy","1.25","2016-2018"
"35",4838,35,"Jessica Behr","1.25","2016-2018"
"36",70686,36,"Gabby Spencer","1.24","2020-2023"
"37",10832,37,"Taylor Campbell","1.24","2018-2020"
"38",48262,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7938,39,"Taylor Brandt","1.23","2020-2023"
"40",81976,40,"Stella Wulker","1.23","2022-2024"
"41",15800,41,"Makayla Crawford","1.22","2016-2019"
"42",72294,42,"Anna Strien","1.22","2016-2018"
