"","player_id","rank","player","ops","seasons"
"1",75347,1,"Darice Wheeler","1.53","2018-2020"
"2",16618,2,"Jordan Day","1.49","2018-2022"
"3",17623,3,"Sydney Despres","1.45","2016-2018"
"4",44367,4,"Lexi Martin","1.44","2022-2024"
"5",29967,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42963,6,"Abby Mace","1.40","2020-2024"
"7",23057,7,"Mara Forsyth","1.35","2016-2018"
"8",51429,8,"Shelby Noel","1.34","2016-2018"
"9",52319,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33149,10,"Cassetty Howerin","1.33","2016-2018"
"11",62034,11,"Rylea Sandel","1.32","2022-2024"
"12",30603,12,"Rachel Heizer","1.32","2016-2018"
"13",3892,13,"Annemarie Bartow","1.31","2016-2018"
"14",40625,14,"Madelyn Lehigh","1.31","2022-2024"
"15",23847,15,"Morgan Frye","1.30","2022-2024"
"16",19518,16,"Kerrigan Dura","1.30","2016-2018"
"17",56955,17,"Jill Pulek","1.30","2016-2023"
"18",5112,18,"Sam Berghoff","1.30","2017-2020"
"19",57200,19,"Carly Quint","1.29","2022-2024"
"20",40543,20,"Savannah Lee","1.29","2016-2019"
"21",41688,21,"Shannon Lloyd","1.28","2017-2020"
"22",43654,22,"Melanie Mandell","1.28","2017-2019"
"23",77504,23,"Stella Wulker","1.27","2022-2024"
"24",67526,24,"Jamie Stefani","1.26","2016-2019"
"25",54535,25,"Makenzie Pennell","1.26","2017-2021"
"26",45633,26,"Jordyn Mccormack","1.26","2022-2024"
"27",3197,27,"Melissa Balkema","1.25","2016-2019"
"28",38348,28,"Sara Koonce","1.25","2022-2024"
"29",44534,29,"Kaylee Martinez","1.25","2016-2018"
"30",23255,30,"Kaylee Fox","1.25","2016-2018"
"31",64558,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69138,32,"Delaney Sylvester","1.25","2016-2018"
"33",45936,33,"Josie Mcelroy","1.25","2016-2018"
"34",4565,34,"Jessica Behr","1.25","2016-2018"
"35",66867,35,"Gabby Spencer","1.24","2020-2023"
"36",10246,36,"Taylor Campbell","1.24","2018-2020"
"37",29359,37,"Sarah Harker","1.24","2020-2024"
"38",7510,38,"Taylor Brandt","1.23","2020-2023"
"39",21677,39,"Cameryn Feathers","1.23","2022-2024"
"40",14956,40,"Makayla Crawford","1.22","2016-2019"
"41",68381,41,"Anna Strien","1.22","2016-2018"
"42",41912,42,"Jessica Long","1.22","2016-2017"
"43",54678,43,"Jayme Perez","1.22","2016-2017"
"44",56471,44,"Jess Pozezinski","1.22","2022-2024"
"45",39968,45,"Mackenzie Latess","1.21","2020-2024"
"46",67693,46,"Sarah Stepnowski","1.20","2022-2024"
"47",33234,47,"Kalin Hubble","1.20","2019-2022"
"48",58063,48,"Kaitlin Redling","1.20","2020-2024"
"49",41397,49,"Lacey Lindsey","1.20","2016-2017"
"50",61905,50,"Tiffany Samsoe","1.19","2016-2017"
"51",36460,51,"Rachel Kazmirski","1.19","2022-2024"
"52",13540,52,"Marie Collop","1.19","2016-2017"
"53",73729,53,"Elaine Walker","1.19","2016-2019"
"54",31973,54,"Hannah Hoban","1.19","2016-2019"
"55",41250,55,"Giovanna Liggett","1.19","2019-2022"
"56",574,56,"Kaitlyn Aherron","1.19","2017-2020"
"57",44778,57,"Bayleigh Masterson","1.18","2018-2020"
"58",15652,58,"Lexi Curt","1.18","2016-2018"
"59",43130,59,"Tristen Maddox","1.18","2022-2024"
"60",59559,60,"Bailey Roberts","1.18","2019-2022"
"61",76617,61,"Lindsey Windsor","1.18","2021-2024"
"62",572,62,"Marialena Ahern","1.18","2016-2018"
"63",23081,63,"Gillian Fortier","1.18","2016-2018"
"64",39820,64,"Kyra Lard","1.17","2022-2024"
"65",15028,65,"Erin Cressman","1.17","2016-2019"
"66",27264,66,"Brooke Greaver","1.17","2022-2024"
"67",11141,67,"Makayla Carver","1.17","2016-2019"
"68",35639,68,"Haley Jones","1.17","2016-2019"
"69",43987,69,"Kendall Marinesi","1.17","2017-2020"
"70",77054,70,"Caraline Wood","1.17","2016-2020"
"71",12461,71,"Samantha Chu","1.17","2022-2024"
"72",14723,72,"Emily Cox","1.17","2019-2024"
"73",4534,73,"Lauren Begg","1.17","2022-2024"
"74",75803,74,"Lindsey Wiggins","1.17","2016-2017"
"75",46920,75,"Hannah Mehrle","1.17","2016-2017"
"76",23190,76,"Raven Fournier","1.17","2016-2018"
"77",12911,77,"Lauren Clements","1.16","2016-2019"
"78",47211,78,"Heather Menzer","1.16","2020-2023"
"79",13658,79,"Raven Comtois","1.16","2022-2023"
"80",34310,80,"Anna Jackson","1.16","2022-2024"
"81",56325,81,"Kamryn Potter","1.16","2020-2024"
"82",52627,82,"Melanie Oord","1.16","2016-2018"
"83",69430,83,"Alexis Tarver","1.15","2017-2018"
"84",70400,84,"Kelly Thornton","1.15","2016-2023"
"85",66454,85,"Daniella Solis","1.15","2018-2020"
"86",63084,86,"Jackie Schneider","1.15","2016-2019"
"87",77907,87,"Cassie Young","1.15","2016-2018"
"88",30430,88,"Olivia Hebert","1.15","2022-2024"
"89",19359,89,"Susan Duncan","1.15","2020-2023"
"90",12895,90,"Phoebe Clemens","1.15","2022-2024"
"91",39229,91,"Laurren Ladwig","1.15","2016-2018"
"92",5620,92,"Ama Biney","1.14","2016-2018"
"93",43992,93,"Alicia Marino","1.14","2016-2017"
"94",13866,94,"Olivia Conti","1.14","2022-2024"
"95",13497,95,"Leanne Collins","1.14","2016-2018"
"96",66312,96,"Emily Snow","1.14","2016-2019"
"97",32117,97,"Lisa Hoffer","1.14","2022-2024"
"98",22598,98,"Cheyenne Fletcher","1.14","2016-2018"
"99",29771,99,"Makenna Hartline","1.14","2017-2019"
"100",22171,100,"Eliza Filus","1.13","2022-2024"
