"","player_id","rank","player","ops","seasons"
"1",78563,1,"Darice Wheeler","1.53","2018-2020"
"2",17337,2,"Jordan Day","1.49","2018-2022"
"3",46256,3,"Lexi Martin","1.46","2022-2024"
"4",18385,4,"Sydney Despres","1.45","2016-2018"
"5",31252,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",32977,6,"Debbie Hill","1.40","2023-2024"
"7",44795,7,"Abby Mace","1.40","2020-2024"
"8",24040,8,"Mara Forsyth","1.35","2016-2018"
"9",53610,9,"Shelby Noel","1.34","2016-2018"
"10",54532,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34569,11,"Cassetty Howerin","1.33","2016-2018"
"12",31915,12,"Rachel Heizer","1.32","2016-2018"
"13",4065,13,"Annemarie Bartow","1.31","2016-2018"
"14",20367,14,"Kerrigan Dura","1.30","2016-2018"
"15",64660,15,"Rylea Sandel","1.30","2022-2024"
"16",59370,16,"Jill Pulek","1.30","2016-2023"
"17",5343,17,"Sam Berghoff","1.30","2017-2020"
"18",59625,18,"Carly Quint","1.30","2022-2024"
"19",42351,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43459,20,"Shannon Lloyd","1.28","2017-2020"
"21",45509,21,"Melanie Mandell","1.28","2017-2019"
"22",42263,22,"Savannah Lee","1.27","2016-2024"
"23",70371,23,"Jamie Stefani","1.26","2016-2019"
"24",24864,24,"Morgan Frye","1.26","2022-2024"
"25",30628,25,"Sarah Harker","1.26","2020-2024"
"26",56844,26,"Makenzie Pennell","1.26","2017-2021"
"27",3342,27,"Melissa Balkema","1.25","2016-2019"
"28",46432,28,"Kaylee Martinez","1.25","2016-2018"
"29",24243,29,"Kaylee Fox","1.25","2016-2018"
"30",67280,30,"Vada blue Sherrill","1.25","2016-2019"
"31",72058,31,"Delaney Sylvester","1.25","2016-2018"
"32",10361,32,"Annabelle Calderon","1.25","2022-2024"
"33",47896,33,"Josie Mcelroy","1.25","2016-2018"
"34",4773,34,"Jessica Behr","1.25","2016-2018"
"35",69687,35,"Gabby Spencer","1.24","2020-2023"
"36",10690,36,"Taylor Campbell","1.24","2018-2020"
"37",47582,37,"Jordyn Mccormack","1.24","2022-2024"
"38",44970,38,"Tristen Maddox","1.24","2022-2025"
"39",58865,39,"Jess Pozezinski","1.24","2022-2024"
"40",7834,40,"Taylor Brandt","1.23","2020-2023"
"41",80796,41,"Stella Wulker","1.23","2022-2024"
"42",15600,42,"Makayla Crawford","1.22","2016-2019"
"43",71269,43,"Anna Strien","1.22","2016-2018"
"44",43693,44,"Jessica Long","1.22","2016-2017"
"45",22602,45,"Cameryn Feathers","1.22","2022-2024"
"46",56992,46,"Jayme Perez","1.22","2016-2017"
"47",38021,47,"Rachel Kazmirski","1.21","2022-2024"
"48",70546,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34656,49,"Kalin Hubble","1.20","2019-2022"
"50",43155,50,"Lacey Lindsey","1.20","2016-2017"
"51",39975,51,"Sara Koonce","1.20","2022-2024"
