"","player_id","rank","player","ops","seasons"
"1",82929,1,"Darice Wheeler","1.53","2018-2020"
"2",18198,2,"Jordan Day","1.49","2018-2022"
"3",48793,3,"Lexi Martin","1.46","2022-2024"
"4",19318,4,"Sydney Despres","1.45","2016-2018"
"5",34728,5,"Debbie Hill","1.45","2023-2025"
"6",32906,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47246,7,"Abby Mace","1.40","2020-2024"
"8",26661,8,"Maleea Gallaspy","1.35","2022-2025"
"9",25289,9,"Mara Forsyth","1.35","2016-2018"
"10",56575,10,"Shelby Noel","1.34","2016-2018"
"11",57547,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36399,12,"Cassetty Howerin","1.33","2016-2018"
"13",33610,13,"Rachel Heizer","1.32","2016-2018"
"14",4267,14,"Annemarie Bartow","1.31","2016-2018"
"15",21411,15,"Kerrigan Dura","1.30","2016-2018"
"16",62634,16,"Jill Pulek","1.30","2016-2023"
"17",5613,17,"Sam Berghoff","1.30","2017-2020"
"18",62905,18,"Carly Quint","1.30","2022-2024"
"19",68221,19,"Rylea Sandel","1.29","2022-2025"
"20",47430,20,"Tristen Maddox","1.29","2022-2025"
"21",10872,21,"Annabelle Calderon","1.28","2022-2025"
"22",45822,22,"Shannon Lloyd","1.28","2017-2020"
"23",44658,23,"Madelyn Lehigh","1.28","2022-2025"
"24",48002,24,"Melanie Mandell","1.28","2017-2019"
"25",44565,25,"Savannah Lee","1.27","2016-2024"
"26",74262,26,"Jamie Stefani","1.26","2016-2019"
"27",26162,27,"Morgan Frye","1.26","2022-2024"
"28",32246,28,"Sarah Harker","1.26","2020-2024"
"29",59980,29,"Makenzie Pennell","1.26","2017-2021"
"30",49609,30,"Hadley May","1.26","2022-2025"
"31",3498,31,"Melissa Balkema","1.25","2016-2019"
"32",48979,32,"Kaylee Martinez","1.25","2016-2018"
"33",25506,33,"Kaylee Fox","1.25","2016-2018"
"34",71001,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76059,35,"Delaney Sylvester","1.25","2016-2018"
"36",50532,36,"Josie Mcelroy","1.25","2016-2018"
"37",5017,37,"Jessica Behr","1.25","2016-2018"
"38",73536,38,"Gabby Spencer","1.24","2020-2023"
"39",11218,39,"Taylor Campbell","1.24","2018-2020"
"40",50203,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8225,41,"Taylor Brandt","1.23","2020-2023"
"42",80968,42,"Eriana Wagner","1.23","2022-2025"
"43",40075,43,"Rachel Kazmirski","1.23","2022-2025"
"44",62097,44,"Jess Pozezinski","1.23","2022-2025"
"45",85271,45,"Stella Wulker","1.23","2022-2024"
"46",16360,46,"Makayla Crawford","1.22","2016-2019"
"47",75218,47,"Anna Strien","1.22","2016-2018"
"48",46065,48,"Jessica Long","1.22","2016-2017"
"49",23758,49,"Cameryn Feathers","1.22","2022-2024"
"50",60141,50,"Jayme Perez","1.22","2016-2017"
"51",39799,51,"Darian Kanno","1.21","2022-2025"
"52",74453,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36496,53,"Kalin Hubble","1.20","2019-2022"
"54",45507,54,"Lacey Lindsey","1.20","2016-2017"
"55",42140,55,"Sara Koonce","1.20","2022-2024"
"56",43939,56,"Mackenzie Latess","1.20","2020-2024"
"57",68074,57,"Tiffany Samsoe","1.19","2016-2017"
"58",29931,58,"Brooke Greaver","1.19","2022-2025"
"59",14821,59,"Marie Collop","1.19","2016-2017"
"60",81151,60,"Elaine Walker","1.19","2016-2019"
"61",35104,61,"Hannah Hoban","1.19","2016-2019"
"62",63865,62,"Kaitlin Redling","1.19","2020-2024"
"63",45345,63,"Giovanna Liggett","1.19","2019-2022"
"64",628,64,"Kaitlyn Aherron","1.19","2017-2020"
"65",49256,65,"Bayleigh Masterson","1.18","2018-2020"
"66",17132,66,"Lexi Curt","1.18","2016-2018"
"67",65514,67,"Bailey Roberts","1.18","2019-2022"
"68",626,68,"Marialena Ahern","1.18","2016-2018"
"69",25313,69,"Gillian Fortier","1.18","2016-2018"
"70",51689,70,"Brianna Melchionda","1.18","2022-2025"
"71",16440,71,"Erin Cressman","1.17","2016-2019"
"72",12198,72,"Makayla Carver","1.17","2016-2019"
"73",13635,73,"Samantha Chu","1.17","2022-2024"
"74",39158,74,"Haley Jones","1.17","2016-2019"
"75",48373,75,"Kendall Marinesi","1.17","2017-2020"
"76",84788,76,"Caraline Wood","1.17","2016-2020"
"77",16106,77,"Emily Cox","1.17","2019-2024"
"78",83423,78,"Lindsey Wiggins","1.17","2016-2017"
"79",43772,79,"Kyra Lard","1.17","2022-2025"
"80",70612,80,"Juno Shantz","1.17","2022-2024"
"81",51617,81,"Hannah Mehrle","1.17","2016-2017"
"82",25432,82,"Raven Fournier","1.17","2016-2018"
"83",14127,83,"Lauren Clements","1.16","2016-2019"
"84",4985,84,"Lauren Begg","1.16","2022-2024"
"85",51929,85,"Heather Menzer","1.16","2020-2023"
"86",14949,86,"Raven Comtois","1.16","2022-2023"
"87",80862,87,"Devin Waddell","1.16","2022-2025"
"88",57895,88,"Melanie Oord","1.16","2016-2018"
"89",84315,89,"Lindsey Windsor","1.15","2021-2024"
"90",76386,90,"Alexis Tarver","1.15","2017-2018"
