"","player_id","rank","player","ops","seasons"
"1",83111,1,"Darice Wheeler","1.53","2018-2020"
"2",18232,2,"Jordan Day","1.49","2018-2022"
"3",48902,3,"Lexi Martin","1.46","2022-2024"
"4",19358,4,"Sydney Despres","1.45","2016-2018"
"5",32982,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34807,6,"Debbie Hill","1.42","2023-2025"
"7",47353,7,"Abby Mace","1.40","2020-2024"
"8",25346,8,"Mara Forsyth","1.35","2016-2018"
"9",56699,9,"Shelby Noel","1.34","2016-2018"
"10",57674,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36484,11,"Cassetty Howerin","1.33","2016-2018"
"12",33688,12,"Rachel Heizer","1.32","2016-2018"
"13",4274,13,"Annemarie Bartow","1.31","2016-2018"
"14",26720,14,"Maleea Gallaspy","1.31","2022-2025"
"15",21455,15,"Kerrigan Dura","1.30","2016-2018"
"16",62774,16,"Jill Pulek","1.30","2016-2023"
"17",5621,17,"Sam Berghoff","1.30","2017-2020"
"18",63046,18,"Carly Quint","1.30","2022-2024"
"19",60291,19,"Lizbeth Perez","1.29","2022-2025"
"20",47538,20,"Tristen Maddox","1.29","2022-2025"
"21",44758,21,"Madelyn Lehigh","1.29","2022-2025"
"22",45924,22,"Shannon Lloyd","1.28","2017-2020"
"23",48110,23,"Melanie Mandell","1.28","2017-2019"
"24",44665,24,"Savannah Lee","1.27","2016-2024"
"25",68373,25,"Rylea Sandel","1.27","2022-2025"
"26",74428,26,"Jamie Stefani","1.26","2016-2019"
"27",26219,27,"Morgan Frye","1.26","2022-2024"
"28",32320,28,"Sarah Harker","1.26","2020-2024"
"29",60112,29,"Makenzie Pennell","1.26","2017-2021"
"30",10895,30,"Annabelle Calderon","1.26","2022-2025"
"31",3503,31,"Melissa Balkema","1.25","2016-2019"
"32",49088,32,"Kaylee Martinez","1.25","2016-2018"
"33",25563,33,"Kaylee Fox","1.25","2016-2018"
"34",71160,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76228,35,"Delaney Sylvester","1.25","2016-2018"
"36",50644,36,"Josie Mcelroy","1.25","2016-2018"
"37",5024,37,"Jessica Behr","1.25","2016-2018"
"38",73702,38,"Gabby Spencer","1.24","2020-2023"
"39",11242,39,"Taylor Campbell","1.24","2018-2020"
"40",62235,40,"Jess Pozezinski","1.24","2022-2025"
"41",49719,41,"Hadley May","1.24","2022-2025"
"42",50315,42,"Jordyn Mccormack","1.24","2022-2024"
"43",81146,43,"Eriana Wagner","1.24","2022-2025"
"44",8239,44,"Taylor Brandt","1.23","2020-2023"
"45",12017,45,"Kristyn Carroll","1.23","2023-2025"
"46",40165,46,"Rachel Kazmirski","1.23","2022-2025"
"47",85457,47,"Stella Wulker","1.23","2022-2024"
"48",16389,48,"Makayla Crawford","1.22","2016-2019"
"49",75386,49,"Anna Strien","1.22","2016-2018"
"50",46167,50,"Jessica Long","1.22","2016-2017"
"51",23809,51,"Cameryn Feathers","1.22","2022-2024"
"52",60274,52,"Jayme Perez","1.22","2016-2017"
"53",64525,53,"Clare Rettler","1.21","2023-2025"
"54",74619,54,"Sarah Stepnowski","1.20","2022-2024"
"55",51804,55,"Brianna Melchionda","1.20","2022-2025"
"56",29999,56,"Brooke Greaver","1.20","2022-2025"
"57",36581,57,"Kalin Hubble","1.20","2019-2022"
"58",45609,58,"Lacey Lindsey","1.20","2016-2017"
"59",42234,59,"Sara Koonce","1.20","2022-2024"
"60",44039,60,"Mackenzie Latess","1.20","2020-2024"
"61",68226,61,"Tiffany Samsoe","1.19","2016-2017"
"62",14849,62,"Marie Collop","1.19","2016-2017"
"63",81329,63,"Elaine Walker","1.19","2016-2019"
