"","player_id","rank","player","ops","seasons"
"1",75345,1,"Darice Wheeler","1.53","2018-2020"
"2",16611,2,"Jordan Day","1.49","2018-2022"
"3",17615,3,"Sydney Despres","1.45","2016-2018"
"4",44364,4,"Lexi Martin","1.44","2022-2024"
"5",29959,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42960,6,"Abby Mace","1.39","2020-2024"
"7",23049,7,"Mara Forsyth","1.35","2016-2018"
"8",51426,8,"Shelby Noel","1.34","2016-2018"
"9",52315,9,"Patty maye Ohanian","1.34","2018-2020"
"10",62030,10,"Rylea Sandel","1.33","2022-2024"
"11",33142,11,"Cassetty Howerin","1.33","2016-2018"
"12",30595,12,"Rachel Heizer","1.32","2016-2018"
"13",3892,13,"Annemarie Bartow","1.31","2016-2018"
"14",40622,14,"Madelyn Lehigh","1.31","2022-2024"
"15",23838,15,"Morgan Frye","1.30","2022-2024"
"16",19511,16,"Kerrigan Dura","1.30","2016-2018"
"17",56952,17,"Jill Pulek","1.30","2016-2023"
"18",5112,18,"Sam Berghoff","1.30","2017-2020"
"19",57197,19,"Carly Quint","1.29","2022-2024"
"20",40540,20,"Savannah Lee","1.29","2016-2019"
"21",77503,21,"Stella Wulker","1.29","2022-2024"
"22",41685,22,"Shannon Lloyd","1.28","2017-2020"
"23",43651,23,"Melanie Mandell","1.28","2017-2019"
"24",67521,24,"Jamie Stefani","1.26","2016-2019"
"25",54532,25,"Makenzie Pennell","1.26","2017-2021"
"26",45630,26,"Jordyn Mccormack","1.26","2022-2024"
"27",3197,27,"Melissa Balkema","1.25","2016-2019"
"28",38344,28,"Sara Koonce","1.25","2022-2024"
"29",44531,29,"Kaylee Martinez","1.25","2016-2018"
"30",23247,30,"Kaylee Fox","1.25","2016-2018"
"31",64554,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69135,32,"Delaney Sylvester","1.25","2016-2018"
"33",45933,33,"Josie Mcelroy","1.25","2016-2018"
"34",4565,34,"Jessica Behr","1.25","2016-2018"
"35",21669,35,"Cameryn Feathers","1.24","2022-2024"
"36",66862,36,"Gabby Spencer","1.24","2020-2023"
"37",10240,37,"Taylor Campbell","1.24","2018-2020"
"38",29351,38,"Sarah Harker","1.24","2020-2024"
"39",7507,39,"Taylor Brandt","1.23","2020-2023"
"40",58060,40,"Kaitlin Redling","1.23","2020-2024"
"41",14948,41,"Makayla Crawford","1.22","2016-2019"
"42",68377,42,"Anna Strien","1.22","2016-2018"
"43",41909,43,"Jessica Long","1.22","2016-2017"
"44",54675,44,"Jayme Perez","1.22","2016-2017"
"45",67688,45,"Sarah Stepnowski","1.21","2022-2024"
"46",39965,46,"Mackenzie Latess","1.21","2020-2024"
"47",56468,47,"Jess Pozezinski","1.20","2022-2024"
"48",33227,48,"Kalin Hubble","1.20","2019-2022"
"49",41394,49,"Lacey Lindsey","1.20","2016-2017"
"50",61901,50,"Tiffany Samsoe","1.19","2016-2017"
"51",36455,51,"Rachel Kazmirski","1.19","2022-2024"
"52",13533,52,"Marie Collop","1.19","2016-2017"
"53",73727,53,"Elaine Walker","1.19","2016-2019"
"54",31964,54,"Hannah Hoban","1.19","2016-2019"
"55",41247,55,"Giovanna Liggett","1.19","2019-2022"
"56",574,56,"Kaitlyn Aherron","1.19","2017-2020"
"57",44775,57,"Bayleigh Masterson","1.18","2018-2020"
"58",15644,58,"Lexi Curt","1.18","2016-2018"
"59",43127,59,"Tristen Maddox","1.18","2022-2024"
"60",59556,60,"Bailey Roberts","1.18","2019-2022"
"61",572,61,"Marialena Ahern","1.18","2016-2018"
"62",23073,62,"Gillian Fortier","1.18","2016-2018"
"63",15020,63,"Erin Cressman","1.17","2016-2019"
"64",27256,64,"Brooke Greaver","1.17","2022-2024"
"65",11136,65,"Makayla Carver","1.17","2016-2019"
"66",76615,66,"Lindsey Windsor","1.17","2021-2024"
"67",35634,67,"Haley Jones","1.17","2016-2019"
"68",43984,68,"Kendall Marinesi","1.17","2017-2020"
"69",77053,69,"Caraline Wood","1.17","2016-2020"
"70",12455,70,"Samantha Chu","1.17","2022-2024"
"71",14715,71,"Emily Cox","1.17","2019-2024"
"72",75801,72,"Lindsey Wiggins","1.17","2016-2017"
"73",46917,73,"Hannah Mehrle","1.17","2016-2017"
"74",23182,74,"Raven Fournier","1.17","2016-2018"
"75",32108,75,"Lisa Hoffer","1.16","2022-2024"
"76",12905,76,"Lauren Clements","1.16","2016-2019"
"77",47208,77,"Heather Menzer","1.16","2020-2023"
"78",13651,78,"Raven Comtois","1.16","2022-2023"
"79",34303,79,"Anna Jackson","1.16","2022-2024"
"80",56322,80,"Kamryn Potter","1.16","2020-2024"
"81",52623,81,"Melanie Oord","1.16","2016-2018"
"82",39817,82,"Kyra Lard","1.15","2022-2024"
"83",69427,83,"Alexis Tarver","1.15","2017-2018"
"84",13859,84,"Olivia Conti","1.15","2022-2024"
"85",70397,85,"Kelly Thornton","1.15","2016-2023"
"86",66449,86,"Daniella Solis","1.15","2018-2020"
"87",4534,87,"Lauren Begg","1.15","2022-2024"
"88",63080,88,"Jackie Schneider","1.15","2016-2019"
"89",77905,89,"Cassie Young","1.15","2016-2018"
"90",30422,90,"Olivia Hebert","1.15","2022-2024"
"91",19352,91,"Susan Duncan","1.15","2020-2023"
"92",12889,92,"Phoebe Clemens","1.15","2022-2024"
"93",39225,93,"Laurren Ladwig","1.15","2016-2018"
"94",5619,94,"Ama Biney","1.14","2016-2018"
"95",43989,95,"Alicia Marino","1.14","2016-2017"
"96",13490,96,"Leanne Collins","1.14","2016-2018"
"97",45496,97,"Olivia Mcclammy","1.14","2022-2024"
"98",66307,98,"Emily Snow","1.14","2016-2019"
"99",48137,99,"Abby Miner","1.14","2022-2024"
"100",22590,100,"Cheyenne Fletcher","1.14","2016-2018"
