"","player_id","rank","player","ops","seasons"
"1",75203,1,"Darice Wheeler","1.53","2018-2020"
"2",16591,2,"Jordan Day","1.49","2018-2022"
"3",17594,3,"Sydney Despres","1.45","2016-2018"
"4",44280,4,"Lexi Martin","1.45","2022-2024"
"5",29909,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42879,6,"Abby Mace","1.36","2020-2024"
"7",23016,7,"Mara Forsyth","1.35","2016-2018"
"8",51330,8,"Shelby Noel","1.34","2016-2018"
"9",61912,9,"Rylea Sandel","1.34","2022-2024"
"10",52218,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33083,11,"Cassetty Howerin","1.33","2016-2018"
"12",40548,12,"Madelyn Lehigh","1.32","2022-2024"
"13",30544,13,"Rachel Heizer","1.32","2016-2018"
"14",3889,14,"Annemarie Bartow","1.31","2016-2018"
"15",19489,15,"Kerrigan Dura","1.30","2016-2018"
"16",56844,16,"Jill Pulek","1.30","2016-2023"
"17",5105,17,"Sam Berghoff","1.30","2017-2020"
"18",77356,18,"Stella Wulker","1.30","2022-2024"
"19",40466,19,"Savannah Lee","1.29","2016-2019"
"20",23804,20,"Morgan Frye","1.29","2022-2024"
"21",41610,21,"Shannon Lloyd","1.28","2017-2020"
"22",43568,22,"Melanie Mandell","1.28","2017-2019"
"23",45542,23,"Jordyn Mccormack","1.27","2022-2024"
"24",38275,24,"Sara Koonce","1.27","2022-2024"
"25",67388,25,"Jamie Stefani","1.26","2016-2019"
"26",54428,26,"Makenzie Pennell","1.26","2017-2021"
"27",3194,27,"Melissa Balkema","1.25","2016-2019"
"28",44447,28,"Kaylee Martinez","1.25","2016-2018"
"29",23214,29,"Kaylee Fox","1.25","2016-2018"
"30",64429,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68999,31,"Delaney Sylvester","1.25","2016-2018"
"32",45845,32,"Josie Mcelroy","1.25","2016-2018"
"33",4558,33,"Jessica Behr","1.25","2016-2018"
"34",66730,34,"Gabby Spencer","1.24","2020-2023"
"35",10230,35,"Taylor Campbell","1.24","2018-2020"
"36",7498,36,"Taylor Brandt","1.23","2020-2023"
"37",14932,37,"Makayla Crawford","1.22","2016-2019"
"38",68243,38,"Anna Strien","1.22","2016-2018"
"39",41833,39,"Jessica Long","1.22","2016-2017"
"40",54571,40,"Jayme Perez","1.22","2016-2017"
"41",36390,41,"Rachel Kazmirski","1.22","2022-2024"
"42",39892,42,"Mackenzie Latess","1.22","2020-2024"
"43",57947,43,"Kaitlin Redling","1.21","2020-2024"
"44",27213,44,"Brooke Greaver","1.21","2022-2024"
"45",33168,45,"Kalin Hubble","1.20","2019-2022"
"46",41319,46,"Lacey Lindsey","1.20","2016-2017"
"47",56361,47,"Jess Pozezinski","1.20","2022-2024"
"48",61783,48,"Tiffany Samsoe","1.19","2016-2017"
"49",13519,49,"Marie Collop","1.19","2016-2017"
"50",73586,50,"Elaine Walker","1.19","2016-2019"
"51",31911,51,"Hannah Hoban","1.19","2016-2019"
"52",41172,52,"Giovanna Liggett","1.19","2019-2022"
"53",574,53,"Kaitlyn Aherron","1.19","2017-2020"
"54",44691,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15625,55,"Lexi Curt","1.18","2016-2018"
"56",59440,56,"Bailey Roberts","1.18","2019-2022"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23040,58,"Gillian Fortier","1.18","2016-2018"
"59",56215,59,"Kamryn Potter","1.17","2020-2024"
"60",15004,60,"Erin Cressman","1.17","2016-2019"
"61",76470,61,"Lindsey Windsor","1.17","2021-2023"
"62",11125,62,"Makayla Carver","1.17","2016-2019"
"63",43046,63,"Tristen Maddox","1.17","2022-2024"
"64",35570,64,"Haley Jones","1.17","2016-2019"
"65",43900,65,"Kendall Marinesi","1.17","2017-2020"
"66",76906,66,"Caraline Wood","1.17","2016-2020"
"67",14700,67,"Emily Cox","1.17","2019-2024"
"68",75657,68,"Lindsey Wiggins","1.17","2016-2017"
"69",46826,69,"Hannah Mehrle","1.17","2016-2017"
"70",23149,70,"Raven Fournier","1.17","2016-2018"
"71",12892,71,"Lauren Clements","1.16","2016-2019"
"72",12442,72,"Samantha Chu","1.16","2022-2024"
"73",47117,73,"Heather Menzer","1.16","2020-2023"
"74",13637,74,"Raven Comtois","1.16","2022-2023"
"75",52526,75,"Melanie Oord","1.16","2016-2018"
"76",69290,76,"Alexis Tarver","1.15","2017-2018"
"77",70260,77,"Kelly Thornton","1.15","2016-2023"
"78",66318,78,"Daniella Solis","1.15","2018-2020"
"79",30371,79,"Olivia Hebert","1.15","2022-2024"
"80",62960,80,"Jackie Schneider","1.15","2016-2019"
"81",77757,81,"Cassie Young","1.15","2016-2018"
"82",19330,82,"Susan Duncan","1.15","2020-2023"
"83",39155,83,"Laurren Ladwig","1.15","2016-2018"
"84",5612,84,"Ama Biney","1.14","2016-2018"
"85",48044,85,"Abby Miner","1.14","2022-2024"
"86",4527,86,"Lauren Begg","1.14","2022-2024"
"87",43905,87,"Alicia Marino","1.14","2016-2017"
"88",13476,88,"Leanne Collins","1.14","2016-2018"
"89",34242,89,"Anna Jackson","1.14","2022-2024"
