"","player_id","rank","player","ops","seasons"
"1",83135,1,"Darice Wheeler","1.53","2018-2020"
"2",18239,2,"Jordan Day","1.49","2018-2022"
"3",48913,3,"Lexi Martin","1.46","2022-2024"
"4",19365,4,"Sydney Despres","1.45","2016-2018"
"5",32992,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34817,6,"Debbie Hill","1.42","2023-2025"
"7",47364,7,"Abby Mace","1.40","2020-2024"
"8",25355,8,"Mara Forsyth","1.35","2016-2018"
"9",56714,9,"Shelby Noel","1.34","2016-2018"
"10",57689,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36494,11,"Cassetty Howerin","1.33","2016-2018"
"12",26729,12,"Maleea Gallaspy","1.33","2022-2025"
"13",33698,13,"Rachel Heizer","1.32","2016-2018"
"14",4275,14,"Annemarie Bartow","1.31","2016-2018"
"15",21464,15,"Kerrigan Dura","1.30","2016-2018"
"16",62791,16,"Jill Pulek","1.30","2016-2023"
"17",5622,17,"Sam Berghoff","1.30","2017-2020"
"18",63064,18,"Carly Quint","1.30","2022-2024"
"19",47549,19,"Tristen Maddox","1.29","2022-2025"
"20",45935,20,"Shannon Lloyd","1.28","2017-2020"
"21",60306,21,"Lizbeth Perez","1.28","2022-2025"
"22",48121,22,"Melanie Mandell","1.28","2017-2019"
"23",44676,23,"Savannah Lee","1.27","2016-2024"
"24",44769,24,"Madelyn Lehigh","1.27","2022-2025"
"25",68393,25,"Rylea Sandel","1.27","2022-2025"
"26",10897,26,"Annabelle Calderon","1.27","2022-2025"
"27",49730,27,"Hadley May","1.26","2022-2025"
"28",74449,28,"Jamie Stefani","1.26","2016-2019"
"29",26228,29,"Morgan Frye","1.26","2022-2024"
"30",32330,30,"Sarah Harker","1.26","2020-2024"
"31",60127,31,"Makenzie Pennell","1.26","2017-2021"
"32",3504,32,"Melissa Balkema","1.25","2016-2019"
"33",49099,33,"Kaylee Martinez","1.25","2016-2018"
"34",25572,34,"Kaylee Fox","1.25","2016-2018"
"35",71181,35,"Vada blue Sherrill","1.25","2016-2019"
"36",62252,36,"Jess Pozezinski","1.25","2022-2025"
"37",76249,37,"Delaney Sylvester","1.25","2016-2018"
"38",50655,38,"Josie Mcelroy","1.25","2016-2018"
"39",5025,39,"Jessica Behr","1.25","2016-2018"
"40",73723,40,"Gabby Spencer","1.24","2020-2023"
"41",11244,41,"Taylor Campbell","1.24","2018-2020"
"42",50326,42,"Jordyn Mccormack","1.24","2022-2024"
"43",81169,43,"Eriana Wagner","1.24","2022-2025"
"44",8240,44,"Taylor Brandt","1.23","2020-2023"
"45",40176,45,"Rachel Kazmirski","1.23","2022-2025"
"46",12020,46,"Kristyn Carroll","1.23","2023-2025"
"47",85481,47,"Stella Wulker","1.23","2022-2024"
"48",16393,48,"Makayla Crawford","1.22","2016-2019"
"49",75407,49,"Anna Strien","1.22","2016-2018"
"50",46178,50,"Jessica Long","1.22","2016-2017"
"51",23818,51,"Cameryn Feathers","1.22","2022-2024"
"52",60289,52,"Jayme Perez","1.22","2016-2017"
"53",64543,53,"Clare Rettler","1.21","2023-2025"
"54",74640,54,"Sarah Stepnowski","1.20","2022-2024"
"55",51817,55,"Brianna Melchionda","1.20","2022-2025"
"56",36591,56,"Kalin Hubble","1.20","2019-2022"
"57",45620,57,"Lacey Lindsey","1.20","2016-2017"
"58",42245,58,"Sara Koonce","1.20","2022-2024"
"59",44050,59,"Mackenzie Latess","1.20","2020-2024"
"60",68246,60,"Tiffany Samsoe","1.19","2016-2017"
"61",14852,61,"Marie Collop","1.19","2016-2017"
"62",81352,62,"Elaine Walker","1.19","2016-2019"
