"","player_id","rank","player","ops","seasons"
"1",79439,1,"Darice Wheeler","1.53","2018-2020"
"2",17514,2,"Jordan Day","1.49","2018-2022"
"3",46758,3,"Lexi Martin","1.46","2022-2024"
"4",18575,4,"Sydney Despres","1.45","2016-2018"
"5",31583,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33322,6,"Debbie Hill","1.40","2023-2024"
"7",45280,7,"Abby Mace","1.40","2020-2024"
"8",24283,8,"Mara Forsyth","1.35","2016-2018"
"9",54197,9,"Shelby Noel","1.34","2016-2018"
"10",55130,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34928,11,"Cassetty Howerin","1.33","2016-2018"
"12",32251,12,"Rachel Heizer","1.32","2016-2018"
"13",4109,13,"Annemarie Bartow","1.31","2016-2018"
"14",20577,14,"Kerrigan Dura","1.30","2016-2018"
"15",65366,15,"Rylea Sandel","1.30","2022-2024"
"16",60014,16,"Jill Pulek","1.30","2016-2023"
"17",5401,17,"Sam Berghoff","1.30","2017-2020"
"18",60275,18,"Carly Quint","1.30","2022-2024"
"19",42805,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43926,20,"Shannon Lloyd","1.28","2017-2020"
"21",46000,21,"Melanie Mandell","1.28","2017-2019"
"22",42717,22,"Savannah Lee","1.27","2016-2024"
"23",71140,23,"Jamie Stefani","1.26","2016-2019"
"24",25116,24,"Morgan Frye","1.26","2022-2024"
"25",30954,25,"Sarah Harker","1.26","2020-2024"
"26",57460,26,"Makenzie Pennell","1.26","2017-2021"
"27",45456,27,"Tristen Maddox","1.25","2022-2025"
"28",3376,28,"Melissa Balkema","1.25","2016-2019"
"29",46937,29,"Kaylee Martinez","1.25","2016-2018"
"30",24487,30,"Kaylee Fox","1.25","2016-2018"
"31",68017,31,"Vada blue Sherrill","1.25","2016-2019"
"32",72847,32,"Delaney Sylvester","1.25","2016-2018"
"33",10471,33,"Annabelle Calderon","1.25","2022-2024"
"34",48418,34,"Josie Mcelroy","1.25","2016-2018"
"35",4824,35,"Jessica Behr","1.25","2016-2018"
"36",70447,36,"Gabby Spencer","1.24","2020-2023"
"37",10804,37,"Taylor Campbell","1.24","2018-2020"
"38",48101,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7919,39,"Taylor Brandt","1.23","2020-2023"
"40",81700,40,"Stella Wulker","1.23","2022-2024"
"41",15758,41,"Makayla Crawford","1.22","2016-2019"
"42",72051,42,"Anna Strien","1.22","2016-2018"
"43",59498,43,"Jess Pozezinski","1.22","2022-2025"
"44",44164,44,"Jessica Long","1.22","2016-2017"
"45",22830,45,"Cameryn Feathers","1.22","2022-2024"
"46",57612,46,"Jayme Perez","1.22","2016-2017"
"47",38432,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71319,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35018,49,"Kalin Hubble","1.20","2019-2022"
"50",43620,50,"Lacey Lindsey","1.20","2016-2017"
"51",40403,51,"Sara Koonce","1.20","2022-2024"
"52",42110,52,"Mackenzie Latess","1.20","2020-2024"
"53",65228,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14269,54,"Marie Collop","1.19","2016-2017"
"55",77731,55,"Elaine Walker","1.19","2016-2019"
"56",33685,56,"Hannah Hoban","1.19","2016-2019"
"57",61182,57,"Kaitlin Redling","1.19","2020-2024"
"58",43461,58,"Giovanna Liggett","1.19","2019-2022"
"59",607,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47204,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16484,61,"Lexi Curt","1.18","2016-2018"
"62",62760,62,"Bailey Roberts","1.18","2019-2022"
"63",605,63,"Marialena Ahern","1.18","2016-2018"
"64",24307,64,"Gillian Fortier","1.18","2016-2018"
"65",45078,65,"Kenzi Lyall","1.18","2023-2025"
"66",15835,66,"Erin Cressman","1.17","2016-2019"
"67",11740,67,"Makayla Carver","1.17","2016-2019"
"68",13127,68,"Samantha Chu","1.17","2022-2024"
"69",37561,69,"Haley Jones","1.17","2016-2019"
"70",46356,70,"Kendall Marinesi","1.17","2017-2020"
"71",81231,71,"Caraline Wood","1.17","2016-2020"
