"","player_id","rank","player","ops","seasons"
"1",80029,1,"Darice Wheeler","1.53","2018-2020"
"2",17621,2,"Jordan Day","1.49","2018-2022"
"3",47094,3,"Lexi Martin","1.46","2022-2024"
"4",18690,4,"Sydney Despres","1.45","2016-2018"
"5",31802,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33557,6,"Debbie Hill","1.41","2023-2025"
"7",45607,7,"Abby Mace","1.40","2020-2024"
"8",24444,8,"Mara Forsyth","1.35","2016-2018"
"9",54594,9,"Shelby Noel","1.34","2016-2018"
"10",55530,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35173,11,"Cassetty Howerin","1.33","2016-2018"
"12",32476,12,"Rachel Heizer","1.32","2016-2018"
"13",4136,13,"Annemarie Bartow","1.31","2016-2018"
"14",20709,14,"Kerrigan Dura","1.30","2016-2018"
"15",65846,15,"Rylea Sandel","1.30","2022-2024"
"16",60450,16,"Jill Pulek","1.30","2016-2023"
"17",5434,17,"Sam Berghoff","1.30","2017-2020"
"18",60712,18,"Carly Quint","1.30","2022-2024"
"19",43117,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44243,20,"Shannon Lloyd","1.28","2017-2020"
"21",46333,21,"Melanie Mandell","1.28","2017-2019"
"22",43029,22,"Savannah Lee","1.27","2016-2024"
"23",45784,23,"Tristen Maddox","1.27","2022-2025"
"24",71664,24,"Jamie Stefani","1.26","2016-2019"
"25",25289,25,"Morgan Frye","1.26","2022-2024"
"26",31166,26,"Sarah Harker","1.26","2020-2024"
"27",57878,27,"Makenzie Pennell","1.26","2017-2021"
"28",3398,28,"Melissa Balkema","1.25","2016-2019"
"29",47273,29,"Kaylee Martinez","1.25","2016-2018"
"30",24654,30,"Kaylee Fox","1.25","2016-2018"
"31",68517,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73390,32,"Delaney Sylvester","1.25","2016-2018"
"33",10532,33,"Annabelle Calderon","1.25","2022-2025"
"34",48769,34,"Josie Mcelroy","1.25","2016-2018"
"35",4857,35,"Jessica Behr","1.25","2016-2018"
"36",70964,36,"Gabby Spencer","1.24","2020-2023"
"37",10867,37,"Taylor Campbell","1.24","2018-2020"
"38",48449,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7965,39,"Taylor Brandt","1.23","2020-2023"
"40",82304,40,"Stella Wulker","1.23","2022-2024"
