"","player_id","rank","player","ops","seasons"
"1",82653,1,"Darice Wheeler","1.53","2018-2020"
"2",18140,2,"Jordan Day","1.49","2018-2022"
"3",48637,3,"Lexi Martin","1.46","2022-2024"
"4",19258,4,"Sydney Despres","1.45","2016-2018"
"5",34618,5,"Debbie Hill","1.44","2023-2025"
"6",32800,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47096,7,"Abby Mace","1.40","2020-2024"
"8",26574,8,"Maleea Gallaspy","1.36","2022-2025"
"9",25208,9,"Mara Forsyth","1.35","2016-2018"
"10",56389,10,"Shelby Noel","1.34","2016-2018"
"11",57358,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36284,12,"Cassetty Howerin","1.33","2016-2018"
"13",33502,13,"Rachel Heizer","1.32","2016-2018"
"14",4253,14,"Annemarie Bartow","1.31","2016-2018"
"15",21342,15,"Kerrigan Dura","1.30","2016-2018"
"16",62430,16,"Jill Pulek","1.30","2016-2023"
"17",5596,17,"Sam Berghoff","1.30","2017-2020"
"18",62700,18,"Carly Quint","1.30","2022-2024"
"19",10841,19,"Annabelle Calderon","1.30","2022-2025"
"20",47279,20,"Tristen Maddox","1.29","2022-2025"
"21",67995,21,"Rylea Sandel","1.28","2022-2025"
"22",45679,22,"Shannon Lloyd","1.28","2017-2020"
"23",47849,23,"Melanie Mandell","1.28","2017-2019"
"24",44424,24,"Savannah Lee","1.27","2016-2024"
"25",44517,25,"Madelyn Lehigh","1.27","2022-2025"
"26",80697,26,"Eriana Wagner","1.27","2022-2025"
"27",74014,27,"Jamie Stefani","1.26","2016-2019"
"28",26077,28,"Morgan Frye","1.26","2022-2024"
"29",49450,29,"Hadley May","1.26","2022-2025"
"30",32143,30,"Sarah Harker","1.26","2020-2024"
"31",59782,31,"Makenzie Pennell","1.26","2017-2021"
"32",3485,32,"Melissa Balkema","1.25","2016-2019"
"33",48823,33,"Kaylee Martinez","1.25","2016-2018"
"34",25424,34,"Kaylee Fox","1.25","2016-2018"
"35",70763,35,"Vada blue Sherrill","1.25","2016-2019"
"36",75802,36,"Delaney Sylvester","1.25","2016-2018"
"37",50371,37,"Josie Mcelroy","1.25","2016-2018"
"38",5000,38,"Jessica Behr","1.25","2016-2018"
"39",73290,39,"Gabby Spencer","1.24","2020-2023"
"40",11186,40,"Taylor Campbell","1.24","2018-2020"
"41",50042,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8203,42,"Taylor Brandt","1.23","2020-2023"
"43",39944,43,"Rachel Kazmirski","1.23","2022-2025"
"44",84992,44,"Stella Wulker","1.23","2022-2024"
"45",16312,45,"Makayla Crawford","1.22","2016-2019"
"46",74965,46,"Anna Strien","1.22","2016-2018"
"47",45921,47,"Jessica Long","1.22","2016-2017"
"48",61894,48,"Jess Pozezinski","1.22","2022-2025"
"49",23683,49,"Cameryn Feathers","1.22","2022-2024"
"50",59942,50,"Jayme Perez","1.22","2016-2017"
"51",74202,51,"Sarah Stepnowski","1.20","2022-2024"
"52",36381,52,"Kalin Hubble","1.20","2019-2022"
"53",45365,53,"Lacey Lindsey","1.20","2016-2017"
"54",42004,54,"Sara Koonce","1.20","2022-2024"
"55",43799,55,"Mackenzie Latess","1.20","2020-2024"
"56",67851,56,"Tiffany Samsoe","1.19","2016-2017"
"57",14776,57,"Marie Collop","1.19","2016-2017"
"58",80879,58,"Elaine Walker","1.19","2016-2019"
"59",34993,59,"Hannah Hoban","1.19","2016-2019"
"60",63655,60,"Kaitlin Redling","1.19","2020-2024"
"61",45203,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",49099,63,"Bayleigh Masterson","1.18","2018-2020"
"64",29833,64,"Brooke Greaver","1.18","2022-2025"
"65",17076,65,"Lexi Curt","1.18","2016-2018"
"66",65300,66,"Bailey Roberts","1.18","2019-2022"
