"","player_id","rank","player","ops","seasons"
"1",73530,1,"Darice Wheeler","1.53","2018-2020"
"2",16218,2,"Jordan Day","1.49","2018-2022"
"3",17188,3,"Sydney Despres","1.45","2016-2018"
"4",29229,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41933,5,"Abby Mace","1.37","2020-2024"
"6",22485,6,"Mara Forsyth","1.35","2016-2018"
"7",50194,7,"Shelby Noel","1.34","2016-2018"
"8",51062,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32345,9,"Cassetty Howerin","1.33","2016-2018"
"10",29855,10,"Rachel Heizer","1.32","2016-2018"
"11",3806,11,"Annemarie Bartow","1.31","2016-2018"
"12",19036,12,"Kerrigan Dura","1.30","2016-2018"
"13",55581,13,"Jill Pulek","1.30","2016-2023"
"14",4991,14,"Sam Berghoff","1.30","2017-2020"
"15",39560,15,"Savannah Lee","1.29","2016-2019"
"16",40682,16,"Shannon Lloyd","1.28","2017-2020"
"17",42600,17,"Melanie Mandell","1.28","2017-2019"
"18",65885,18,"Jamie Stefani","1.26","2016-2019"
"19",23254,19,"Morgan Frye","1.26","2022-2024"
"20",53211,20,"Makenzie Pennell","1.26","2017-2021"
"21",44527,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3121,22,"Melissa Balkema","1.25","2016-2019"
"23",43462,23,"Kaylee Martinez","1.25","2016-2018"
"24",22679,24,"Kaylee Fox","1.25","2016-2018"
"25",62989,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67459,26,"Delaney Sylvester","1.25","2016-2018"
"27",44823,27,"Josie Mcelroy","1.25","2016-2018"
"28",4456,28,"Jessica Behr","1.25","2016-2018"
"29",65249,29,"Gabby Spencer","1.24","2020-2023"
"30",9999,30,"Taylor Campbell","1.24","2018-2020"
"31",7338,31,"Taylor Brandt","1.23","2020-2023"
"32",14589,32,"Makayla Crawford","1.22","2016-2019"
"33",66719,33,"Anna Strien","1.22","2016-2018"
"34",40903,34,"Jessica Long","1.22","2016-2017"
"35",53351,35,"Jayme Perez","1.22","2016-2017"
"36",55105,36,"Jess Pozezinski","1.21","2022-2024"
"37",37433,37,"Sara Koonce","1.21","2022-2024"
"38",54960,38,"Kamryn Potter","1.20","2020-2024"
"39",32426,39,"Kalin Hubble","1.20","2019-2022"
"40",40398,40,"Lacey Lindsey","1.20","2016-2017"
"41",60405,41,"Tiffany Samsoe","1.19","2016-2017"
"42",13206,42,"Marie Collop","1.19","2016-2017"
"43",71948,43,"Elaine Walker","1.19","2016-2019"
"44",31197,44,"Hannah Hoban","1.19","2016-2019"
"45",40254,45,"Giovanna Liggett","1.19","2019-2022"
"46",565,46,"Kaitlyn Aherron","1.19","2017-2020"
"47",43699,47,"Bayleigh Masterson","1.18","2018-2020"
"48",12152,48,"Samantha Chu","1.18","2022-2024"
"49",15271,49,"Lexi Curt","1.18","2016-2018"
"50",58121,50,"Bailey Roberts","1.18","2019-2022"
"51",563,51,"Marialena Ahern","1.18","2016-2018"
"52",22507,52,"Gillian Fortier","1.18","2016-2018"
"53",14658,53,"Erin Cressman","1.17","2016-2019"
"54",74774,54,"Lindsey Windsor","1.17","2021-2023"
"55",10870,55,"Makayla Carver","1.17","2016-2019"
"56",34782,56,"Haley Jones","1.17","2016-2019"
"57",42922,57,"Kendall Marinesi","1.17","2017-2020"
"58",75201,58,"Caraline Wood","1.17","2016-2020"
"59",73974,59,"Lindsey Wiggins","1.17","2016-2017"
"60",45782,60,"Hannah Mehrle","1.17","2016-2017"
"61",22615,61,"Raven Fournier","1.17","2016-2018"
"62",12592,62,"Lauren Clements","1.16","2016-2019"
"63",14358,63,"Emily Cox","1.16","2019-2024"
"64",46068,64,"Heather Menzer","1.16","2020-2023"
"65",13319,65,"Raven Comtois","1.16","2022-2023"
"66",13524,66,"Olivia Conti","1.16","2022-2024"
"67",51356,67,"Melanie Oord","1.16","2016-2018"
"68",67744,68,"Alexis Tarver","1.15","2017-2018"
"69",33483,69,"Anna Jackson","1.15","2022-2024"
"70",68695,70,"Kelly Thornton","1.15","2016-2023"
"71",64848,71,"Daniella Solis","1.15","2018-2020"
"72",61558,72,"Jackie Schneider","1.15","2016-2019"
"73",76035,73,"Cassie Young","1.15","2016-2018"
"74",18882,74,"Susan Duncan","1.15","2020-2023"
"75",38290,75,"Laurren Ladwig","1.15","2016-2018"
"76",5490,76,"Ama Biney","1.14","2016-2018"
"77",42927,77,"Alicia Marino","1.14","2016-2017"
"78",70327,78,"Claudia Utz","1.14","2020-2024"
"79",13163,79,"Leanne Collins","1.14","2016-2018"
"80",42095,80,"Tristen Maddox","1.14","2022-2024"
"81",64710,81,"Emily Snow","1.14","2016-2019"
"82",22035,82,"Cheyenne Fletcher","1.14","2016-2018"
"83",29041,83,"Makenna Hartline","1.14","2017-2019"
"84",61547,84,"Molly Schnaubelt","1.13","2016-2018"
