"","player_id","rank","player","ops","seasons"
"1",75258,1,"Darice Wheeler","1.53","2018-2020"
"2",16598,2,"Jordan Day","1.49","2018-2022"
"3",44310,3,"Lexi Martin","1.46","2022-2024"
"4",17603,4,"Sydney Despres","1.45","2016-2018"
"5",29933,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42909,6,"Abby Mace","1.40","2020-2024"
"7",23033,7,"Mara Forsyth","1.35","2016-2018"
"8",61954,8,"Rylea Sandel","1.34","2022-2024"
"9",51365,9,"Shelby Noel","1.34","2016-2018"
"10",52253,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33108,11,"Cassetty Howerin","1.33","2016-2018"
"12",40576,12,"Madelyn Lehigh","1.32","2022-2024"
"13",30568,13,"Rachel Heizer","1.32","2016-2018"
"14",3890,14,"Annemarie Bartow","1.31","2016-2018"
"15",23822,15,"Morgan Frye","1.31","2022-2024"
"16",19498,16,"Kerrigan Dura","1.30","2016-2018"
"17",77412,17,"Stella Wulker","1.30","2022-2024"
"18",56881,18,"Jill Pulek","1.30","2016-2023"
"19",5107,19,"Sam Berghoff","1.30","2017-2020"
"20",40494,20,"Savannah Lee","1.29","2016-2019"
"21",41638,21,"Shannon Lloyd","1.28","2017-2020"
"22",43598,22,"Melanie Mandell","1.28","2017-2019"
"23",45574,23,"Jordyn Mccormack","1.27","2022-2024"
"24",67437,24,"Jamie Stefani","1.26","2016-2019"
"25",54464,25,"Makenzie Pennell","1.26","2017-2021"
"26",38300,26,"Sara Koonce","1.25","2022-2024"
"27",3194,27,"Melissa Balkema","1.25","2016-2019"
"28",44477,28,"Kaylee Martinez","1.25","2016-2018"
"29",23231,29,"Kaylee Fox","1.25","2016-2018"
"30",64475,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69050,31,"Delaney Sylvester","1.25","2016-2018"
"32",45877,32,"Josie Mcelroy","1.25","2016-2018"
"33",4560,33,"Jessica Behr","1.25","2016-2018"
"34",66779,34,"Gabby Spencer","1.24","2020-2023"
"35",10233,35,"Taylor Campbell","1.24","2018-2020"
"36",7500,36,"Taylor Brandt","1.23","2020-2023"
"37",14937,37,"Makayla Crawford","1.22","2016-2019"
"38",68293,38,"Anna Strien","1.22","2016-2018"
"39",36414,39,"Rachel Kazmirski","1.22","2022-2024"
"40",41862,40,"Jessica Long","1.22","2016-2017"
"41",54607,41,"Jayme Perez","1.22","2016-2017"
"42",56398,42,"Jess Pozezinski","1.21","2022-2024"
"43",57986,43,"Kaitlin Redling","1.21","2020-2024"
"44",39920,44,"Mackenzie Latess","1.20","2020-2024"
"45",33193,45,"Kalin Hubble","1.20","2019-2022"
"46",41347,46,"Lacey Lindsey","1.20","2016-2017"
"47",61824,47,"Tiffany Samsoe","1.19","2016-2017"
"48",29326,48,"Sarah Harker","1.19","2020-2024"
"49",13523,49,"Marie Collop","1.19","2016-2017"
"50",73641,50,"Elaine Walker","1.19","2016-2019"
"51",43076,51,"Tristen Maddox","1.19","2022-2024"
"52",31935,52,"Hannah Hoban","1.19","2016-2019"
"53",41200,53,"Giovanna Liggett","1.19","2019-2022"
"54",574,54,"Kaitlyn Aherron","1.19","2017-2020"
"55",27234,55,"Brooke Greaver","1.19","2022-2024"
"56",44722,56,"Bayleigh Masterson","1.18","2018-2020"
"57",67604,57,"Sarah Stepnowski","1.18","2022-2024"
"58",15632,58,"Lexi Curt","1.18","2016-2018"
"59",59480,59,"Bailey Roberts","1.18","2019-2022"
"60",572,60,"Marialena Ahern","1.18","2016-2018"
"61",23057,61,"Gillian Fortier","1.18","2016-2018"
"62",15010,62,"Erin Cressman","1.17","2016-2019"
"63",76525,63,"Lindsey Windsor","1.17","2021-2023"
"64",11127,64,"Makayla Carver","1.17","2016-2019"
"65",56252,65,"Kamryn Potter","1.17","2020-2024"
"66",35595,66,"Haley Jones","1.17","2016-2019"
"67",43930,67,"Kendall Marinesi","1.17","2017-2020"
"68",76962,68,"Caraline Wood","1.17","2016-2020"
"69",14705,69,"Emily Cox","1.17","2019-2024"
"70",75712,70,"Lindsey Wiggins","1.17","2016-2017"
"71",46860,71,"Hannah Mehrle","1.17","2016-2017"
"72",23166,72,"Raven Fournier","1.17","2016-2018"
"73",12895,73,"Lauren Clements","1.16","2016-2019"
"74",30395,74,"Olivia Hebert","1.16","2022-2024"
"75",47151,75,"Heather Menzer","1.16","2020-2023"
"76",13641,76,"Raven Comtois","1.16","2022-2023"
"77",52561,77,"Melanie Oord","1.16","2016-2018"
"78",69342,78,"Alexis Tarver","1.15","2017-2018"
"79",70312,79,"Kelly Thornton","1.15","2016-2023"
"80",66366,80,"Daniella Solis","1.15","2018-2020"
"81",13849,81,"Olivia Conti","1.15","2022-2024"
"82",63004,82,"Jackie Schneider","1.15","2016-2019"
"83",77813,83,"Cassie Young","1.15","2016-2018"
"84",19339,84,"Susan Duncan","1.15","2020-2023"
"85",39182,85,"Laurren Ladwig","1.15","2016-2018"
"86",5614,86,"Ama Biney","1.14","2016-2018"
"87",4529,87,"Lauren Begg","1.14","2022-2024"
"88",34268,88,"Anna Jackson","1.14","2022-2024"
"89",43935,89,"Alicia Marino","1.14","2016-2017"
"90",12445,90,"Samantha Chu","1.14","2022-2024"
"91",13480,91,"Leanne Collins","1.14","2016-2018"
"92",48079,92,"Abby Miner","1.14","2022-2024"
"93",66224,93,"Emily Snow","1.14","2016-2019"
"94",73381,94,"Devin Waddell","1.14","2022-2024"
"95",22574,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29737,96,"Makenna Hartline","1.14","2017-2019"
"97",39773,97,"Kyra Lard","1.14","2022-2024"
"98",35274,98,"Kaylynn Johnson","1.13","2022-2024"
"99",62993,99,"Molly Schnaubelt","1.13","2016-2018"
"100",29984,100,"Kathryn Hatlen","1.13","2016-2019"
