"","player_id","rank","player","ops","seasons"
"1",82504,1,"Darice Wheeler","1.53","2018-2020"
"2",18107,2,"Jordan Day","1.49","2018-2022"
"3",48537,3,"Lexi Martin","1.46","2022-2024"
"4",19223,4,"Sydney Despres","1.45","2016-2018"
"5",32736,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34548,6,"Debbie Hill","1.43","2023-2025"
"7",46996,7,"Abby Mace","1.40","2020-2024"
"8",25159,8,"Mara Forsyth","1.35","2016-2018"
"9",26522,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56274,10,"Shelby Noel","1.34","2016-2018"
"11",57242,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36212,12,"Cassetty Howerin","1.33","2016-2018"
"13",33435,13,"Rachel Heizer","1.32","2016-2018"
"14",4251,14,"Annemarie Bartow","1.31","2016-2018"
"15",21300,15,"Kerrigan Dura","1.30","2016-2018"
"16",62306,16,"Jill Pulek","1.30","2016-2023"
"17",5590,17,"Sam Berghoff","1.30","2017-2020"
"18",62576,18,"Carly Quint","1.30","2022-2024"
"19",47179,19,"Tristen Maddox","1.30","2022-2025"
"20",67865,20,"Rylea Sandel","1.29","2022-2025"
"21",45589,21,"Shannon Lloyd","1.28","2017-2020"
"22",47749,22,"Melanie Mandell","1.28","2017-2019"
"23",44335,23,"Savannah Lee","1.27","2016-2024"
"24",44428,24,"Madelyn Lehigh","1.27","2022-2025"
"25",73877,25,"Jamie Stefani","1.26","2016-2019"
"26",26026,26,"Morgan Frye","1.26","2022-2024"
"27",10823,27,"Annabelle Calderon","1.26","2022-2025"
"28",32080,28,"Sarah Harker","1.26","2020-2024"
"29",59660,29,"Makenzie Pennell","1.26","2017-2021"
"30",3484,30,"Melissa Balkema","1.25","2016-2019"
"31",49350,31,"Hadley May","1.25","2022-2025"
"32",48723,32,"Kaylee Martinez","1.25","2016-2018"
"33",25375,33,"Kaylee Fox","1.25","2016-2018"
"34",70630,34,"Vada blue Sherrill","1.25","2016-2019"
"35",75661,35,"Delaney Sylvester","1.25","2016-2018"
"36",50270,36,"Josie Mcelroy","1.25","2016-2018"
"37",4996,37,"Jessica Behr","1.25","2016-2018"
"38",73154,38,"Gabby Spencer","1.24","2020-2023"
"39",11168,39,"Taylor Campbell","1.24","2018-2020"
"40",49941,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8192,41,"Taylor Brandt","1.23","2020-2023"
"42",84842,42,"Stella Wulker","1.23","2022-2024"
"43",16281,43,"Makayla Crawford","1.22","2016-2019"
"44",74828,44,"Anna Strien","1.22","2016-2018"
"45",45829,45,"Jessica Long","1.22","2016-2017"
"46",61770,46,"Jess Pozezinski","1.22","2022-2025"
"47",23638,47,"Cameryn Feathers","1.22","2022-2024"
"48",59820,48,"Jayme Perez","1.22","2016-2017"
"49",39868,49,"Rachel Kazmirski","1.21","2022-2025"
"50",74065,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36309,51,"Kalin Hubble","1.20","2019-2022"
"52",45275,52,"Lacey Lindsey","1.20","2016-2017"
"53",41923,53,"Sara Koonce","1.20","2022-2024"
"54",43711,54,"Mackenzie Latess","1.20","2020-2024"
"55",67721,55,"Tiffany Samsoe","1.19","2016-2017"
"56",29776,56,"Brooke Greaver","1.19","2022-2025"
"57",14748,57,"Marie Collop","1.19","2016-2017"
"58",80731,58,"Elaine Walker","1.19","2016-2019"
"59",34922,59,"Hannah Hoban","1.19","2016-2019"
"60",63529,60,"Kaitlin Redling","1.19","2020-2024"
"61",45113,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",48999,63,"Bayleigh Masterson","1.18","2018-2020"
"64",17044,64,"Lexi Curt","1.18","2016-2018"
"65",65172,65,"Bailey Roberts","1.18","2019-2022"
"66",625,66,"Marialena Ahern","1.18","2016-2018"
"67",25183,67,"Gillian Fortier","1.18","2016-2018"
"68",16361,68,"Erin Cressman","1.17","2016-2019"
"69",43545,69,"Kyra Lard","1.17","2022-2025"
"70",12140,70,"Makayla Carver","1.17","2016-2019"
"71",13568,71,"Samantha Chu","1.17","2022-2024"
"72",38953,72,"Haley Jones","1.17","2016-2019"
"73",48119,73,"Kendall Marinesi","1.17","2017-2020"
"74",84360,74,"Caraline Wood","1.17","2016-2020"
"75",16028,75,"Emily Cox","1.17","2019-2024"
"76",82998,76,"Lindsey Wiggins","1.17","2016-2017"
"77",48046,77,"Grayce Marcum","1.17","2022-2025"
"78",70242,78,"Juno Shantz","1.17","2022-2024"
"79",51346,79,"Hannah Mehrle","1.17","2016-2017"
"80",25302,80,"Raven Fournier","1.17","2016-2018"
"81",39592,81,"Darian Kanno","1.17","2022-2025"
"82",14055,82,"Lauren Clements","1.16","2016-2019"
"83",4964,83,"Lauren Begg","1.16","2022-2024"
"84",51657,84,"Heather Menzer","1.16","2020-2023"
"85",14876,85,"Raven Comtois","1.16","2022-2023"
