"","player_id","rank","player","ops","seasons"
"1",79611,1,"Darice Wheeler","1.53","2018-2020"
"2",17548,2,"Jordan Day","1.49","2018-2022"
"3",46860,3,"Lexi Martin","1.46","2022-2024"
"4",18610,4,"Sydney Despres","1.45","2016-2018"
"5",31656,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33401,6,"Debbie Hill","1.40","2023-2024"
"7",45381,7,"Abby Mace","1.40","2020-2024"
"8",24335,8,"Mara Forsyth","1.35","2016-2018"
"9",54313,9,"Shelby Noel","1.34","2016-2018"
"10",55247,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35010,11,"Cassetty Howerin","1.33","2016-2018"
"12",32328,12,"Rachel Heizer","1.32","2016-2018"
"13",4116,13,"Annemarie Bartow","1.31","2016-2018"
"14",20616,14,"Kerrigan Dura","1.30","2016-2018"
"15",65509,15,"Rylea Sandel","1.30","2022-2024"
"16",60142,16,"Jill Pulek","1.30","2016-2023"
"17",5408,17,"Sam Berghoff","1.30","2017-2020"
"18",60403,18,"Carly Quint","1.30","2022-2024"
"19",42903,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44024,20,"Shannon Lloyd","1.28","2017-2020"
"21",46101,21,"Melanie Mandell","1.28","2017-2019"
"22",42815,22,"Savannah Lee","1.27","2016-2024"
"23",71293,23,"Jamie Stefani","1.26","2016-2019"
"24",25173,24,"Morgan Frye","1.26","2022-2024"
"25",31024,25,"Sarah Harker","1.26","2020-2024"
"26",57584,26,"Makenzie Pennell","1.26","2017-2021"
"27",45557,27,"Tristen Maddox","1.25","2022-2025"
"28",3381,28,"Melissa Balkema","1.25","2016-2019"
"29",47039,29,"Kaylee Martinez","1.25","2016-2018"
"30",24541,30,"Kaylee Fox","1.25","2016-2018"
"31",68165,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73006,32,"Delaney Sylvester","1.25","2016-2018"
"33",10491,33,"Annabelle Calderon","1.25","2022-2024"
"34",48523,34,"Josie Mcelroy","1.25","2016-2018"
"35",4831,35,"Jessica Behr","1.25","2016-2018"
"36",70598,36,"Gabby Spencer","1.24","2020-2023"
"37",10824,37,"Taylor Campbell","1.24","2018-2020"
"38",48205,38,"Jordyn Mccormack","1.24","2022-2024"
