"","player_id","rank","player","ops","seasons"
"1",79230,1,"Darice Wheeler","1.53","2018-2020"
"2",17471,2,"Jordan Day","1.49","2018-2022"
"3",46646,3,"Lexi Martin","1.46","2022-2024"
"4",18528,4,"Sydney Despres","1.45","2016-2018"
"5",31504,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33242,6,"Debbie Hill","1.40","2023-2024"
"7",45175,7,"Abby Mace","1.40","2020-2024"
"8",24227,8,"Mara Forsyth","1.35","2016-2018"
"9",54065,9,"Shelby Noel","1.34","2016-2018"
"10",54997,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34845,11,"Cassetty Howerin","1.33","2016-2018"
"12",32172,12,"Rachel Heizer","1.32","2016-2018"
"13",4099,13,"Annemarie Bartow","1.31","2016-2018"
"14",20528,14,"Kerrigan Dura","1.30","2016-2018"
"15",65197,15,"Rylea Sandel","1.30","2022-2024"
"16",59866,16,"Jill Pulek","1.30","2016-2023"
"17",5390,17,"Sam Berghoff","1.30","2017-2020"
"18",60125,18,"Carly Quint","1.30","2022-2024"
"19",42708,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43826,20,"Shannon Lloyd","1.28","2017-2020"
"21",45892,21,"Melanie Mandell","1.28","2017-2019"
"22",42620,22,"Savannah Lee","1.27","2016-2024"
"23",70952,23,"Jamie Stefani","1.26","2016-2019"
"24",25056,24,"Morgan Frye","1.26","2022-2024"
"25",30875,25,"Sarah Harker","1.26","2020-2024"
"26",57318,26,"Makenzie Pennell","1.26","2017-2021"
"27",3370,27,"Melissa Balkema","1.25","2016-2019"
"28",46825,28,"Kaylee Martinez","1.25","2016-2018"
"29",24431,29,"Kaylee Fox","1.25","2016-2018"
"30",67839,30,"Vada blue Sherrill","1.25","2016-2019"
"31",72657,31,"Delaney Sylvester","1.25","2016-2018"
"32",10443,32,"Annabelle Calderon","1.25","2022-2024"
"33",48299,33,"Josie Mcelroy","1.25","2016-2018"
"34",4813,34,"Jessica Behr","1.25","2016-2018"
"35",70262,35,"Gabby Spencer","1.24","2020-2023"
"36",10775,36,"Taylor Campbell","1.24","2018-2020"
"37",47983,37,"Jordyn Mccormack","1.24","2022-2024"
"38",45350,38,"Tristen Maddox","1.24","2022-2025"
"39",59352,39,"Jess Pozezinski","1.24","2022-2024"
"40",7899,40,"Taylor Brandt","1.23","2020-2023"
"41",81483,41,"Stella Wulker","1.23","2022-2024"
"42",15722,42,"Makayla Crawford","1.22","2016-2019"
"43",71862,43,"Anna Strien","1.22","2016-2018"
"44",44062,44,"Jessica Long","1.22","2016-2017"
"45",22777,45,"Cameryn Feathers","1.22","2022-2024"
"46",57467,46,"Jayme Perez","1.22","2016-2017"
"47",38341,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71131,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34935,49,"Kalin Hubble","1.20","2019-2022"
"50",43520,50,"Lacey Lindsey","1.20","2016-2017"
"51",40310,51,"Sara Koonce","1.20","2022-2024"
"52",42014,52,"Mackenzie Latess","1.20","2020-2024"
"53",65059,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14235,54,"Marie Collop","1.19","2016-2017"
"55",77526,55,"Elaine Walker","1.19","2016-2019"
"56",33605,56,"Hannah Hoban","1.19","2016-2019"
"57",61026,57,"Kaitlin Redling","1.19","2020-2024"
"58",43362,58,"Giovanna Liggett","1.19","2019-2022"
"59",607,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47091,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16444,61,"Lexi Curt","1.18","2016-2018"
"62",62602,62,"Bailey Roberts","1.18","2019-2022"
"63",605,63,"Marialena Ahern","1.18","2016-2018"
"64",24251,64,"Gillian Fortier","1.18","2016-2018"
"65",44973,65,"Kenzi Lyall","1.18","2023-2025"
"66",15799,66,"Erin Cressman","1.17","2016-2019"
"67",11710,67,"Makayla Carver","1.17","2016-2019"
"68",13095,68,"Samantha Chu","1.17","2022-2024"
"69",37474,69,"Haley Jones","1.17","2016-2019"
"70",46246,70,"Kendall Marinesi","1.17","2017-2020"
"71",81015,71,"Caraline Wood","1.17","2016-2020"
"72",15481,72,"Emily Cox","1.17","2019-2024"
"73",79701,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67467,74,"Juno Shantz","1.17","2022-2024"
"75",49328,75,"Hannah Mehrle","1.17","2016-2017"
"76",24363,76,"Raven Fournier","1.17","2016-2018"
"77",13570,77,"Lauren Clements","1.16","2016-2019"
"78",41859,78,"Kyra Lard","1.16","2022-2025"
"79",4782,79,"Lauren Begg","1.16","2022-2024"
"80",49630,80,"Heather Menzer","1.16","2020-2023"
"81",14358,81,"Raven Comtois","1.16","2022-2023"
"82",46179,82,"Grayce Marcum","1.16","2022-2024"
"83",55327,83,"Melanie Oord","1.16","2016-2018"
"84",80564,84,"Lindsey Windsor","1.15","2021-2024"
"85",28662,85,"Brooke Greaver","1.15","2022-2024"
"86",72968,86,"Alexis Tarver","1.15","2017-2018"
"87",73996,87,"Kelly Thornton","1.15","2016-2023"
"88",69834,88,"Daniella Solis","1.15","2018-2020"
"89",49398,89,"Brianna Melchionda","1.15","2022-2024"
"90",66289,90,"Jackie Schneider","1.15","2016-2019"
