"","player_id","rank","player","ops","seasons"
"1",74956,1,"Darice Wheeler","1.53","2018-2020"
"2",16544,2,"Jordan Day","1.49","2018-2022"
"3",17541,3,"Sydney Despres","1.45","2016-2018"
"4",29819,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42752,5,"Abby Mace","1.35","2020-2024"
"6",22949,6,"Mara Forsyth","1.35","2016-2018"
"7",51170,7,"Shelby Noel","1.34","2016-2018"
"8",52056,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32983,9,"Cassetty Howerin","1.33","2016-2018"
"10",30453,10,"Rachel Heizer","1.32","2016-2018"
"11",61710,11,"Rylea Sandel","1.31","2022-2024"
"12",3879,12,"Annemarie Bartow","1.31","2016-2018"
"13",19428,13,"Kerrigan Dura","1.30","2016-2018"
"14",77103,14,"Stella Wulker","1.30","2022-2024"
"15",56661,15,"Jill Pulek","1.30","2016-2023"
"16",5092,16,"Sam Berghoff","1.30","2017-2020"
"17",40426,17,"Madelyn Lehigh","1.29","2022-2024"
"18",40344,18,"Savannah Lee","1.29","2016-2019"
"19",41485,19,"Shannon Lloyd","1.28","2017-2020"
"20",43435,20,"Melanie Mandell","1.28","2017-2019"
"21",23734,21,"Morgan Frye","1.27","2022-2024"
"22",67171,22,"Jamie Stefani","1.26","2016-2019"
"23",54252,23,"Makenzie Pennell","1.26","2017-2021"
"24",45399,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3183,25,"Melissa Balkema","1.25","2016-2019"
"26",44311,26,"Kaylee Martinez","1.25","2016-2018"
"27",23146,27,"Kaylee Fox","1.25","2016-2018"
"28",64217,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68779,29,"Delaney Sylvester","1.25","2016-2018"
"30",45701,30,"Josie Mcelroy","1.25","2016-2018"
"31",4546,31,"Jessica Behr","1.25","2016-2018"
"32",38160,32,"Sara Koonce","1.25","2022-2024"
"33",66515,33,"Gabby Spencer","1.24","2020-2023"
"34",10203,34,"Taylor Campbell","1.24","2018-2020"
"35",7480,35,"Taylor Brandt","1.23","2020-2023"
"36",36280,36,"Rachel Kazmirski","1.23","2022-2024"
"37",14894,37,"Makayla Crawford","1.22","2016-2019"
"38",68024,38,"Anna Strien","1.22","2016-2018"
"39",41708,39,"Jessica Long","1.22","2016-2017"
"40",54395,40,"Jayme Perez","1.22","2016-2017"
"41",33067,41,"Kalin Hubble","1.20","2019-2022"
"42",41194,42,"Lacey Lindsey","1.20","2016-2017"
"43",27129,43,"Brooke Greaver","1.20","2022-2024"
