"","player_id","rank","player","ops","seasons"
"1",82715,1,"Darice Wheeler","1.53","2018-2020"
"2",18154,2,"Jordan Day","1.49","2018-2022"
"3",48672,3,"Lexi Martin","1.46","2022-2024"
"4",19272,4,"Sydney Despres","1.45","2016-2018"
"5",34640,5,"Debbie Hill","1.44","2023-2025"
"6",32821,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47128,7,"Abby Mace","1.40","2020-2024"
"8",26590,8,"Maleea Gallaspy","1.36","2022-2025"
"9",25222,9,"Mara Forsyth","1.35","2016-2018"
"10",56430,10,"Shelby Noel","1.34","2016-2018"
"11",57399,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36306,12,"Cassetty Howerin","1.33","2016-2018"
"13",33524,13,"Rachel Heizer","1.32","2016-2018"
"14",4257,14,"Annemarie Bartow","1.31","2016-2018"
"15",21356,15,"Kerrigan Dura","1.30","2016-2018"
"16",62474,16,"Jill Pulek","1.30","2016-2023"
"17",5601,17,"Sam Berghoff","1.30","2017-2020"
"18",62744,18,"Carly Quint","1.30","2022-2024"
"19",10849,19,"Annabelle Calderon","1.30","2022-2025"
"20",68050,20,"Rylea Sandel","1.29","2022-2025"
"21",47312,21,"Tristen Maddox","1.29","2022-2025"
"22",45711,22,"Shannon Lloyd","1.28","2017-2020"
"23",47884,23,"Melanie Mandell","1.28","2017-2019"
"24",44456,24,"Savannah Lee","1.27","2016-2024"
"25",44549,25,"Madelyn Lehigh","1.27","2022-2025"
"26",80759,26,"Eriana Wagner","1.27","2022-2025"
"27",74074,27,"Jamie Stefani","1.26","2016-2019"
"28",26091,28,"Morgan Frye","1.26","2022-2024"
"29",49485,29,"Hadley May","1.26","2022-2025"
"30",32164,30,"Sarah Harker","1.26","2020-2024"
"31",59824,31,"Makenzie Pennell","1.26","2017-2021"
"32",3489,32,"Melissa Balkema","1.25","2016-2019"
"33",48858,33,"Kaylee Martinez","1.25","2016-2018"
"34",25438,34,"Kaylee Fox","1.25","2016-2018"
"35",70821,35,"Vada blue Sherrill","1.25","2016-2019"
"36",75863,36,"Delaney Sylvester","1.25","2016-2018"
"37",50407,37,"Josie Mcelroy","1.25","2016-2018"
"38",5005,38,"Jessica Behr","1.25","2016-2018"
"39",73350,39,"Gabby Spencer","1.24","2020-2023"
"40",11194,40,"Taylor Campbell","1.24","2018-2020"
"41",50078,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8210,42,"Taylor Brandt","1.23","2020-2023"
