"","player_id","rank","player","ops","seasons"
"1",74906,1,"Darice Wheeler","1.53","2018-2020"
"2",16534,2,"Jordan Day","1.49","2018-2022"
"3",17526,3,"Sydney Despres","1.45","2016-2018"
"4",29798,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42727,5,"Abby Mace","1.35","2020-2024"
"6",22933,6,"Mara Forsyth","1.35","2016-2018"
"7",51135,7,"Shelby Noel","1.34","2016-2018"
"8",52020,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32959,9,"Cassetty Howerin","1.33","2016-2018"
"10",30432,10,"Rachel Heizer","1.32","2016-2018"
"11",61664,11,"Rylea Sandel","1.31","2022-2024"
"12",3879,12,"Annemarie Bartow","1.31","2016-2018"
"13",19412,13,"Kerrigan Dura","1.30","2016-2018"
"14",77051,14,"Stella Wulker","1.30","2022-2024"
"15",56618,15,"Jill Pulek","1.30","2016-2023"
"16",5091,16,"Sam Berghoff","1.30","2017-2020"
"17",40317,17,"Savannah Lee","1.29","2016-2019"
"18",41459,18,"Shannon Lloyd","1.28","2017-2020"
"19",40399,19,"Madelyn Lehigh","1.28","2022-2024"
"20",43410,20,"Melanie Mandell","1.28","2017-2019"
"21",67123,21,"Jamie Stefani","1.26","2016-2019"
"22",23716,22,"Morgan Frye","1.26","2022-2024"
"23",54211,23,"Makenzie Pennell","1.26","2017-2021"
"24",45374,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3184,25,"Melissa Balkema","1.25","2016-2019"
"26",44286,26,"Kaylee Martinez","1.25","2016-2018"
"27",23130,27,"Kaylee Fox","1.25","2016-2018"
"28",64170,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68731,29,"Delaney Sylvester","1.25","2016-2018"
"30",45676,30,"Josie Mcelroy","1.25","2016-2018"
"31",4545,31,"Jessica Behr","1.25","2016-2018"
"32",66467,32,"Gabby Spencer","1.24","2020-2023"
"33",10195,33,"Taylor Campbell","1.24","2018-2020"
"34",38133,34,"Sara Koonce","1.24","2022-2024"
"35",7475,35,"Taylor Brandt","1.23","2020-2023"
"36",14882,36,"Makayla Crawford","1.22","2016-2019"
"37",67976,37,"Anna Strien","1.22","2016-2018"
"38",36255,38,"Rachel Kazmirski","1.22","2022-2024"
"39",41682,39,"Jessica Long","1.22","2016-2017"
"40",54354,40,"Jayme Perez","1.22","2016-2017"
"41",33042,41,"Kalin Hubble","1.20","2019-2022"
"42",41168,42,"Lacey Lindsey","1.20","2016-2017"
"43",27111,43,"Brooke Greaver","1.20","2022-2024"
"44",56135,44,"Jess Pozezinski","1.20","2022-2024"
"45",61534,45,"Tiffany Samsoe","1.19","2016-2017"
"46",13472,46,"Marie Collop","1.19","2016-2017"
"47",73300,47,"Elaine Walker","1.19","2016-2019"
"48",31791,48,"Hannah Hoban","1.19","2016-2019"
"49",41023,49,"Giovanna Liggett","1.19","2019-2022"
"50",572,50,"Kaitlyn Aherron","1.19","2017-2020"
"51",42894,51,"Tristen Maddox","1.19","2022-2024"
"52",44528,52,"Bayleigh Masterson","1.18","2018-2020"
"53",15573,53,"Lexi Curt","1.18","2016-2018"
"54",59204,54,"Bailey Roberts","1.18","2019-2022"
"55",570,55,"Marialena Ahern","1.18","2016-2018"
"56",55989,56,"Kamryn Potter","1.18","2020-2024"
"57",12397,57,"Samantha Chu","1.18","2022-2024"
"58",22957,58,"Gillian Fortier","1.18","2016-2018"
"59",14955,59,"Erin Cressman","1.17","2016-2019"
"60",76168,60,"Lindsey Windsor","1.17","2021-2023"
"61",11087,61,"Makayla Carver","1.17","2016-2019"
"62",35437,62,"Haley Jones","1.17","2016-2019"
"63",43740,63,"Kendall Marinesi","1.17","2017-2020"
"64",76603,64,"Caraline Wood","1.17","2016-2020"
"65",14650,65,"Emily Cox","1.17","2019-2024"
"66",75358,66,"Lindsey Wiggins","1.17","2016-2017"
"67",46649,67,"Hannah Mehrle","1.17","2016-2017"
"68",23065,68,"Raven Fournier","1.17","2016-2018"
"69",39746,69,"Mackenzie Latess","1.16","2020-2024"
"70",12847,70,"Lauren Clements","1.16","2016-2019"
"71",46938,71,"Heather Menzer","1.16","2020-2023"
"72",13589,72,"Raven Comtois","1.16","2022-2023"
"73",52324,73,"Melanie Oord","1.16","2016-2018"
"74",42299,74,"Maddie Luderman","1.16","2022-2024"
"75",69020,75,"Alexis Tarver","1.15","2017-2018"
"76",30259,76,"Olivia Hebert","1.15","2022-2024"
"77",69987,77,"Kelly Thornton","1.15","2016-2023"
"78",66055,78,"Daniella Solis","1.15","2018-2020"
"79",62707,79,"Jackie Schneider","1.15","2016-2019"
"80",77449,80,"Cassie Young","1.15","2016-2018"
"81",19254,81,"Susan Duncan","1.15","2020-2023"
"82",39010,82,"Laurren Ladwig","1.15","2016-2018"
"83",5597,83,"Ama Biney","1.14","2016-2018"
"84",43745,84,"Alicia Marino","1.14","2016-2017"
"85",34114,85,"Anna Jackson","1.14","2022-2024"
"86",13429,86,"Leanne Collins","1.14","2016-2018"
"87",35116,87,"Kaylynn Johnson","1.14","2022-2024"
"88",66606,88,"Abby Spore","1.14","2022-2024"
"89",13797,89,"Olivia Conti","1.14","2022-2024"
"90",47860,90,"Abby Miner","1.14","2022-2024"
"91",61743,91,"Sydney Sandifer","1.14","2022-2024"
"92",65913,92,"Emily Snow","1.14","2016-2019"
"93",22474,93,"Cheyenne Fletcher","1.14","2016-2018"
"94",29605,94,"Makenna Hartline","1.14","2017-2019"
"95",43679,95,"Grayce Marcum","1.13","2022-2024"
