"","player_id","rank","player","ops","seasons"
"1",80585,1,"Darice Wheeler","1.53","2018-2020"
"2",17731,2,"Jordan Day","1.49","2018-2022"
"3",47408,3,"Lexi Martin","1.46","2022-2024"
"4",18807,4,"Sydney Despres","1.45","2016-2018"
"5",32003,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",45904,6,"Abby Mace","1.40","2020-2024"
"7",33773,7,"Debbie Hill","1.37","2023-2025"
"8",24595,8,"Mara Forsyth","1.35","2016-2018"
"9",54962,9,"Shelby Noel","1.34","2016-2018"
"10",55907,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35399,11,"Cassetty Howerin","1.33","2016-2018"
"12",32685,12,"Rachel Heizer","1.32","2016-2018"
"13",4161,13,"Annemarie Bartow","1.31","2016-2018"
"14",20841,14,"Kerrigan Dura","1.30","2016-2018"
"15",66296,15,"Rylea Sandel","1.30","2022-2024"
"16",60861,16,"Jill Pulek","1.30","2016-2023"
"17",5468,17,"Sam Berghoff","1.30","2017-2020"
"18",61127,18,"Carly Quint","1.30","2022-2024"
"19",43401,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46083,20,"Tristen Maddox","1.29","2022-2025"
"21",44535,21,"Shannon Lloyd","1.28","2017-2020"
"22",46642,22,"Melanie Mandell","1.28","2017-2019"
"23",43312,23,"Savannah Lee","1.27","2016-2024"
"24",72169,24,"Jamie Stefani","1.26","2016-2019"
"25",25449,25,"Morgan Frye","1.26","2022-2024"
"26",31363,26,"Sarah Harker","1.26","2020-2024"
"27",58271,27,"Makenzie Pennell","1.26","2017-2021"
"28",3416,28,"Melissa Balkema","1.25","2016-2019"
"29",47588,29,"Kaylee Martinez","1.25","2016-2018"
"30",24807,30,"Kaylee Fox","1.25","2016-2018"
"31",68992,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73907,32,"Delaney Sylvester","1.25","2016-2018"
"33",49098,33,"Josie Mcelroy","1.25","2016-2018"
"34",4887,34,"Jessica Behr","1.25","2016-2018"
"35",10599,35,"Annabelle Calderon","1.24","2022-2025"
"36",71464,36,"Gabby Spencer","1.24","2020-2023"
"37",10935,37,"Taylor Campbell","1.24","2018-2020"
"38",48775,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8017,39,"Taylor Brandt","1.23","2020-2023"
"40",82876,40,"Stella Wulker","1.23","2022-2024"
"41",15949,41,"Makayla Crawford","1.22","2016-2019"
"42",73097,42,"Anna Strien","1.22","2016-2018"
"43",60339,43,"Jess Pozezinski","1.22","2022-2025"
"44",44774,44,"Jessica Long","1.22","2016-2017"
"45",23121,45,"Cameryn Feathers","1.22","2022-2024"
"46",58424,46,"Jayme Perez","1.22","2016-2017"
"47",38954,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72354,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35491,49,"Kalin Hubble","1.20","2019-2022"
"50",44225,50,"Lacey Lindsey","1.20","2016-2017"
"51",40954,51,"Sara Koonce","1.20","2022-2024"
"52",42700,52,"Mackenzie Latess","1.20","2020-2024"
"53",66156,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14445,54,"Marie Collop","1.19","2016-2017"
"55",78857,55,"Elaine Walker","1.19","2016-2019"
"56",34140,56,"Hannah Hoban","1.19","2016-2019"
"57",62049,57,"Kaitlin Redling","1.19","2020-2024"
"58",44065,58,"Giovanna Liggett","1.19","2019-2022"
"59",616,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47859,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16691,61,"Lexi Curt","1.18","2016-2018"
"62",63652,62,"Bailey Roberts","1.18","2019-2022"
"63",614,63,"Marialena Ahern","1.18","2016-2018"
"64",24619,64,"Gillian Fortier","1.18","2016-2018"
"65",16027,65,"Erin Cressman","1.17","2016-2019"
"66",11886,66,"Makayla Carver","1.17","2016-2019"
"67",13289,67,"Samantha Chu","1.17","2022-2024"
"68",38069,68,"Haley Jones","1.17","2016-2019"
"69",47001,69,"Kendall Marinesi","1.17","2017-2020"
"70",82402,70,"Caraline Wood","1.17","2016-2020"
"71",15704,71,"Emily Cox","1.17","2019-2024"
"72",81066,72,"Lindsey Wiggins","1.17","2016-2017"
"73",46932,73,"Grayce Marcum","1.17","2022-2025"
"74",68614,74,"Juno Shantz","1.17","2022-2024"
"75",50146,75,"Hannah Mehrle","1.17","2016-2017"
"76",24736,76,"Raven Fournier","1.17","2016-2018"
"77",13767,77,"Lauren Clements","1.16","2016-2019"
"78",42539,78,"Kyra Lard","1.16","2022-2025"
"79",45700,79,"Kenzi Lyall","1.16","2023-2025"
"80",4856,80,"Lauren Begg","1.16","2022-2024"
"81",50453,81,"Heather Menzer","1.16","2020-2023"
"82",14570,82,"Raven Comtois","1.16","2022-2023"
"83",29110,83,"Brooke Greaver","1.16","2022-2025"
"84",56245,84,"Melanie Oord","1.16","2016-2018"
"85",81940,85,"Lindsey Windsor","1.15","2021-2024"
"86",74225,86,"Alexis Tarver","1.15","2017-2018"
"87",75267,87,"Kelly Thornton","1.15","2016-2023"
"88",71026,88,"Daniella Solis","1.15","2018-2020"
"89",78578,89,"Devin Waddell","1.15","2022-2025"
"90",50217,90,"Brianna Melchionda","1.15","2022-2024"
"91",67401,91,"Jackie Schneider","1.15","2016-2019"
"92",83313,92,"Cassie Young","1.15","2016-2018"
"93",34300,93,"Lisa Hoffer","1.15","2022-2024"
"94",20673,94,"Susan Duncan","1.15","2020-2023"
"95",41907,95,"Laurren Ladwig","1.15","2016-2018"
"96",6013,96,"Ama Biney","1.14","2016-2018"
"97",37720,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47006,98,"Alicia Marino","1.14","2016-2017"
"99",14400,99,"Leanne Collins","1.14","2016-2018"
"100",23645,100,"Eliza Filus","1.14","2022-2024"
