"","player_id","rank","player","ops","seasons"
"1",75132,1,"Darice Wheeler","1.53","2018-2020"
"2",16582,2,"Jordan Day","1.49","2018-2022"
"3",44242,3,"Lexi Martin","1.47","2022-2024"
"4",17584,4,"Sydney Despres","1.45","2016-2018"
"5",29888,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42845,6,"Abby Mace","1.37","2020-2024"
"7",61853,7,"Rylea Sandel","1.35","2022-2024"
"8",23001,8,"Mara Forsyth","1.35","2016-2018"
"9",51286,9,"Shelby Noel","1.34","2016-2018"
"10",52174,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33056,11,"Cassetty Howerin","1.33","2016-2018"
"12",30523,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19476,14,"Kerrigan Dura","1.30","2016-2018"
"15",56791,15,"Jill Pulek","1.30","2016-2023"
"16",5102,16,"Sam Berghoff","1.30","2017-2020"
"17",77285,17,"Stella Wulker","1.29","2022-2024"
"18",40431,18,"Savannah Lee","1.29","2016-2019"
"19",41575,19,"Shannon Lloyd","1.28","2017-2020"
"20",43531,20,"Melanie Mandell","1.28","2017-2019"
"21",38242,21,"Sara Koonce","1.27","2022-2024"
"22",23787,22,"Morgan Frye","1.27","2022-2024"
"23",40513,23,"Madelyn Lehigh","1.27","2022-2024"
"24",67323,24,"Jamie Stefani","1.26","2016-2019"
"25",45500,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54377,26,"Makenzie Pennell","1.26","2017-2021"
"27",3192,27,"Melissa Balkema","1.25","2016-2019"
"28",44408,28,"Kaylee Martinez","1.25","2016-2018"
"29",23198,29,"Kaylee Fox","1.25","2016-2018"
"30",64365,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68934,31,"Delaney Sylvester","1.25","2016-2018"
"32",45803,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66665,34,"Gabby Spencer","1.24","2020-2023"
"35",10222,35,"Taylor Campbell","1.24","2018-2020"
"36",7493,36,"Taylor Brandt","1.23","2020-2023"
"37",36359,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14923,38,"Makayla Crawford","1.22","2016-2019"
"39",68178,39,"Anna Strien","1.22","2016-2018"
"40",57892,40,"Kaitlin Redling","1.22","2020-2024"
"41",41798,41,"Jessica Long","1.22","2016-2017"
"42",54520,42,"Jayme Perez","1.22","2016-2017"
"43",27193,43,"Brooke Greaver","1.21","2022-2024"
"44",39860,44,"Mackenzie Latess","1.20","2020-2024"
"45",33141,45,"Kalin Hubble","1.20","2019-2022"
"46",41284,46,"Lacey Lindsey","1.20","2016-2017"
"47",61723,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13509,48,"Marie Collop","1.19","2016-2017"
"49",73518,49,"Elaine Walker","1.19","2016-2019"
"50",31886,50,"Hannah Hoban","1.19","2016-2019"
"51",41137,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44652,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15617,54,"Lexi Curt","1.18","2016-2018"
"55",59383,55,"Bailey Roberts","1.18","2019-2022"
"56",56308,56,"Jess Pozezinski","1.18","2022-2024"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23025,58,"Gillian Fortier","1.18","2016-2018"
"59",14996,59,"Erin Cressman","1.17","2016-2019"
"60",76399,60,"Lindsey Windsor","1.17","2021-2023"
"61",43012,61,"Tristen Maddox","1.17","2022-2024"
"62",11116,62,"Makayla Carver","1.17","2016-2019"
"63",35541,63,"Haley Jones","1.17","2016-2019"
"64",43862,64,"Kendall Marinesi","1.17","2017-2020"
"65",76835,65,"Caraline Wood","1.17","2016-2020"
"66",14691,66,"Emily Cox","1.17","2019-2024"
"67",75586,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12432,68,"Samantha Chu","1.17","2022-2024"
"69",46783,69,"Hannah Mehrle","1.17","2016-2017"
"70",23133,70,"Raven Fournier","1.17","2016-2018"
"71",12882,71,"Lauren Clements","1.16","2016-2019"
"72",47074,72,"Heather Menzer","1.16","2020-2023"
"73",13627,73,"Raven Comtois","1.16","2022-2023"
"74",48001,74,"Abby Miner","1.16","2022-2024"
"75",52481,75,"Melanie Oord","1.16","2016-2018"
"76",56162,76,"Kamryn Potter","1.15","2020-2024"
"77",69225,77,"Alexis Tarver","1.15","2017-2018"
"78",70194,78,"Kelly Thornton","1.15","2016-2023"
"79",61933,79,"Sydney Sandifer","1.15","2022-2024"
"80",66253,80,"Daniella Solis","1.15","2018-2020"
"81",62899,81,"Jackie Schneider","1.15","2016-2019"
"82",77686,82,"Cassie Young","1.15","2016-2018"
"83",43801,83,"Grayce Marcum","1.15","2022-2024"
"84",19317,84,"Susan Duncan","1.15","2020-2023"
"85",39713,85,"Kyra Lard","1.15","2022-2024"
"86",39124,86,"Laurren Ladwig","1.15","2016-2018"
"87",5609,87,"Ama Biney","1.14","2016-2018"
"88",43867,88,"Alicia Marino","1.14","2016-2017"
"89",30350,89,"Olivia Hebert","1.14","2022-2024"
"90",13466,90,"Leanne Collins","1.14","2016-2018"
"91",35220,91,"Kaylynn Johnson","1.14","2022-2024"
"92",34215,92,"Anna Jackson","1.14","2022-2024"
"93",66111,93,"Emily Snow","1.14","2016-2019"
"94",13835,94,"Olivia Conti","1.14","2022-2024"
"95",22542,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29693,96,"Makenna Hartline","1.14","2017-2019"
"97",71859,97,"Claudia Utz","1.13","2020-2024"
"98",73259,98,"Devin Waddell","1.13","2022-2024"
"99",42417,99,"Maddie Luderman","1.13","2022-2024"
"100",62888,100,"Molly Schnaubelt","1.13","2016-2018"
