"","player_id","rank","player","ops","seasons"
"1",74494,1,"Darice Wheeler","1.53","2018-2020"
"2",16445,2,"Jordan Day","1.49","2018-2022"
"3",17431,3,"Sydney Despres","1.45","2016-2018"
"4",29629,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42483,5,"Abby Mace","1.37","2020-2024"
"6",22804,6,"Mara Forsyth","1.35","2016-2018"
"7",50854,7,"Shelby Noel","1.34","2016-2018"
"8",51731,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32779,9,"Cassetty Howerin","1.33","2016-2018"
"10",30261,10,"Rachel Heizer","1.32","2016-2018"
"11",3859,11,"Annemarie Bartow","1.31","2016-2018"
"12",19303,12,"Kerrigan Dura","1.30","2016-2018"
"13",56305,13,"Jill Pulek","1.30","2016-2023"
"14",5062,14,"Sam Berghoff","1.30","2017-2020"
"15",40088,15,"Savannah Lee","1.29","2016-2019"
"16",41223,16,"Shannon Lloyd","1.28","2017-2020"
"17",43159,17,"Melanie Mandell","1.28","2017-2019"
"18",66754,18,"Jamie Stefani","1.26","2016-2019"
"19",53910,19,"Makenzie Pennell","1.26","2017-2021"
"20",45116,20,"Jordyn Mccormack","1.26","2022-2024"
"21",23585,21,"Morgan Frye","1.26","2022-2024"
"22",3167,22,"Melissa Balkema","1.25","2016-2019"
"23",44032,23,"Kaylee Martinez","1.25","2016-2018"
"24",23001,24,"Kaylee Fox","1.25","2016-2018"
"25",63816,25,"Vada blue Sherrill","1.25","2016-2019"
"26",68351,26,"Delaney Sylvester","1.25","2016-2018"
"27",45416,27,"Josie Mcelroy","1.25","2016-2018"
"28",4518,28,"Jessica Behr","1.25","2016-2018"
"29",66101,29,"Gabby Spencer","1.24","2020-2023"
"30",10139,30,"Taylor Campbell","1.24","2018-2020"
"31",7435,31,"Taylor Brandt","1.23","2020-2023"
"32",14799,32,"Makayla Crawford","1.22","2016-2019"
"33",67602,33,"Anna Strien","1.22","2016-2018"
"34",36059,34,"Rachel Kazmirski","1.22","2022-2024"
"35",41446,35,"Jessica Long","1.22","2016-2017"
"36",54051,36,"Jayme Perez","1.22","2016-2017"
"37",55823,37,"Jess Pozezinski","1.21","2022-2024"
"38",32862,38,"Kalin Hubble","1.20","2019-2022"
"39",37925,39,"Sara Koonce","1.20","2022-2024"
"40",40932,40,"Lacey Lindsey","1.20","2016-2017"
"41",61194,41,"Tiffany Samsoe","1.19","2016-2017"
"42",55678,42,"Kamryn Potter","1.19","2020-2024"
"43",13394,43,"Marie Collop","1.19","2016-2017"
"44",72900,44,"Elaine Walker","1.19","2016-2019"
"45",31617,45,"Hannah Hoban","1.19","2016-2019"
"46",40787,46,"Giovanna Liggett","1.19","2019-2022"
"47",571,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43426,48,"Grayce Marcum","1.19","2022-2024"
"49",44272,49,"Bayleigh Masterson","1.18","2018-2020"
"50",12325,50,"Samantha Chu","1.18","2022-2024"
"51",15486,51,"Lexi Curt","1.18","2016-2018"
"52",58881,52,"Bailey Roberts","1.18","2019-2022"
"53",42057,53,"Maddie Luderman","1.18","2022-2024"
"54",569,54,"Marialena Ahern","1.18","2016-2018"
"55",22828,55,"Gillian Fortier","1.18","2016-2018"
"56",14870,56,"Erin Cressman","1.17","2016-2019"
"57",75746,57,"Lindsey Windsor","1.17","2021-2023"
"58",11025,58,"Makayla Carver","1.17","2016-2019"
"59",35243,59,"Haley Jones","1.17","2016-2019"
"60",43487,60,"Kendall Marinesi","1.17","2017-2020"
"61",76178,61,"Caraline Wood","1.17","2016-2020"
"62",74940,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46385,63,"Hannah Mehrle","1.17","2016-2017"
"64",22936,64,"Raven Fournier","1.17","2016-2018"
"65",12772,65,"Lauren Clements","1.16","2016-2019"
"66",14567,66,"Emily Cox","1.16","2019-2024"
"67",46673,67,"Heather Menzer","1.16","2020-2023"
"68",13511,68,"Raven Comtois","1.16","2022-2023"
"69",52032,69,"Melanie Oord","1.16","2016-2018"
"70",68638,70,"Alexis Tarver","1.15","2017-2018"
"71",30089,71,"Olivia Hebert","1.15","2022-2024"
"72",39523,72,"Mackenzie Latess","1.15","2020-2024"
"73",69601,73,"Kelly Thornton","1.15","2016-2023"
"74",65693,74,"Daniella Solis","1.15","2018-2020"
"75",42648,75,"Tristen Maddox","1.15","2022-2024"
"76",62361,76,"Jackie Schneider","1.15","2016-2019"
"77",77021,77,"Cassie Young","1.15","2016-2018"
"78",19145,78,"Susan Duncan","1.15","2020-2023"
"79",38794,79,"Laurren Ladwig","1.15","2016-2018"
"80",5566,80,"Ama Biney","1.14","2016-2018"
"81",43492,81,"Alicia Marino","1.14","2016-2017"
"82",71251,82,"Claudia Utz","1.14","2020-2024"
"83",13351,83,"Leanne Collins","1.14","2016-2018"
"84",33929,84,"Anna Jackson","1.14","2022-2024"
"85",13719,85,"Olivia Conti","1.14","2022-2024"
"86",65552,86,"Emily Snow","1.14","2016-2019"
"87",22347,87,"Cheyenne Fletcher","1.14","2016-2018"
"88",29438,88,"Makenna Hartline","1.14","2017-2019"
"89",47595,89,"Abby Miner","1.13","2022-2024"
"90",37110,90,"Julia Kinnally","1.13","2022-2024"
"91",62350,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29679,92,"Kathryn Hatlen","1.13","2016-2019"
"93",51279,93,"Allie O'brien","1.13","2016-2019"
"94",44505,94,"Brooke Matyasovsky","1.13","2019-2022"
"95",21926,95,"Eliza Filus","1.13","2022-2024"
"96",47070,96,"Caiti Mickles","1.13","2019-2023"
"97",65442,97,"Dakota Smith-porter","1.13","2016-2018"
"98",22002,98,"Grace Finn","1.12","2018-2022"
"99",23054,99,"Dakotah Fraley","1.12","2018-2020"
"100",39377,100,"Kyra Lard","1.12","2022-2024"
