"","player_id","rank","player","ops","seasons"
"1",75000,1,"Darice Wheeler","1.53","2018-2020"
"2",16552,2,"Jordan Day","1.49","2018-2022"
"3",17550,3,"Sydney Despres","1.45","2016-2018"
"4",29834,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42778,5,"Abby Mace","1.35","2020-2024"
"6",22961,6,"Mara Forsyth","1.35","2016-2018"
"7",51200,7,"Shelby Noel","1.34","2016-2018"
"8",52087,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32998,9,"Cassetty Howerin","1.33","2016-2018"
"10",61747,10,"Rylea Sandel","1.33","2022-2024"
"11",30468,11,"Rachel Heizer","1.32","2016-2018"
"12",3881,12,"Annemarie Bartow","1.31","2016-2018"
"13",19438,13,"Kerrigan Dura","1.30","2016-2018"
"14",77147,14,"Stella Wulker","1.30","2022-2024"
"15",56695,15,"Jill Pulek","1.30","2016-2023"
"16",5095,16,"Sam Berghoff","1.30","2017-2020"
"17",40448,17,"Madelyn Lehigh","1.29","2022-2024"
"18",40366,18,"Savannah Lee","1.29","2016-2019"
"19",41508,19,"Shannon Lloyd","1.28","2017-2020"
"20",43462,20,"Melanie Mandell","1.28","2017-2019"
"21",23747,21,"Morgan Frye","1.27","2022-2024"
"22",67208,22,"Jamie Stefani","1.26","2016-2019"
"23",54286,23,"Makenzie Pennell","1.26","2017-2021"
"24",45428,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3186,25,"Melissa Balkema","1.25","2016-2019"
"26",44339,26,"Kaylee Martinez","1.25","2016-2018"
"27",23158,27,"Kaylee Fox","1.25","2016-2018"
"28",64254,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68817,29,"Delaney Sylvester","1.25","2016-2018"
"30",45730,30,"Josie Mcelroy","1.25","2016-2018"
"31",4549,31,"Jessica Behr","1.25","2016-2018"
"32",38179,32,"Sara Koonce","1.25","2022-2024"
"33",66552,33,"Gabby Spencer","1.24","2020-2023"
"34",10206,34,"Taylor Campbell","1.24","2018-2020"
"35",7483,35,"Taylor Brandt","1.23","2020-2023"
"36",36298,36,"Rachel Kazmirski","1.23","2022-2024"
"37",57795,37,"Kaitlin Redling","1.23","2020-2024"
"38",14899,38,"Makayla Crawford","1.22","2016-2019"
"39",68062,39,"Anna Strien","1.22","2016-2018"
"40",41731,40,"Jessica Long","1.22","2016-2017"
"41",54429,41,"Jayme Perez","1.22","2016-2017"
"42",33082,42,"Kalin Hubble","1.20","2019-2022"
"43",41217,43,"Lacey Lindsey","1.20","2016-2017"
"44",27143,44,"Brooke Greaver","1.20","2022-2024"
"45",56212,45,"Jess Pozezinski","1.20","2022-2024"
