"","player_id","rank","player","ops","seasons"
"1",82432,1,"Darice Wheeler","1.53","2018-2020"
"2",18094,2,"Jordan Day","1.49","2018-2022"
"3",48507,3,"Lexi Martin","1.46","2022-2024"
"4",19210,4,"Sydney Despres","1.45","2016-2018"
"5",32716,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34528,6,"Debbie Hill","1.41","2023-2025"
"7",46966,7,"Abby Mace","1.40","2020-2024"
"8",25145,8,"Mara Forsyth","1.35","2016-2018"
"9",26506,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56234,10,"Shelby Noel","1.34","2016-2018"
"11",57202,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36191,12,"Cassetty Howerin","1.33","2016-2018"
"13",33415,13,"Rachel Heizer","1.32","2016-2018"
"14",4247,14,"Annemarie Bartow","1.31","2016-2018"
"15",21287,15,"Kerrigan Dura","1.30","2016-2018"
"16",62261,16,"Jill Pulek","1.30","2016-2023"
"17",5584,17,"Sam Berghoff","1.30","2017-2020"
"18",62531,18,"Carly Quint","1.30","2022-2024"
"19",67815,19,"Rylea Sandel","1.30","2022-2025"
"20",47149,20,"Tristen Maddox","1.30","2022-2025"
"21",45561,21,"Shannon Lloyd","1.28","2017-2020"
"22",10813,22,"Annabelle Calderon","1.28","2022-2025"
"23",47719,23,"Melanie Mandell","1.28","2017-2019"
"24",44309,24,"Savannah Lee","1.27","2016-2024"
"25",44401,25,"Madelyn Lehigh","1.27","2022-2025"
"26",73822,26,"Jamie Stefani","1.26","2016-2019"
"27",26012,27,"Morgan Frye","1.26","2022-2024"
"28",32060,28,"Sarah Harker","1.26","2020-2024"
"29",59618,29,"Makenzie Pennell","1.26","2017-2021"
"30",3482,30,"Melissa Balkema","1.25","2016-2019"
"31",48692,31,"Kaylee Martinez","1.25","2016-2018"
"32",25361,32,"Kaylee Fox","1.25","2016-2018"
"33",70577,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75602,34,"Delaney Sylvester","1.25","2016-2018"
