"","player_id","rank","player","ops","seasons"
"1",74860,1,"Darice Wheeler","1.53","2018-2020"
"2",16526,2,"Jordan Day","1.49","2018-2022"
"3",17517,3,"Sydney Despres","1.45","2016-2018"
"4",29780,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",22921,5,"Mara Forsyth","1.35","2016-2018"
"6",42702,6,"Abby Mace","1.35","2020-2024"
"7",51106,7,"Shelby Noel","1.34","2016-2018"
"8",51989,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32940,9,"Cassetty Howerin","1.33","2016-2018"
"10",30414,10,"Rachel Heizer","1.32","2016-2018"
"11",3877,11,"Annemarie Bartow","1.31","2016-2018"
"12",19402,12,"Kerrigan Dura","1.30","2016-2018"
"13",77002,13,"Stella Wulker","1.30","2022-2024"
"14",56583,14,"Jill Pulek","1.30","2016-2023"
"15",5089,15,"Sam Berghoff","1.30","2017-2020"
"16",40293,16,"Savannah Lee","1.29","2016-2019"
"17",41434,17,"Shannon Lloyd","1.28","2017-2020"
"18",43385,18,"Melanie Mandell","1.28","2017-2019"
"19",67081,19,"Jamie Stefani","1.26","2016-2019"
"20",23703,20,"Morgan Frye","1.26","2022-2024"
"21",54177,21,"Makenzie Pennell","1.26","2017-2021"
"22",45348,22,"Jordyn Mccormack","1.26","2022-2024"
"23",3182,23,"Melissa Balkema","1.25","2016-2019"
"24",44260,24,"Kaylee Martinez","1.25","2016-2018"
"25",23118,25,"Kaylee Fox","1.25","2016-2018"
"26",64131,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68689,27,"Delaney Sylvester","1.25","2016-2018"
"28",45650,28,"Josie Mcelroy","1.25","2016-2018"
"29",4543,29,"Jessica Behr","1.25","2016-2018"
"30",66425,30,"Gabby Spencer","1.24","2020-2023"
"31",10190,31,"Taylor Campbell","1.24","2018-2020"
"32",38111,32,"Sara Koonce","1.24","2022-2024"
"33",7471,33,"Taylor Brandt","1.23","2020-2023"
"34",14874,34,"Makayla Crawford","1.22","2016-2019"
"35",67934,35,"Anna Strien","1.22","2016-2018"
"36",36235,36,"Rachel Kazmirski","1.22","2022-2024"
"37",41657,37,"Jessica Long","1.22","2016-2017"
"38",54320,38,"Jayme Perez","1.22","2016-2017"
