"","player_id","rank","player","ops","seasons"
"1",82985,1,"Darice Wheeler","1.53","2018-2020"
"2",18208,2,"Jordan Day","1.49","2018-2022"
"3",48829,3,"Lexi Martin","1.46","2022-2024"
"4",19330,4,"Sydney Despres","1.45","2016-2018"
"5",34754,5,"Debbie Hill","1.45","2023-2025"
"6",32931,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47281,7,"Abby Mace","1.40","2020-2024"
"8",25309,8,"Mara Forsyth","1.35","2016-2018"
"9",26681,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56613,10,"Shelby Noel","1.34","2016-2018"
"11",57587,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36427,12,"Cassetty Howerin","1.33","2016-2018"
"13",33636,13,"Rachel Heizer","1.32","2016-2018"
"14",4270,14,"Annemarie Bartow","1.31","2016-2018"
"15",21426,15,"Kerrigan Dura","1.30","2016-2018"
"16",62677,16,"Jill Pulek","1.30","2016-2023"
"17",5616,17,"Sam Berghoff","1.30","2017-2020"
"18",62948,18,"Carly Quint","1.30","2022-2024"
"19",44690,19,"Madelyn Lehigh","1.29","2022-2025"
"20",47466,20,"Tristen Maddox","1.29","2022-2025"
"21",68268,21,"Rylea Sandel","1.29","2022-2025"
"22",10879,22,"Annabelle Calderon","1.28","2022-2025"
"23",45855,23,"Shannon Lloyd","1.28","2017-2020"
"24",48038,24,"Melanie Mandell","1.28","2017-2019"
"25",44597,25,"Savannah Lee","1.27","2016-2024"
"26",74312,26,"Jamie Stefani","1.26","2016-2019"
"27",26182,27,"Morgan Frye","1.26","2022-2024"
"28",32271,28,"Sarah Harker","1.26","2020-2024"
"29",60020,29,"Makenzie Pennell","1.26","2017-2021"
"30",49645,30,"Hadley May","1.26","2022-2025"
"31",3500,31,"Melissa Balkema","1.25","2016-2019"
"32",49015,32,"Kaylee Martinez","1.25","2016-2018"
"33",25526,33,"Kaylee Fox","1.25","2016-2018"
"34",71049,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76110,35,"Delaney Sylvester","1.25","2016-2018"
"36",50568,36,"Josie Mcelroy","1.25","2016-2018"
"37",5020,37,"Jessica Behr","1.25","2016-2018"
"38",73586,38,"Gabby Spencer","1.24","2020-2023"
"39",11226,39,"Taylor Campbell","1.24","2018-2020"
"40",50239,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8229,41,"Taylor Brandt","1.23","2020-2023"
"42",81023,42,"Eriana Wagner","1.23","2022-2025"
"43",40105,43,"Rachel Kazmirski","1.23","2022-2025"
"44",62139,44,"Jess Pozezinski","1.23","2022-2025"
"45",85328,45,"Stella Wulker","1.23","2022-2024"
"46",16369,46,"Makayla Crawford","1.22","2016-2019"
"47",75269,47,"Anna Strien","1.22","2016-2018"
"48",46098,48,"Jessica Long","1.22","2016-2017"
"49",23776,49,"Cameryn Feathers","1.22","2022-2024"
"50",60181,50,"Jayme Perez","1.22","2016-2017"
"51",74503,51,"Sarah Stepnowski","1.20","2022-2024"
"52",36524,52,"Kalin Hubble","1.20","2019-2022"
"53",29955,53,"Brooke Greaver","1.20","2022-2025"
"54",39829,54,"Darian Kanno","1.20","2022-2025"
"55",45540,55,"Lacey Lindsey","1.20","2016-2017"
"56",42170,56,"Sara Koonce","1.20","2022-2024"
"57",43971,57,"Mackenzie Latess","1.20","2020-2024"
"58",68121,58,"Tiffany Samsoe","1.19","2016-2017"
"59",14830,59,"Marie Collop","1.19","2016-2017"
"60",81206,60,"Elaine Walker","1.19","2016-2019"
"61",35130,61,"Hannah Hoban","1.19","2016-2019"
"62",63909,62,"Kaitlin Redling","1.19","2020-2024"
"63",45377,63,"Giovanna Liggett","1.19","2019-2022"
"64",628,64,"Kaitlyn Aherron","1.19","2017-2020"
"65",49292,65,"Bayleigh Masterson","1.18","2018-2020"
"66",17141,66,"Lexi Curt","1.18","2016-2018"
"67",65558,67,"Bailey Roberts","1.18","2019-2022"
"68",626,68,"Marialena Ahern","1.18","2016-2018"
"69",25333,69,"Gillian Fortier","1.18","2016-2018"
"70",51725,70,"Brianna Melchionda","1.18","2022-2025"
"71",16449,71,"Erin Cressman","1.17","2016-2019"
"72",12206,72,"Makayla Carver","1.17","2016-2019"
"73",13643,73,"Samantha Chu","1.17","2022-2024"
"74",39188,74,"Haley Jones","1.17","2016-2019"
"75",48409,75,"Kendall Marinesi","1.17","2017-2020"
"76",84845,76,"Caraline Wood","1.17","2016-2020"
"77",16115,77,"Emily Cox","1.17","2019-2024"
"78",83479,78,"Lindsey Wiggins","1.17","2016-2017"
"79",43804,79,"Kyra Lard","1.17","2022-2025"
"80",70660,80,"Juno Shantz","1.17","2022-2024"
"81",51653,81,"Hannah Mehrle","1.17","2016-2017"
"82",25452,82,"Raven Fournier","1.17","2016-2018"
"83",14135,83,"Lauren Clements","1.16","2016-2019"
"84",4988,84,"Lauren Begg","1.16","2022-2024"
"85",51965,85,"Heather Menzer","1.16","2020-2023"
"86",14958,86,"Raven Comtois","1.16","2022-2023"
"87",80916,87,"Devin Waddell","1.16","2022-2025"
"88",57935,88,"Melanie Oord","1.16","2016-2018"
"89",84371,89,"Lindsey Windsor","1.15","2021-2024"
"90",76437,90,"Alexis Tarver","1.15","2017-2018"
"91",38827,91,"Kaylynn Johnson","1.15","2022-2025"
"92",47067,92,"Kenzi Lyall","1.15","2023-2025"
"93",77500,93,"Kelly Thornton","1.15","2016-2023"
"94",73134,94,"Daniella Solis","1.15","2018-2020"
"95",48336,95,"Grayce Marcum","1.15","2022-2025"
"96",69400,96,"Jackie Schneider","1.15","2016-2019"
"97",85774,97,"Cassie Young","1.15","2016-2018"
"98",35298,98,"Lisa Hoffer","1.15","2022-2024"
"99",21255,99,"Susan Duncan","1.15","2020-2023"
"100",43150,100,"Laurren Ladwig","1.15","2016-2018"
