"","player_id","rank","player","ops","seasons"
"1",18260,1,"Jordan Day","1.52","2018-2022"
"2",79404,2,"Haley Ullrich","1.48","2019-2022"
"3",83228,3,"Darice Wheeler","1.47","2018-2021"
"4",19387,4,"Sydney Despres","1.45","2016-2018"
"5",34848,5,"Debbie Hill","1.43","2023-2025"
"6",47412,6,"Abby Mace","1.41","2020-2024"
"7",71536,7,"Arizona Shreck","1.40","2021-2023"
"8",48964,8,"Lexi Martin","1.38","2021-2024"
"9",33021,9,"Kaitlyn Hasty","1.38","2019-2022"
"10",25380,10,"Mara Forsyth","1.35","2016-2018"
"11",56773,11,"Shelby Noel","1.34","2016-2018"
"12",35030,12,"Keani Hindle","1.34","2018-2021"
"13",36525,13,"Cassetty Howerin","1.33","2016-2018"
"14",32878,14,"Ashleigh Hartwig","1.33","2019-2022"
"15",60368,15,"Lizbeth Perez","1.32","2022-2025"
"16",59842,16,"Raelyn Payne","1.32","2019-2022"
"17",57749,17,"Patty maye Ohanian","1.32","2018-2021"
"18",59108,18,"Arianna Papas","1.32","2021-2023"
"19",33728,19,"Rachel Heizer","1.32","2016-2018"
"20",4280,20,"Annemarie Bartow","1.31","2016-2018"
"21",21488,21,"Kerrigan Dura","1.30","2016-2018"
"22",5627,22,"Sam Berghoff","1.30","2017-2020"
"23",63130,23,"Carly Quint","1.30","2022-2024"
"24",10905,24,"Annabelle Calderon","1.28","2022-2025"
"25",62856,25,"Jill Pulek","1.28","2016-2023"
"26",44722,26,"Savannah Lee","1.27","2016-2024"
"27",26755,27,"Maleea Gallaspy","1.27","2022-2025"
"28",62317,28,"Jess Pozezinski","1.27","2022-2025"
"29",74529,29,"Jamie Stefani","1.26","2016-2019"
"30",49781,30,"Hadley May","1.26","2022-2025"
"31",3509,31,"Melissa Balkema","1.25","2016-2019"
"32",44815,32,"Madelyn Lehigh","1.25","2022-2025"
"33",41326,33,"Lauren King","1.25","2019-2021"
"34",49150,34,"Kaylee Martinez","1.25","2016-2018"
"35",25597,35,"Kaylee Fox","1.25","2016-2018"
"36",71258,36,"Vada blue Sherrill","1.25","2016-2019"
"37",76331,37,"Delaney Sylvester","1.25","2016-2018"
"38",50707,38,"Josie Mcelroy","1.25","2016-2018"
"39",5030,39,"Jessica Behr","1.25","2016-2018"
"40",68468,40,"Rylea Sandel","1.24","2022-2025"
"41",45983,41,"Shannon Lloyd","1.24","2017-2021"
"42",81259,42,"Eriana Wagner","1.24","2022-2025"
"43",11253,43,"Taylor Campbell","1.24","2018-2021"
"44",68949,44,"Karson Saunders","1.23","2021-2023"
"45",32359,45,"Sarah Harker","1.23","2020-2024"
"46",16412,46,"Makayla Crawford","1.22","2016-2019"
"47",72679,47,"Bri Smith","1.22","2018-2021"
"48",75488,48,"Anna Strien","1.22","2016-2018"
"49",46226,49,"Jessica Long","1.22","2016-2017"
"50",61256,50,"Becky Pieroni","1.22","2020-2023"
"51",23843,51,"Cameryn Feathers","1.22","2022-2024"
"52",60351,52,"Jayme Perez","1.22","2016-2017"
"53",44012,53,"Ceara Larson","1.21","2018-2021"
"54",26254,54,"Morgan Frye","1.21","2021-2024"
"55",12032,55,"Kristyn Carroll","1.21","2023-2025"
"56",47597,56,"Tristen Maddox","1.21","2021-2025"
"57",74550,57,"Mikayla Steffes","1.21","2024-2025"
"58",37091,58,"Jaydan Hunt","1.21","2018-2021"
"59",44496,59,"Jesse Leatherwood","1.21","2021-2024"
"60",30037,60,"Brooke Greaver","1.21","2022-2025"
"61",64612,61,"Clare Rettler","1.21","2023-2025"
"62",21315,62,"Susan Duncan","1.20","2020-2023"
"63",45668,63,"Lacey Lindsey","1.20","2016-2017"
"64",36622,64,"Kalin Hubble","1.20","2019-2022"
"65",42288,65,"Sara Koonce","1.20","2022-2024"
"66",23811,66,"Adrianna Favreau","1.20","2018-2021"
"67",8248,67,"Taylor Brandt","1.20","2020-2023"
"68",44487,68,"Kaylee Learman","1.20","2019-2022"
"69",68321,69,"Tiffany Samsoe","1.19","2016-2017"
"70",14870,70,"Marie Collop","1.19","2016-2017"
"71",81442,71,"Elaine Walker","1.19","2016-2019"
"72",60189,72,"Makenzie Pennell","1.19","2017-2021"
"73",45505,73,"Giovanna Liggett","1.19","2019-2022"
"74",40216,74,"Rachel Kazmirski","1.19","2021-2025"
"75",35224,75,"Hannah Hoban","1.19","2016-2019"
"76",38932,76,"Kaylynn Johnson","1.19","2022-2025"
"77",64369,77,"Steph Reider","1.19","2021-2023"
"78",73803,78,"Gabby Spencer","1.19","2020-2023"
"79",5401,79,"Chloe Bennett","1.18","2023-2025"
"80",17187,80,"Lexi Curt","1.18","2016-2018"
"81",7304,81,"Kelsey Booker","1.18","2023-2025"
"82",39939,82,"Darian Kanno","1.18","2022-2025"
"83",48170,83,"Melanie Mandell","1.18","2017-2021"
"84",626,84,"Marialena Ahern","1.18","2016-2018"
"85",35414,85,"Elena Hoffman","1.18","2019-2022"
"86",25404,86,"Gillian Fortier","1.18","2016-2018"
"87",73447,87,"Megan Sooy","1.17","2021-2023"
"88",628,88,"Kaitlyn Aherron","1.17","2017-2021"
"89",16493,89,"Erin Cressman","1.17","2016-2019"
"90",12237,90,"Makayla Carver","1.17","2016-2019"
"91",29248,91,"Serena Gonzalez","1.17","2023-2025"
"92",39294,92,"Haley Jones","1.17","2016-2019"
"93",48543,93,"Kendall Marinesi","1.17","2017-2020"
"94",85094,94,"Caraline Wood","1.17","2016-2020"
"95",83723,95,"Lindsey Wiggins","1.17","2016-2017"
"96",33531,96,"Olivia Hebert","1.17","2022-2025"
"97",74213,97,"Gabbie Stallbaum","1.17","2022-2025"
"98",71797,98,"Marcie Silberman","1.17","2023-2025"
"99",70869,99,"Juno Shantz","1.17","2022-2024"
"100",74720,100,"Sarah Stepnowski","1.17","2021-2024"
