"","player_id","rank","player","ops","seasons"
"1",82161,1,"Darice Wheeler","1.53","2018-2020"
"2",18044,2,"Jordan Day","1.49","2018-2022"
"3",48352,3,"Lexi Martin","1.46","2022-2024"
"4",19151,4,"Sydney Despres","1.45","2016-2018"
"5",32612,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34420,6,"Debbie Hill","1.41","2023-2025"
"7",46816,7,"Abby Mace","1.40","2020-2024"
"8",26417,8,"Maleea Gallaspy","1.36","2022-2025"
"9",25063,9,"Mara Forsyth","1.35","2016-2018"
"10",56050,10,"Shelby Noel","1.34","2016-2018"
"11",57016,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36077,12,"Cassetty Howerin","1.33","2016-2018"
"13",33310,13,"Rachel Heizer","1.32","2016-2018"
"14",4236,14,"Annemarie Bartow","1.31","2016-2018"
"15",21224,15,"Kerrigan Dura","1.30","2016-2018"
"16",62061,16,"Jill Pulek","1.30","2016-2023"
"17",5570,17,"Sam Berghoff","1.30","2017-2020"
"18",62330,18,"Carly Quint","1.30","2022-2024"
"19",46999,19,"Tristen Maddox","1.30","2022-2025"
"20",45414,20,"Shannon Lloyd","1.28","2017-2020"
"21",10781,21,"Annabelle Calderon","1.28","2022-2025"
"22",47567,22,"Melanie Mandell","1.28","2017-2019"
"23",67595,23,"Rylea Sandel","1.27","2022-2025"
"24",44167,24,"Savannah Lee","1.27","2016-2024"
"25",44258,25,"Madelyn Lehigh","1.27","2022-2025"
"26",73588,26,"Jamie Stefani","1.26","2016-2019"
"27",25927,27,"Morgan Frye","1.26","2022-2024"
"28",31959,28,"Sarah Harker","1.26","2020-2024"
"29",59425,29,"Makenzie Pennell","1.26","2017-2021"
"30",3473,30,"Melissa Balkema","1.25","2016-2019"
"31",48535,31,"Kaylee Martinez","1.25","2016-2018"
"32",25277,32,"Kaylee Fox","1.25","2016-2018"
"33",70349,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75365,34,"Delaney Sylvester","1.25","2016-2018"
"35",50075,35,"Josie Mcelroy","1.25","2016-2018"
"36",4978,36,"Jessica Behr","1.25","2016-2018"
"37",49159,37,"Hadley May","1.24","2022-2025"
"38",72868,38,"Gabby Spencer","1.24","2020-2023"
"39",11125,39,"Taylor Campbell","1.24","2018-2020"
"40",49747,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8162,41,"Taylor Brandt","1.23","2020-2023"
"42",84493,42,"Stella Wulker","1.23","2022-2024"
"43",16226,43,"Makayla Crawford","1.22","2016-2019"
"44",74536,44,"Anna Strien","1.22","2016-2018"
"45",45654,45,"Jessica Long","1.22","2016-2017"
"46",61528,46,"Jess Pozezinski","1.22","2022-2025"
"47",23551,47,"Cameryn Feathers","1.22","2022-2024"
"48",59584,48,"Jayme Perez","1.22","2016-2017"
"49",39720,49,"Rachel Kazmirski","1.21","2022-2025"
"50",73775,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36174,51,"Kalin Hubble","1.20","2019-2022"
"52",45101,52,"Lacey Lindsey","1.20","2016-2017"
"53",41764,53,"Sara Koonce","1.20","2022-2024"
"54",43544,54,"Mackenzie Latess","1.20","2020-2024"
"55",67452,55,"Tiffany Samsoe","1.19","2016-2017"
"56",14699,56,"Marie Collop","1.19","2016-2017"
"57",80398,57,"Elaine Walker","1.19","2016-2019"
"58",34793,58,"Hannah Hoban","1.19","2016-2019"
"59",63281,59,"Kaitlin Redling","1.19","2020-2024"
"60",44939,60,"Giovanna Liggett","1.19","2019-2022"
"61",623,61,"Kaitlyn Aherron","1.19","2017-2020"
"62",48810,62,"Bayleigh Masterson","1.18","2018-2020"
"63",16986,63,"Lexi Curt","1.18","2016-2018"
"64",64914,64,"Bailey Roberts","1.18","2019-2022"
"65",29665,65,"Brooke Greaver","1.18","2022-2025"
"66",621,66,"Marialena Ahern","1.18","2016-2018"
"67",25087,67,"Gillian Fortier","1.18","2016-2018"
"68",16306,68,"Erin Cressman","1.17","2016-2019"
"69",12093,69,"Makayla Carver","1.17","2016-2019"
"70",13520,70,"Samantha Chu","1.17","2022-2024"
"71",38809,71,"Haley Jones","1.17","2016-2019"
"72",47935,72,"Kendall Marinesi","1.17","2017-2020"
"73",84013,73,"Caraline Wood","1.17","2016-2020"
"74",43378,74,"Kyra Lard","1.17","2022-2025"
"75",15975,75,"Emily Cox","1.17","2019-2024"
"76",82653,76,"Lindsey Wiggins","1.17","2016-2017"
"77",47863,77,"Grayce Marcum","1.17","2022-2025"
"78",69962,78,"Juno Shantz","1.17","2022-2024"
"79",51147,79,"Hannah Mehrle","1.17","2016-2017"
"80",25205,80,"Raven Fournier","1.17","2016-2018"
"81",14007,81,"Lauren Clements","1.16","2016-2019"
"82",4947,82,"Lauren Begg","1.16","2022-2024"
"83",51457,83,"Heather Menzer","1.16","2020-2023"
"84",14827,84,"Raven Comtois","1.16","2022-2023"
"85",57358,85,"Melanie Oord","1.16","2016-2018"
"86",83541,86,"Lindsey Windsor","1.15","2021-2024"
"87",75689,87,"Alexis Tarver","1.15","2017-2018"
"88",46608,88,"Kenzi Lyall","1.15","2023-2025"
"89",76744,89,"Kelly Thornton","1.15","2016-2023"
"90",72420,90,"Daniella Solis","1.15","2018-2020"
"91",51219,91,"Brianna Melchionda","1.15","2022-2024"
"92",80115,92,"Devin Waddell","1.15","2022-2025"
"93",68715,93,"Jackie Schneider","1.15","2016-2019"
"94",84937,94,"Cassie Young","1.15","2016-2018"
"95",34959,95,"Lisa Hoffer","1.15","2022-2024"
"96",21053,96,"Susan Duncan","1.15","2020-2023"
"97",13990,97,"Phoebe Clemens","1.15","2022-2025"
"98",42734,98,"Laurren Ladwig","1.15","2016-2018"
"99",39446,99,"Darian Kanno","1.14","2022-2025"
"100",6125,100,"Ama Biney","1.14","2016-2018"
