"","player_id","rank","player","ops","seasons"
"1",80897,1,"Darice Wheeler","1.53","2018-2020"
"2",17790,2,"Jordan Day","1.49","2018-2022"
"3",47594,3,"Lexi Martin","1.46","2022-2024"
"4",18870,4,"Sydney Despres","1.45","2016-2018"
"5",32119,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33895,6,"Debbie Hill","1.41","2023-2025"
"7",46086,7,"Abby Mace","1.40","2020-2024"
"8",24680,8,"Mara Forsyth","1.35","2016-2018"
"9",55182,9,"Shelby Noel","1.34","2016-2018"
"10",56132,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35527,11,"Cassetty Howerin","1.33","2016-2018"
"12",32801,12,"Rachel Heizer","1.32","2016-2018"
"13",4177,13,"Annemarie Bartow","1.31","2016-2018"
"14",20910,14,"Kerrigan Dura","1.30","2016-2018"
"15",66553,15,"Rylea Sandel","1.30","2022-2024"
"16",61102,16,"Jill Pulek","1.30","2016-2023"
"17",5490,17,"Sam Berghoff","1.30","2017-2020"
"18",61368,18,"Carly Quint","1.30","2022-2024"
"19",43570,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46266,20,"Tristen Maddox","1.29","2022-2025"
"21",44710,21,"Shannon Lloyd","1.28","2017-2020"
"22",46825,22,"Melanie Mandell","1.28","2017-2019"
"23",43481,23,"Savannah Lee","1.27","2016-2024"
"24",72448,24,"Jamie Stefani","1.26","2016-2019"
"25",25538,25,"Morgan Frye","1.26","2022-2024"
"26",31474,26,"Sarah Harker","1.26","2020-2024"
"27",58504,27,"Makenzie Pennell","1.26","2017-2021"
"28",3428,28,"Melissa Balkema","1.25","2016-2019"
"29",47774,29,"Kaylee Martinez","1.25","2016-2018"
"30",24892,30,"Kaylee Fox","1.25","2016-2018"
"31",69260,31,"Vada blue Sherrill","1.25","2016-2019"
"32",10636,32,"Annabelle Calderon","1.25","2022-2025"
"33",74192,33,"Delaney Sylvester","1.25","2016-2018"
"34",49291,34,"Josie Mcelroy","1.25","2016-2018"
"35",4907,35,"Jessica Behr","1.25","2016-2018"
"36",71738,36,"Gabby Spencer","1.24","2020-2023"
"37",10973,37,"Taylor Campbell","1.24","2018-2020"
"38",48968,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8049,39,"Taylor Brandt","1.23","2020-2023"
"40",83194,40,"Stella Wulker","1.23","2022-2024"
"41",16004,41,"Makayla Crawford","1.22","2016-2019"
"42",73378,42,"Anna Strien","1.22","2016-2018"
"43",44949,43,"Jessica Long","1.22","2016-2017"
"44",60578,44,"Jess Pozezinski","1.22","2022-2025"
"45",23198,45,"Cameryn Feathers","1.22","2022-2024"
"46",58658,46,"Jayme Perez","1.22","2016-2017"
"47",39103,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72633,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35620,49,"Kalin Hubble","1.20","2019-2022"
"50",44400,50,"Lacey Lindsey","1.20","2016-2017"
"51",41116,51,"Sara Koonce","1.20","2022-2024"
"52",42869,52,"Mackenzie Latess","1.20","2020-2024"
"53",66412,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14497,54,"Marie Collop","1.19","2016-2017"
"55",79166,55,"Elaine Walker","1.19","2016-2019"
"56",34263,56,"Hannah Hoban","1.19","2016-2019"
"57",62293,57,"Kaitlin Redling","1.19","2020-2024"
"58",44240,58,"Giovanna Liggett","1.19","2019-2022"
"59",617,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",48046,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16747,61,"Lexi Curt","1.18","2016-2018"
"62",63901,62,"Bailey Roberts","1.18","2019-2022"
"63",615,63,"Marialena Ahern","1.18","2016-2018"
"64",24704,64,"Gillian Fortier","1.18","2016-2018"
"65",16082,65,"Erin Cressman","1.17","2016-2019"
"66",11926,66,"Makayla Carver","1.17","2016-2019"
"67",13334,67,"Samantha Chu","1.17","2022-2024"
"68",38213,68,"Haley Jones","1.17","2016-2019"
"69",47185,69,"Kendall Marinesi","1.17","2017-2020"
"70",82719,70,"Caraline Wood","1.17","2016-2020"
"71",15759,71,"Emily Cox","1.17","2019-2024"
"72",81379,72,"Lindsey Wiggins","1.17","2016-2017"
"73",47116,73,"Grayce Marcum","1.17","2022-2025"
"74",68879,74,"Juno Shantz","1.17","2022-2024"
"75",50349,75,"Hannah Mehrle","1.17","2016-2017"
"76",24821,76,"Raven Fournier","1.17","2016-2018"
"77",13816,77,"Lauren Clements","1.16","2016-2019"
"78",45882,78,"Kenzi Lyall","1.16","2023-2025"
"79",42707,79,"Kyra Lard","1.16","2022-2025"
"80",4876,80,"Lauren Begg","1.16","2022-2024"
"81",50657,81,"Heather Menzer","1.16","2020-2023"
"82",14623,82,"Raven Comtois","1.16","2022-2023"
"83",29212,83,"Brooke Greaver","1.16","2022-2025"
"84",56472,84,"Melanie Oord","1.16","2016-2018"
"85",82255,85,"Lindsey Windsor","1.15","2021-2024"
"86",74511,86,"Alexis Tarver","1.15","2017-2018"
"87",75559,87,"Kelly Thornton","1.15","2016-2023"
"88",71298,88,"Daniella Solis","1.15","2018-2020"
"89",78886,89,"Devin Waddell","1.15","2022-2025"
"90",50420,90,"Brianna Melchionda","1.15","2022-2024"
"91",67659,91,"Jackie Schneider","1.15","2016-2019"
"92",83632,92,"Cassie Young","1.15","2016-2018"
"93",34423,93,"Lisa Hoffer","1.15","2022-2024"
"94",20741,94,"Susan Duncan","1.15","2020-2023"
"95",42074,95,"Laurren Ladwig","1.15","2016-2018"
"96",6039,96,"Ama Biney","1.14","2016-2018"
"97",37862,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47190,98,"Alicia Marino","1.14","2016-2017"
"99",14452,99,"Leanne Collins","1.14","2016-2018"
"100",23724,100,"Eliza Filus","1.14","2022-2024"
