"","player_id","rank","player","ops","seasons"
"1",75178,1,"Darice Wheeler","1.53","2018-2020"
"2",16586,2,"Jordan Day","1.49","2018-2022"
"3",44264,3,"Lexi Martin","1.47","2022-2024"
"4",17589,4,"Sydney Despres","1.45","2016-2018"
"5",29901,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42865,6,"Abby Mace","1.36","2020-2024"
"7",61892,7,"Rylea Sandel","1.35","2022-2024"
"8",23009,8,"Mara Forsyth","1.35","2016-2018"
"9",51313,9,"Shelby Noel","1.34","2016-2018"
"10",52201,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33072,11,"Cassetty Howerin","1.33","2016-2018"
"12",30536,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19483,14,"Kerrigan Dura","1.30","2016-2018"
"15",40534,15,"Madelyn Lehigh","1.30","2022-2024"
"16",56825,16,"Jill Pulek","1.30","2016-2023"
"17",5103,17,"Sam Berghoff","1.30","2017-2020"
"18",77331,18,"Stella Wulker","1.30","2022-2024"
"19",40452,19,"Savannah Lee","1.29","2016-2019"
"20",23796,20,"Morgan Frye","1.29","2022-2024"
"21",41596,21,"Shannon Lloyd","1.28","2017-2020"
"22",43552,22,"Melanie Mandell","1.28","2017-2019"
"23",38262,23,"Sara Koonce","1.27","2022-2024"
"24",67367,24,"Jamie Stefani","1.26","2016-2019"
"25",45526,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54409,26,"Makenzie Pennell","1.26","2017-2021"
"27",3192,27,"Melissa Balkema","1.25","2016-2019"
"28",44431,28,"Kaylee Martinez","1.25","2016-2018"
"29",23206,29,"Kaylee Fox","1.25","2016-2018"
"30",64408,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68977,31,"Delaney Sylvester","1.25","2016-2018"
"32",45829,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66709,34,"Gabby Spencer","1.24","2020-2023"
"35",10227,35,"Taylor Campbell","1.24","2018-2020"
"36",7495,36,"Taylor Brandt","1.23","2020-2023"
"37",14928,37,"Makayla Crawford","1.22","2016-2019"
"38",68221,38,"Anna Strien","1.22","2016-2018"
"39",41819,39,"Jessica Long","1.22","2016-2017"
"40",54552,40,"Jayme Perez","1.22","2016-2017"
"41",36378,41,"Rachel Kazmirski","1.22","2022-2024"
"42",57928,42,"Kaitlin Redling","1.21","2020-2024"
"43",27205,43,"Brooke Greaver","1.21","2022-2024"
"44",33157,44,"Kalin Hubble","1.20","2019-2022"
"45",41305,45,"Lacey Lindsey","1.20","2016-2017"
"46",61763,46,"Tiffany Samsoe","1.19","2016-2017"
"47",39878,47,"Mackenzie Latess","1.19","2020-2024"
"48",13515,48,"Marie Collop","1.19","2016-2017"
"49",73561,49,"Elaine Walker","1.19","2016-2019"
"50",31902,50,"Hannah Hoban","1.19","2016-2019"
"51",56342,51,"Jess Pozezinski","1.19","2022-2024"
"52",41158,52,"Giovanna Liggett","1.19","2019-2022"
"53",574,53,"Kaitlyn Aherron","1.19","2017-2020"
"54",44675,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15621,55,"Lexi Curt","1.18","2016-2018"
"56",59420,56,"Bailey Roberts","1.18","2019-2022"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23033,58,"Gillian Fortier","1.18","2016-2018"
"59",15000,59,"Erin Cressman","1.17","2016-2019"
"60",76445,60,"Lindsey Windsor","1.17","2021-2023"
"61",11121,61,"Makayla Carver","1.17","2016-2019"
"62",43032,62,"Tristen Maddox","1.17","2022-2024"
"63",35559,63,"Haley Jones","1.17","2016-2019"
"64",43884,64,"Kendall Marinesi","1.17","2017-2020"
"65",76881,65,"Caraline Wood","1.17","2016-2020"
"66",14696,66,"Emily Cox","1.17","2019-2024"
"67",75632,67,"Lindsey Wiggins","1.17","2016-2017"
"68",46810,68,"Hannah Mehrle","1.17","2016-2017"
"69",23141,69,"Raven Fournier","1.17","2016-2018"
"70",12888,70,"Lauren Clements","1.16","2016-2019"
"71",12438,71,"Samantha Chu","1.16","2022-2024"
"72",47101,72,"Heather Menzer","1.16","2020-2023"
"73",13633,73,"Raven Comtois","1.16","2022-2023"
"74",52509,74,"Melanie Oord","1.16","2016-2018"
"75",69268,75,"Alexis Tarver","1.15","2017-2018"
"76",56196,76,"Kamryn Potter","1.15","2020-2024"
"77",70237,77,"Kelly Thornton","1.15","2016-2023"
"78",66297,78,"Daniella Solis","1.15","2018-2020"
"79",30363,79,"Olivia Hebert","1.15","2022-2024"
"80",62939,80,"Jackie Schneider","1.15","2016-2019"
"81",77732,81,"Cassie Young","1.15","2016-2018"
"82",19324,82,"Susan Duncan","1.15","2020-2023"
"83",39731,83,"Kyra Lard","1.15","2022-2024"
"84",39142,84,"Laurren Ladwig","1.15","2016-2018"
"85",5610,85,"Ama Biney","1.14","2016-2018"
"86",48028,86,"Abby Miner","1.14","2022-2024"
"87",43889,87,"Alicia Marino","1.14","2016-2017"
"88",13472,88,"Leanne Collins","1.14","2016-2018"
"89",34231,89,"Anna Jackson","1.14","2022-2024"
"90",4525,90,"Lauren Begg","1.14","2022-2024"
"91",43822,91,"Grayce Marcum","1.14","2022-2024"
"92",35238,92,"Kaylynn Johnson","1.14","2022-2024"
"93",66155,93,"Emily Snow","1.14","2016-2019"
"94",13841,94,"Olivia Conti","1.14","2022-2024"
"95",73302,95,"Devin Waddell","1.14","2022-2024"
"96",22550,96,"Cheyenne Fletcher","1.14","2016-2018"
"97",29706,97,"Makenna Hartline","1.14","2017-2019"
"98",42437,98,"Maddie Luderman","1.13","2022-2024"
"99",62928,99,"Molly Schnaubelt","1.13","2016-2018"
"100",29952,100,"Kathryn Hatlen","1.13","2016-2019"
