"","player_id","rank","player","ops","seasons"
"1",74163,1,"Darice Wheeler","1.53","2018-2020"
"2",16364,2,"Jordan Day","1.49","2018-2022"
"3",17344,3,"Sydney Despres","1.45","2016-2018"
"4",29496,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42300,5,"Abby Mace","1.37","2020-2024"
"6",22693,6,"Mara Forsyth","1.35","2016-2018"
"7",50636,7,"Shelby Noel","1.34","2016-2018"
"8",51513,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32630,9,"Cassetty Howerin","1.33","2016-2018"
"10",30126,10,"Rachel Heizer","1.32","2016-2018"
"11",3839,11,"Annemarie Bartow","1.31","2016-2018"
"12",19208,12,"Kerrigan Dura","1.30","2016-2018"
"13",56071,13,"Jill Pulek","1.30","2016-2023"
"14",5036,14,"Sam Berghoff","1.30","2017-2020"
"15",39913,15,"Savannah Lee","1.29","2016-2019"
"16",41042,16,"Shannon Lloyd","1.28","2017-2020"
"17",42971,17,"Melanie Mandell","1.28","2017-2019"
"18",66464,18,"Jamie Stefani","1.26","2016-2019"
"19",53685,19,"Makenzie Pennell","1.26","2017-2021"
"20",23473,20,"Morgan Frye","1.26","2022-2024"
"21",44920,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3149,22,"Melissa Balkema","1.25","2016-2019"
"23",43842,23,"Kaylee Martinez","1.25","2016-2018"
"24",22890,24,"Kaylee Fox","1.25","2016-2018"
"25",63541,25,"Vada blue Sherrill","1.25","2016-2019"
"26",68048,26,"Delaney Sylvester","1.25","2016-2018"
"27",45219,27,"Josie Mcelroy","1.25","2016-2018"
"28",4495,28,"Jessica Behr","1.25","2016-2018"
"29",65819,29,"Gabby Spencer","1.24","2020-2023"
"30",10087,30,"Taylor Campbell","1.24","2018-2020"
"31",7398,31,"Taylor Brandt","1.23","2020-2023"
"32",14725,32,"Makayla Crawford","1.22","2016-2019"
"33",67305,33,"Anna Strien","1.22","2016-2018"
"34",35899,34,"Rachel Kazmirski","1.22","2022-2024"
