"","player_id","rank","player","ops","seasons"
"1",82555,1,"Darice Wheeler","1.53","2018-2020"
"2",18115,2,"Jordan Day","1.49","2018-2022"
"3",48572,3,"Lexi Martin","1.46","2022-2024"
"4",19231,4,"Sydney Despres","1.45","2016-2018"
"5",32753,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34566,6,"Debbie Hill","1.43","2023-2025"
"7",47031,7,"Abby Mace","1.40","2020-2024"
"8",25169,8,"Mara Forsyth","1.35","2016-2018"
"9",26533,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56314,10,"Shelby Noel","1.34","2016-2018"
"11",57283,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36232,12,"Cassetty Howerin","1.33","2016-2018"
"13",33452,13,"Rachel Heizer","1.32","2016-2018"
"14",4252,14,"Annemarie Bartow","1.31","2016-2018"
"15",21308,15,"Kerrigan Dura","1.30","2016-2018"
"16",62350,16,"Jill Pulek","1.30","2016-2023"
"17",5591,17,"Sam Berghoff","1.30","2017-2020"
"18",62620,18,"Carly Quint","1.30","2022-2024"
"19",47214,19,"Tristen Maddox","1.30","2022-2025"
"20",67912,20,"Rylea Sandel","1.29","2022-2025"
"21",45616,21,"Shannon Lloyd","1.28","2017-2020"
"22",47784,22,"Melanie Mandell","1.28","2017-2019"
"23",44362,23,"Savannah Lee","1.27","2016-2024"
"24",44455,24,"Madelyn Lehigh","1.27","2022-2025"
"25",73925,25,"Jamie Stefani","1.26","2016-2019"
"26",26036,26,"Morgan Frye","1.26","2022-2024"
"27",10829,27,"Annabelle Calderon","1.26","2022-2025"
"28",32096,28,"Sarah Harker","1.26","2020-2024"
"29",59703,29,"Makenzie Pennell","1.26","2017-2021"
"30",3484,30,"Melissa Balkema","1.25","2016-2019"
"31",49385,31,"Hadley May","1.25","2022-2025"
"32",48758,32,"Kaylee Martinez","1.25","2016-2018"
"33",25385,33,"Kaylee Fox","1.25","2016-2018"
"34",70677,34,"Vada blue Sherrill","1.25","2016-2019"
"35",75710,35,"Delaney Sylvester","1.25","2016-2018"
"36",50306,36,"Josie Mcelroy","1.25","2016-2018"
"37",4997,37,"Jessica Behr","1.25","2016-2018"
"38",73202,38,"Gabby Spencer","1.24","2020-2023"
"39",11174,39,"Taylor Campbell","1.24","2018-2020"
"40",49977,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8196,41,"Taylor Brandt","1.23","2020-2023"
"42",84893,42,"Stella Wulker","1.23","2022-2024"
"43",16289,43,"Makayla Crawford","1.22","2016-2019"
"44",74876,44,"Anna Strien","1.22","2016-2018"
"45",45857,45,"Jessica Long","1.22","2016-2017"
"46",61814,46,"Jess Pozezinski","1.22","2022-2025"
"47",23647,47,"Cameryn Feathers","1.22","2022-2024"
"48",59863,48,"Jayme Perez","1.22","2016-2017"
"49",39890,49,"Rachel Kazmirski","1.21","2022-2025"
"50",74113,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36329,51,"Kalin Hubble","1.20","2019-2022"
"52",45302,52,"Lacey Lindsey","1.20","2016-2017"
"53",41947,53,"Sara Koonce","1.20","2022-2024"
"54",43738,54,"Mackenzie Latess","1.20","2020-2024"
"55",67768,55,"Tiffany Samsoe","1.19","2016-2017"
"56",29788,56,"Brooke Greaver","1.19","2022-2025"
"57",14756,57,"Marie Collop","1.19","2016-2017"
"58",80782,58,"Elaine Walker","1.19","2016-2019"
"59",34941,59,"Hannah Hoban","1.19","2016-2019"
"60",63574,60,"Kaitlin Redling","1.19","2020-2024"
"61",45140,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",49034,63,"Bayleigh Masterson","1.18","2018-2020"
"64",17052,64,"Lexi Curt","1.18","2016-2018"
"65",65218,65,"Bailey Roberts","1.18","2019-2022"
"66",625,66,"Marialena Ahern","1.18","2016-2018"
"67",43572,67,"Kyra Lard","1.18","2022-2025"
"68",25193,68,"Gillian Fortier","1.18","2016-2018"
"69",16369,69,"Erin Cressman","1.17","2016-2019"
"70",12147,70,"Makayla Carver","1.17","2016-2019"
"71",13575,71,"Samantha Chu","1.17","2022-2024"
"72",38975,72,"Haley Jones","1.17","2016-2019"
"73",48154,73,"Kendall Marinesi","1.17","2017-2020"
"74",84411,74,"Caraline Wood","1.17","2016-2020"
"75",16036,75,"Emily Cox","1.17","2019-2024"
"76",83049,76,"Lindsey Wiggins","1.17","2016-2017"
"77",48081,77,"Grayce Marcum","1.17","2022-2025"
"78",70289,78,"Juno Shantz","1.17","2022-2024"
"79",51382,79,"Hannah Mehrle","1.17","2016-2017"
"80",25312,80,"Raven Fournier","1.17","2016-2018"
"81",39614,81,"Darian Kanno","1.17","2022-2025"
"82",14063,82,"Lauren Clements","1.16","2016-2019"
"83",4965,83,"Lauren Begg","1.16","2022-2024"
"84",51694,84,"Heather Menzer","1.16","2020-2023"
"85",14884,85,"Raven Comtois","1.16","2022-2023"
"86",80497,86,"Devin Waddell","1.16","2022-2025"
"87",57627,87,"Melanie Oord","1.16","2016-2018"
"88",83938,88,"Lindsey Windsor","1.15","2021-2024"
"89",76036,89,"Alexis Tarver","1.15","2017-2018"
"90",46820,90,"Kenzi Lyall","1.15","2023-2025"
"91",77095,91,"Kelly Thornton","1.15","2016-2023"
"92",72752,92,"Daniella Solis","1.15","2018-2020"
"93",14046,93,"Phoebe Clemens","1.15","2022-2025"
"94",51454,94,"Brianna Melchionda","1.15","2022-2025"
"95",69037,95,"Jackie Schneider","1.15","2016-2019"
"96",85338,96,"Cassie Young","1.15","2016-2018"
"97",35108,97,"Lisa Hoffer","1.15","2022-2024"
"98",21137,98,"Susan Duncan","1.15","2020-2023"
"99",42923,99,"Laurren Ladwig","1.15","2016-2018"
"100",6150,100,"Ama Biney","1.14","2016-2018"
