"","player_id","rank","player","ops","seasons"
"1",73496,1,"Darice Wheeler","1.53","2018-2020"
"2",16207,2,"Jordan Day","1.49","2018-2022"
"3",17175,3,"Sydney Despres","1.45","2016-2018"
"4",29213,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41909,5,"Abby Mace","1.37","2020-2024"
"6",22471,6,"Mara Forsyth","1.35","2016-2018"
"7",50164,7,"Shelby Noel","1.34","2016-2018"
"8",51031,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32326,9,"Cassetty Howerin","1.33","2016-2018"
"10",29839,10,"Rachel Heizer","1.32","2016-2018"
"11",3803,11,"Annemarie Bartow","1.31","2016-2018"
"12",19023,12,"Kerrigan Dura","1.30","2016-2018"
"13",55550,13,"Jill Pulek","1.30","2016-2023"
"14",4987,14,"Sam Berghoff","1.30","2017-2020"
"15",39537,15,"Savannah Lee","1.29","2016-2019"
"16",40658,16,"Shannon Lloyd","1.28","2017-2020"
"17",42576,17,"Melanie Mandell","1.28","2017-2019"
"18",65850,18,"Jamie Stefani","1.26","2016-2019"
"19",23240,19,"Morgan Frye","1.26","2022-2024"
"20",53180,20,"Makenzie Pennell","1.26","2017-2021"
"21",44503,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3119,22,"Melissa Balkema","1.25","2016-2019"
"23",43438,23,"Kaylee Martinez","1.25","2016-2018"
"24",22665,24,"Kaylee Fox","1.25","2016-2018"
"25",62955,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67425,26,"Delaney Sylvester","1.25","2016-2018"
"27",44799,27,"Josie Mcelroy","1.25","2016-2018"
"28",4453,28,"Jessica Behr","1.25","2016-2018"
"29",65214,29,"Gabby Spencer","1.24","2020-2023"
"30",9994,30,"Taylor Campbell","1.24","2018-2020"
"31",7334,31,"Taylor Brandt","1.23","2020-2023"
"32",14579,32,"Makayla Crawford","1.22","2016-2019"
"33",66684,33,"Anna Strien","1.22","2016-2018"
"34",40879,34,"Jessica Long","1.22","2016-2017"
"35",53320,35,"Jayme Perez","1.22","2016-2017"
"36",55074,36,"Jess Pozezinski","1.21","2022-2024"
"37",37412,37,"Sara Koonce","1.21","2022-2024"
"38",54929,38,"Kamryn Potter","1.20","2020-2024"
"39",32407,39,"Kalin Hubble","1.20","2019-2022"
"40",40374,40,"Lacey Lindsey","1.20","2016-2017"
"41",60372,41,"Tiffany Samsoe","1.19","2016-2017"
"42",13199,42,"Marie Collop","1.19","2016-2017"
"43",71914,43,"Elaine Walker","1.19","2016-2019"
"44",31179,44,"Hannah Hoban","1.19","2016-2019"
"45",40230,45,"Giovanna Liggett","1.19","2019-2022"
"46",565,46,"Kaitlyn Aherron","1.19","2017-2020"
"47",43675,47,"Bayleigh Masterson","1.18","2018-2020"
"48",12146,48,"Samantha Chu","1.18","2022-2024"
"49",15261,49,"Lexi Curt","1.18","2016-2018"
"50",58088,50,"Bailey Roberts","1.18","2019-2022"
"51",563,51,"Marialena Ahern","1.18","2016-2018"
"52",22493,52,"Gillian Fortier","1.18","2016-2018"
"53",14648,53,"Erin Cressman","1.17","2016-2019"
"54",74739,54,"Lindsey Windsor","1.17","2021-2023"
"55",10864,55,"Makayla Carver","1.17","2016-2019"
"56",34761,56,"Haley Jones","1.17","2016-2019"
"57",42898,57,"Kendall Marinesi","1.17","2017-2020"
"58",13516,58,"Olivia Conti","1.17","2022-2024"
"59",75165,59,"Caraline Wood","1.17","2016-2020"
"60",73940,60,"Lindsey Wiggins","1.17","2016-2017"
"61",45758,61,"Hannah Mehrle","1.17","2016-2017"
"62",22601,62,"Raven Fournier","1.17","2016-2018"
"63",12586,63,"Lauren Clements","1.16","2016-2019"
"64",14349,64,"Emily Cox","1.16","2019-2024"
"65",46042,65,"Heather Menzer","1.16","2020-2023"
"66",13311,66,"Raven Comtois","1.16","2022-2023"
"67",51325,67,"Melanie Oord","1.16","2016-2018"
"68",67710,68,"Alexis Tarver","1.15","2017-2018"
"69",68661,69,"Kelly Thornton","1.15","2016-2023"
"70",64813,70,"Daniella Solis","1.15","2018-2020"
"71",61524,71,"Jackie Schneider","1.15","2016-2019"
"72",75994,72,"Cassie Young","1.15","2016-2018"
"73",18869,73,"Susan Duncan","1.15","2020-2023"
"74",38268,74,"Laurren Ladwig","1.15","2016-2018"
"75",5486,75,"Ama Biney","1.14","2016-2018"
"76",42903,76,"Alicia Marino","1.14","2016-2017"
"77",70293,77,"Claudia Utz","1.14","2020-2024"
"78",13156,78,"Leanne Collins","1.14","2016-2018"
"79",42071,79,"Tristen Maddox","1.14","2022-2024"
"80",64675,80,"Emily Snow","1.14","2016-2019"
"81",22021,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",29025,82,"Makenna Hartline","1.14","2017-2019"
"83",61513,83,"Molly Schnaubelt","1.13","2016-2018"
"84",29263,84,"Kathryn Hatlen","1.13","2016-2019"
"85",50585,85,"Allie O'brien","1.13","2016-2019"
"86",43907,86,"Brooke Matyasovsky","1.13","2019-2022"
"87",46432,87,"Caiti Mickles","1.13","2019-2023"
"88",64565,88,"Dakota Smith-porter","1.13","2016-2018"
"89",53868,89,"Jocelyn Pfleiger","1.12","2022-2024"
"90",33462,90,"Anna Jackson","1.12","2022-2024"
"91",21683,91,"Grace Finn","1.12","2018-2022"
"92",15113,92,"Tauryn Cummings","1.12","2022-2024"
"93",22717,93,"Dakotah Fraley","1.12","2018-2020"
"94",18990,94,"Sydney Duong","1.12","2020-2023"
"95",41871,95,"Taylor Mabry","1.12","2017-2019"
"96",1156,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32631,97,"Krissy Hughes","1.12","2016-2019"
"98",24646,98,"Jenna George","1.12","2016-2019"
"99",29004,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34545,100,"Rachel Johnson","1.12","2016-2020"
