"","player_id","rank","player","ops","seasons"
"1",82885,1,"Darice Wheeler","1.53","2018-2020"
"2",18190,2,"Jordan Day","1.49","2018-2022"
"3",48768,3,"Lexi Martin","1.46","2022-2024"
"4",19310,4,"Sydney Despres","1.45","2016-2018"
"5",34714,5,"Debbie Hill","1.45","2023-2025"
"6",32892,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47222,7,"Abby Mace","1.40","2020-2024"
"8",26648,8,"Maleea Gallaspy","1.35","2022-2025"
"9",25278,9,"Mara Forsyth","1.35","2016-2018"
"10",56543,10,"Shelby Noel","1.34","2016-2018"
"11",57514,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36384,12,"Cassetty Howerin","1.33","2016-2018"
"13",33596,13,"Rachel Heizer","1.32","2016-2018"
"14",4264,14,"Annemarie Bartow","1.31","2016-2018"
"15",21402,15,"Kerrigan Dura","1.30","2016-2018"
"16",62600,16,"Jill Pulek","1.30","2016-2023"
"17",5609,17,"Sam Berghoff","1.30","2017-2020"
"18",10867,18,"Annabelle Calderon","1.30","2022-2025"
"19",62871,19,"Carly Quint","1.30","2022-2024"
"20",68183,20,"Rylea Sandel","1.29","2022-2025"
"21",47406,21,"Tristen Maddox","1.29","2022-2025"
"22",45801,22,"Shannon Lloyd","1.28","2017-2020"
"23",44637,23,"Madelyn Lehigh","1.28","2022-2025"
"24",47978,24,"Melanie Mandell","1.28","2017-2019"
"25",44544,25,"Savannah Lee","1.27","2016-2024"
"26",74222,26,"Jamie Stefani","1.26","2016-2019"
"27",26149,27,"Morgan Frye","1.26","2022-2024"
"28",32232,28,"Sarah Harker","1.26","2020-2024"
"29",59946,29,"Makenzie Pennell","1.26","2017-2021"
"30",49583,30,"Hadley May","1.26","2022-2025"
"31",3496,31,"Melissa Balkema","1.25","2016-2019"
"32",48954,32,"Kaylee Martinez","1.25","2016-2018"
"33",25494,33,"Kaylee Fox","1.25","2016-2018"
"34",70963,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76017,35,"Delaney Sylvester","1.25","2016-2018"
"36",50506,36,"Josie Mcelroy","1.25","2016-2018"
"37",5013,37,"Jessica Behr","1.25","2016-2018"
"38",80924,38,"Eriana Wagner","1.24","2022-2025"
"39",73496,39,"Gabby Spencer","1.24","2020-2023"
"40",11213,40,"Taylor Campbell","1.24","2018-2020"
"41",50177,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8221,42,"Taylor Brandt","1.23","2020-2023"
"43",40057,43,"Rachel Kazmirski","1.23","2022-2025"
"44",85225,44,"Stella Wulker","1.23","2022-2024"
"45",16354,45,"Makayla Crawford","1.22","2016-2019"
"46",75176,46,"Anna Strien","1.22","2016-2018"
"47",62063,47,"Jess Pozezinski","1.22","2022-2025"
"48",46043,48,"Jessica Long","1.22","2016-2017"
"49",23747,49,"Cameryn Feathers","1.22","2022-2024"
"50",60107,50,"Jayme Perez","1.22","2016-2017"
"51",39781,51,"Darian Kanno","1.21","2022-2025"
"52",74413,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36481,53,"Kalin Hubble","1.20","2019-2022"
"54",45486,54,"Lacey Lindsey","1.20","2016-2017"
"55",42120,55,"Sara Koonce","1.20","2022-2024"
"56",29917,56,"Brooke Greaver","1.20","2022-2025"
"57",43918,57,"Mackenzie Latess","1.20","2020-2024"
"58",68036,58,"Tiffany Samsoe","1.19","2016-2017"
"59",14815,59,"Marie Collop","1.19","2016-2017"
"60",81107,60,"Elaine Walker","1.19","2016-2019"
"61",51662,61,"Brianna Melchionda","1.19","2022-2025"
"62",35090,62,"Hannah Hoban","1.19","2016-2019"
"63",63828,63,"Kaitlin Redling","1.19","2020-2024"
"64",45324,64,"Giovanna Liggett","1.19","2019-2022"
"65",628,65,"Kaitlyn Aherron","1.19","2017-2020"
"66",49231,66,"Bayleigh Masterson","1.18","2018-2020"
"67",17124,67,"Lexi Curt","1.18","2016-2018"
"68",65477,68,"Bailey Roberts","1.18","2019-2022"
"69",626,69,"Marialena Ahern","1.18","2016-2018"
"70",25302,70,"Gillian Fortier","1.18","2016-2018"
"71",16434,71,"Erin Cressman","1.17","2016-2019"
"72",12193,72,"Makayla Carver","1.17","2016-2019"
"73",13630,73,"Samantha Chu","1.17","2022-2024"
"74",39140,74,"Haley Jones","1.17","2016-2019"
"75",48349,75,"Kendall Marinesi","1.17","2017-2020"
"76",43752,76,"Kyra Lard","1.17","2022-2025"
"77",84743,77,"Caraline Wood","1.17","2016-2020"
"78",16100,78,"Emily Cox","1.17","2019-2024"
"79",83379,79,"Lindsey Wiggins","1.17","2016-2017"
"80",70574,80,"Juno Shantz","1.17","2022-2024"
"81",51590,81,"Hannah Mehrle","1.17","2016-2017"
"82",25421,82,"Raven Fournier","1.17","2016-2018"
"83",14121,83,"Lauren Clements","1.16","2016-2019"
"84",4981,84,"Lauren Begg","1.16","2022-2024"
"85",51902,85,"Heather Menzer","1.16","2020-2023"
"86",14943,86,"Raven Comtois","1.16","2022-2023"
"87",80819,87,"Devin Waddell","1.16","2022-2025"
"88",38779,88,"Kaylynn Johnson","1.16","2022-2025"
"89",57861,89,"Melanie Oord","1.16","2016-2018"
"90",84270,90,"Lindsey Windsor","1.15","2021-2024"
"91",76344,91,"Alexis Tarver","1.15","2017-2018"
"92",47009,92,"Kenzi Lyall","1.15","2023-2025"
"93",77405,93,"Kelly Thornton","1.15","2016-2023"
"94",73044,94,"Daniella Solis","1.15","2018-2020"
"95",24747,95,"Sydney Fleming","1.15","2022-2025"
"96",48276,96,"Grayce Marcum","1.15","2022-2025"
"97",69314,97,"Jackie Schneider","1.15","2016-2019"
"98",85671,98,"Cassie Young","1.15","2016-2018"
"99",35258,99,"Lisa Hoffer","1.15","2022-2024"
"100",21231,100,"Susan Duncan","1.15","2020-2023"
