"","player_id","rank","player","ops","seasons"
"1",75123,1,"Darice Wheeler","1.53","2018-2020"
"2",16581,2,"Jordan Day","1.49","2018-2022"
"3",17582,3,"Sydney Despres","1.45","2016-2018"
"4",44239,4,"Lexi Martin","1.45","2022-2024"
"5",29885,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42842,6,"Abby Mace","1.37","2020-2024"
"7",22999,7,"Mara Forsyth","1.35","2016-2018"
"8",61846,8,"Rylea Sandel","1.35","2022-2024"
"9",51281,9,"Shelby Noel","1.34","2016-2018"
"10",52169,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33053,11,"Cassetty Howerin","1.33","2016-2018"
"12",30520,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19474,14,"Kerrigan Dura","1.30","2016-2018"
"15",77276,15,"Stella Wulker","1.30","2022-2024"
"16",56786,16,"Jill Pulek","1.30","2016-2023"
"17",5102,17,"Sam Berghoff","1.30","2017-2020"
"18",40428,18,"Savannah Lee","1.29","2016-2019"
"19",41572,19,"Shannon Lloyd","1.28","2017-2020"
"20",43528,20,"Melanie Mandell","1.28","2017-2019"
"21",23785,21,"Morgan Frye","1.27","2022-2024"
"22",40510,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67314,23,"Jamie Stefani","1.26","2016-2019"
"24",38239,24,"Sara Koonce","1.26","2022-2024"
"25",45495,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54372,26,"Makenzie Pennell","1.26","2017-2021"
"27",3192,27,"Melissa Balkema","1.25","2016-2019"
"28",44405,28,"Kaylee Martinez","1.25","2016-2018"
"29",23196,29,"Kaylee Fox","1.25","2016-2018"
"30",64357,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68925,31,"Delaney Sylvester","1.25","2016-2018"
"32",45798,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66657,34,"Gabby Spencer","1.24","2020-2023"
"35",10221,35,"Taylor Campbell","1.24","2018-2020"
"36",7493,36,"Taylor Brandt","1.23","2020-2023"
"37",36356,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14922,38,"Makayla Crawford","1.22","2016-2019"
"39",68169,39,"Anna Strien","1.22","2016-2018"
"40",57887,40,"Kaitlin Redling","1.22","2020-2024"
"41",41795,41,"Jessica Long","1.22","2016-2017"
"42",54515,42,"Jayme Perez","1.22","2016-2017"
"43",39857,43,"Mackenzie Latess","1.20","2020-2024"
"44",33138,44,"Kalin Hubble","1.20","2019-2022"
"45",41281,45,"Lacey Lindsey","1.20","2016-2017"
"46",27191,46,"Brooke Greaver","1.20","2022-2024"
"47",61716,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13508,48,"Marie Collop","1.19","2016-2017"
"49",73509,49,"Elaine Walker","1.19","2016-2019"
"50",31883,50,"Hannah Hoban","1.19","2016-2019"
"51",41134,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44648,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15616,54,"Lexi Curt","1.18","2016-2018"
"55",59378,55,"Bailey Roberts","1.18","2019-2022"
"56",56303,56,"Jess Pozezinski","1.18","2022-2024"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23023,58,"Gillian Fortier","1.18","2016-2018"
"59",14995,59,"Erin Cressman","1.17","2016-2019"
"60",43009,60,"Tristen Maddox","1.17","2022-2024"
"61",76390,61,"Lindsey Windsor","1.17","2021-2023"
"62",11115,62,"Makayla Carver","1.17","2016-2019"
"63",35538,63,"Haley Jones","1.17","2016-2019"
"64",43859,64,"Kendall Marinesi","1.17","2017-2020"
"65",76826,65,"Caraline Wood","1.17","2016-2020"
"66",14690,66,"Emily Cox","1.17","2019-2024"
"67",75577,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12431,68,"Samantha Chu","1.17","2022-2024"
"69",46778,69,"Hannah Mehrle","1.17","2016-2017"
"70",23131,70,"Raven Fournier","1.17","2016-2018"
"71",12881,71,"Lauren Clements","1.16","2016-2019"
"72",47069,72,"Heather Menzer","1.16","2020-2023"
"73",13626,73,"Raven Comtois","1.16","2022-2023"
"74",47996,74,"Abby Miner","1.16","2022-2024"
"75",52476,75,"Melanie Oord","1.16","2016-2018"
"76",56157,76,"Kamryn Potter","1.15","2020-2024"
"77",69216,77,"Alexis Tarver","1.15","2017-2018"
"78",70185,78,"Kelly Thornton","1.15","2016-2023"
"79",61926,79,"Sydney Sandifer","1.15","2022-2024"
"80",66245,80,"Daniella Solis","1.15","2018-2020"
"81",62892,81,"Jackie Schneider","1.15","2016-2019"
"82",77677,82,"Cassie Young","1.15","2016-2018"
"83",43798,83,"Grayce Marcum","1.15","2022-2024"
"84",19315,84,"Susan Duncan","1.15","2020-2023"
"85",39710,85,"Kyra Lard","1.15","2022-2024"
"86",39121,86,"Laurren Ladwig","1.15","2016-2018"
"87",5609,87,"Ama Biney","1.14","2016-2018"
"88",43864,88,"Alicia Marino","1.14","2016-2017"
"89",30347,89,"Olivia Hebert","1.14","2022-2024"
"90",13465,90,"Leanne Collins","1.14","2016-2018"
"91",35217,91,"Kaylynn Johnson","1.14","2022-2024"
"92",34212,92,"Anna Jackson","1.14","2022-2024"
"93",66103,93,"Emily Snow","1.14","2016-2019"
"94",13834,94,"Olivia Conti","1.14","2022-2024"
"95",22540,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29690,96,"Makenna Hartline","1.14","2017-2019"
"97",71850,97,"Claudia Utz","1.13","2020-2024"
"98",66796,98,"Abby Spore","1.13","2022-2024"
"99",73250,99,"Devin Waddell","1.13","2022-2024"
"100",42414,100,"Maddie Luderman","1.13","2022-2024"
