"","player_id","rank","player","ops","seasons"
"1",73466,1,"Darice Wheeler","1.53","2018-2020"
"2",16202,2,"Jordan Day","1.49","2018-2022"
"3",17169,3,"Sydney Despres","1.45","2016-2018"
"4",29201,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41893,5,"Abby Mace","1.37","2020-2024"
"6",22461,6,"Mara Forsyth","1.35","2016-2018"
"7",50146,7,"Shelby Noel","1.34","2016-2018"
"8",51012,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32314,9,"Cassetty Howerin","1.33","2016-2018"
"10",29827,10,"Rachel Heizer","1.32","2016-2018"
"11",3801,11,"Annemarie Bartow","1.31","2016-2018"
"12",19015,12,"Kerrigan Dura","1.30","2016-2018"
"13",55528,13,"Jill Pulek","1.30","2016-2023"
"14",4985,14,"Sam Berghoff","1.30","2017-2020"
"15",39521,15,"Savannah Lee","1.29","2016-2019"
"16",40642,16,"Shannon Lloyd","1.28","2017-2020"
"17",42560,17,"Melanie Mandell","1.28","2017-2019"
"18",65823,18,"Jamie Stefani","1.26","2016-2019"
"19",23230,19,"Morgan Frye","1.26","2022-2024"
"20",53161,20,"Makenzie Pennell","1.26","2017-2021"
"21",44486,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3117,22,"Melissa Balkema","1.25","2016-2019"
"23",43421,23,"Kaylee Martinez","1.25","2016-2018"
"24",22655,24,"Kaylee Fox","1.25","2016-2018"
"25",62931,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67397,26,"Delaney Sylvester","1.25","2016-2018"
"27",44782,27,"Josie Mcelroy","1.25","2016-2018"
"28",4451,28,"Jessica Behr","1.25","2016-2018"
"29",65187,29,"Gabby Spencer","1.24","2020-2023"
"30",9989,30,"Taylor Campbell","1.24","2018-2020"
"31",7330,31,"Taylor Brandt","1.23","2020-2023"
"32",14574,32,"Makayla Crawford","1.22","2016-2019"
"33",66657,33,"Anna Strien","1.22","2016-2018"
"34",40863,34,"Jessica Long","1.22","2016-2017"
"35",53300,35,"Jayme Perez","1.22","2016-2017"
"36",37398,36,"Sara Koonce","1.21","2022-2024"
"37",54907,37,"Kamryn Potter","1.20","2020-2024"
"38",32395,38,"Kalin Hubble","1.20","2019-2022"
"39",55052,39,"Jess Pozezinski","1.20","2022-2024"
"40",40358,40,"Lacey Lindsey","1.20","2016-2017"
"41",60348,41,"Tiffany Samsoe","1.19","2016-2017"
"42",13193,42,"Marie Collop","1.19","2016-2017"
"43",71884,43,"Elaine Walker","1.19","2016-2019"
"44",31167,44,"Hannah Hoban","1.19","2016-2019"
"45",40214,45,"Giovanna Liggett","1.19","2019-2022"
"46",565,46,"Kaitlyn Aherron","1.19","2017-2020"
"47",43658,47,"Bayleigh Masterson","1.18","2018-2020"
"48",12140,48,"Samantha Chu","1.18","2022-2024"
"49",15256,49,"Lexi Curt","1.18","2016-2018"
"50",58066,50,"Bailey Roberts","1.18","2019-2022"
"51",563,51,"Marialena Ahern","1.18","2016-2018"
"52",13510,52,"Olivia Conti","1.18","2022-2024"
"53",22483,53,"Gillian Fortier","1.18","2016-2018"
"54",14643,54,"Erin Cressman","1.17","2016-2019"
"55",74708,55,"Lindsey Windsor","1.17","2021-2023"
"56",10858,56,"Makayla Carver","1.17","2016-2019"
"57",34748,57,"Haley Jones","1.17","2016-2019"
"58",42882,58,"Kendall Marinesi","1.17","2017-2020"
"59",75134,59,"Caraline Wood","1.17","2016-2020"
"60",73909,60,"Lindsey Wiggins","1.17","2016-2017"
"61",45741,61,"Hannah Mehrle","1.17","2016-2017"
"62",22591,62,"Raven Fournier","1.17","2016-2018"
"63",12580,63,"Lauren Clements","1.16","2016-2019"
"64",14344,64,"Emily Cox","1.16","2019-2024"
"65",46025,65,"Heather Menzer","1.16","2020-2023"
"66",13305,66,"Raven Comtois","1.16","2022-2023"
"67",51306,67,"Melanie Oord","1.16","2016-2018"
"68",67682,68,"Alexis Tarver","1.15","2017-2018"
"69",68633,69,"Kelly Thornton","1.15","2016-2023"
"70",64786,70,"Daniella Solis","1.15","2018-2020"
"71",61500,71,"Jackie Schneider","1.15","2016-2019"
"72",75963,72,"Cassie Young","1.15","2016-2018"
"73",18861,73,"Susan Duncan","1.15","2020-2023"
"74",38253,74,"Laurren Ladwig","1.15","2016-2018"
"75",5484,75,"Ama Biney","1.14","2016-2018"
"76",42887,76,"Alicia Marino","1.14","2016-2017"
