"","player_id","rank","player","ops","seasons"
"1",80698,1,"Darice Wheeler","1.53","2018-2020"
"2",17745,2,"Jordan Day","1.49","2018-2022"
"3",47469,3,"Lexi Martin","1.46","2022-2024"
"4",18822,4,"Sydney Despres","1.45","2016-2018"
"5",32038,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",45964,6,"Abby Mace","1.40","2020-2024"
"7",33810,7,"Debbie Hill","1.37","2023-2025"
"8",24616,8,"Mara Forsyth","1.35","2016-2018"
"9",55039,9,"Shelby Noel","1.34","2016-2018"
"10",55986,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35438,11,"Cassetty Howerin","1.33","2016-2018"
"12",32720,12,"Rachel Heizer","1.32","2016-2018"
"13",4163,13,"Annemarie Bartow","1.31","2016-2018"
"14",20858,14,"Kerrigan Dura","1.30","2016-2018"
"15",66386,15,"Rylea Sandel","1.30","2022-2024"
"16",60947,16,"Jill Pulek","1.30","2016-2023"
"17",5472,17,"Sam Berghoff","1.30","2017-2020"
"18",61213,18,"Carly Quint","1.30","2022-2024"
"19",43456,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46143,20,"Tristen Maddox","1.29","2022-2025"
"21",44591,21,"Shannon Lloyd","1.28","2017-2020"
"22",46702,22,"Melanie Mandell","1.28","2017-2019"
"23",43367,23,"Savannah Lee","1.27","2016-2024"
"24",72266,24,"Jamie Stefani","1.26","2016-2019"
"25",25473,25,"Morgan Frye","1.26","2022-2024"
"26",31397,26,"Sarah Harker","1.26","2020-2024"
"27",58353,27,"Makenzie Pennell","1.26","2017-2021"
"28",3418,28,"Melissa Balkema","1.25","2016-2019"
"29",47649,29,"Kaylee Martinez","1.25","2016-2018"
"30",24828,30,"Kaylee Fox","1.25","2016-2018"
"31",69086,31,"Vada blue Sherrill","1.25","2016-2019"
"32",74008,32,"Delaney Sylvester","1.25","2016-2018"
"33",49164,33,"Josie Mcelroy","1.25","2016-2018"
"34",4891,34,"Jessica Behr","1.25","2016-2018"
"35",10607,35,"Annabelle Calderon","1.24","2022-2025"
"36",71559,36,"Gabby Spencer","1.24","2020-2023"
"37",10943,37,"Taylor Campbell","1.24","2018-2020"
"38",48841,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8024,39,"Taylor Brandt","1.23","2020-2023"
"40",82992,40,"Stella Wulker","1.23","2022-2024"
"41",15963,41,"Makayla Crawford","1.22","2016-2019"
"42",73195,42,"Anna Strien","1.22","2016-2018"
"43",60424,43,"Jess Pozezinski","1.22","2022-2025"
"44",44830,44,"Jessica Long","1.22","2016-2017"
"45",23140,45,"Cameryn Feathers","1.22","2022-2024"
"46",58507,46,"Jayme Perez","1.22","2016-2017"
"47",39000,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72451,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35530,49,"Kalin Hubble","1.20","2019-2022"
"50",44281,50,"Lacey Lindsey","1.20","2016-2017"
"51",41005,51,"Sara Koonce","1.20","2022-2024"
"52",42755,52,"Mackenzie Latess","1.20","2020-2024"
"53",66246,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14459,54,"Marie Collop","1.19","2016-2017"
"55",78969,55,"Elaine Walker","1.19","2016-2019"
"56",34177,56,"Hannah Hoban","1.19","2016-2019"
"57",62136,57,"Kaitlin Redling","1.19","2020-2024"
"58",44121,58,"Giovanna Liggett","1.19","2019-2022"
"59",616,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47921,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16705,61,"Lexi Curt","1.18","2016-2018"
"62",63740,62,"Bailey Roberts","1.18","2019-2022"
"63",614,63,"Marialena Ahern","1.18","2016-2018"
"64",24640,64,"Gillian Fortier","1.18","2016-2018"
"65",16041,65,"Erin Cressman","1.17","2016-2019"
"66",11894,66,"Makayla Carver","1.17","2016-2019"
"67",13299,67,"Samantha Chu","1.17","2022-2024"
"68",38113,68,"Haley Jones","1.17","2016-2019"
"69",47061,69,"Kendall Marinesi","1.17","2017-2020"
"70",82518,70,"Caraline Wood","1.17","2016-2020"
"71",15718,71,"Emily Cox","1.17","2019-2024"
"72",81179,72,"Lindsey Wiggins","1.17","2016-2017"
"73",45760,73,"Kenzi Lyall","1.17","2023-2025"
"74",46992,74,"Grayce Marcum","1.17","2022-2025"
"75",68707,75,"Juno Shantz","1.17","2022-2024"
"76",50216,76,"Hannah Mehrle","1.17","2016-2017"
"77",24757,77,"Raven Fournier","1.17","2016-2018"
"78",13779,78,"Lauren Clements","1.16","2016-2019"
"79",42593,79,"Kyra Lard","1.16","2022-2025"
"80",4860,80,"Lauren Begg","1.16","2022-2024"
"81",50523,81,"Heather Menzer","1.16","2020-2023"
"82",14584,82,"Raven Comtois","1.16","2022-2023"
"83",29137,83,"Brooke Greaver","1.16","2022-2025"
"84",56324,84,"Melanie Oord","1.16","2016-2018"
"85",82055,85,"Lindsey Windsor","1.15","2021-2024"
"86",74327,86,"Alexis Tarver","1.15","2017-2018"
"87",75372,87,"Kelly Thornton","1.15","2016-2023"
"88",71121,88,"Daniella Solis","1.15","2018-2020"
"89",78690,89,"Devin Waddell","1.15","2022-2025"
"90",50287,90,"Brianna Melchionda","1.15","2022-2024"
"91",67491,91,"Jackie Schneider","1.15","2016-2019"
"92",83429,92,"Cassie Young","1.15","2016-2018"
"93",34337,93,"Lisa Hoffer","1.15","2022-2024"
"94",20690,94,"Susan Duncan","1.15","2020-2023"
"95",41961,95,"Laurren Ladwig","1.15","2016-2018"
"96",6018,96,"Ama Biney","1.14","2016-2018"
"97",37763,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47066,98,"Alicia Marino","1.14","2016-2017"
"99",14414,99,"Leanne Collins","1.14","2016-2018"
"100",23664,100,"Eliza Filus","1.14","2022-2024"
