"","player_id","rank","player","ops","seasons"
"1",80791,1,"Darice Wheeler","1.53","2018-2020"
"2",17764,2,"Jordan Day","1.49","2018-2022"
"3",47522,3,"Lexi Martin","1.46","2022-2024"
"4",18843,4,"Sydney Despres","1.45","2016-2018"
"5",32074,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",46016,6,"Abby Mace","1.40","2020-2024"
"7",33846,7,"Debbie Hill","1.40","2023-2025"
"8",24643,8,"Mara Forsyth","1.35","2016-2018"
"9",55099,9,"Shelby Noel","1.34","2016-2018"
"10",56048,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35476,11,"Cassetty Howerin","1.33","2016-2018"
"12",32756,12,"Rachel Heizer","1.32","2016-2018"
"13",4172,13,"Annemarie Bartow","1.31","2016-2018"
"14",20880,14,"Kerrigan Dura","1.30","2016-2018"
"15",66459,15,"Rylea Sandel","1.30","2022-2024"
"16",61012,16,"Jill Pulek","1.30","2016-2023"
"17",5481,17,"Sam Berghoff","1.30","2017-2020"
"18",61278,18,"Carly Quint","1.30","2022-2024"
"19",43504,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46195,20,"Tristen Maddox","1.29","2022-2025"
"21",44642,21,"Shannon Lloyd","1.28","2017-2020"
"22",46754,22,"Melanie Mandell","1.28","2017-2019"
"23",43415,23,"Savannah Lee","1.27","2016-2024"
"24",72347,24,"Jamie Stefani","1.26","2016-2019"
"25",25501,25,"Morgan Frye","1.26","2022-2024"
"26",31432,26,"Sarah Harker","1.26","2020-2024"
"27",58417,27,"Makenzie Pennell","1.26","2017-2021"
"28",3425,28,"Melissa Balkema","1.25","2016-2019"
"29",47702,29,"Kaylee Martinez","1.25","2016-2018"
"30",24855,30,"Kaylee Fox","1.25","2016-2018"
"31",69163,31,"Vada blue Sherrill","1.25","2016-2019"
"32",74090,32,"Delaney Sylvester","1.25","2016-2018"
"33",49218,33,"Josie Mcelroy","1.25","2016-2018"
"34",4900,34,"Jessica Behr","1.25","2016-2018"
"35",10621,35,"Annabelle Calderon","1.24","2022-2025"
"36",71638,36,"Gabby Spencer","1.24","2020-2023"
"37",10957,37,"Taylor Campbell","1.24","2018-2020"
"38",48895,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8038,39,"Taylor Brandt","1.23","2020-2023"
"40",83086,40,"Stella Wulker","1.23","2022-2024"
"41",60489,41,"Jess Pozezinski","1.23","2022-2025"
"42",15981,42,"Makayla Crawford","1.22","2016-2019"
"43",73276,43,"Anna Strien","1.22","2016-2018"
"44",44881,44,"Jessica Long","1.22","2016-2017"
"45",23166,45,"Cameryn Feathers","1.22","2022-2024"
"46",58571,46,"Jayme Perez","1.22","2016-2017"
"47",39045,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72532,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35569,49,"Kalin Hubble","1.20","2019-2022"
"50",44332,50,"Lacey Lindsey","1.20","2016-2017"
"51",41052,51,"Sara Koonce","1.20","2022-2024"
"52",42803,52,"Mackenzie Latess","1.20","2020-2024"
"53",66318,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14476,54,"Marie Collop","1.19","2016-2017"
"55",79060,55,"Elaine Walker","1.19","2016-2019"
"56",34213,56,"Hannah Hoban","1.19","2016-2019"
"57",62202,57,"Kaitlin Redling","1.19","2020-2024"
"58",44172,58,"Giovanna Liggett","1.19","2019-2022"
"59",617,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47974,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16723,61,"Lexi Curt","1.18","2016-2018"
"62",63809,62,"Bailey Roberts","1.18","2019-2022"
"63",615,63,"Marialena Ahern","1.18","2016-2018"
"64",24667,64,"Gillian Fortier","1.18","2016-2018"
"65",16059,65,"Erin Cressman","1.17","2016-2019"
"66",11908,66,"Makayla Carver","1.17","2016-2019"
"67",13313,67,"Samantha Chu","1.17","2022-2024"
"68",38156,68,"Haley Jones","1.17","2016-2019"
"69",47113,69,"Kendall Marinesi","1.17","2017-2020"
"70",82611,70,"Caraline Wood","1.17","2016-2020"
"71",15736,71,"Emily Cox","1.17","2019-2024"
"72",81272,72,"Lindsey Wiggins","1.17","2016-2017"
"73",45812,73,"Kenzi Lyall","1.17","2023-2025"
"74",47044,74,"Grayce Marcum","1.17","2022-2025"
"75",68782,75,"Juno Shantz","1.17","2022-2024"
"76",50273,76,"Hannah Mehrle","1.17","2016-2017"
"77",24784,77,"Raven Fournier","1.17","2016-2018"
"78",13795,78,"Lauren Clements","1.16","2016-2019"
"79",42641,79,"Kyra Lard","1.16","2022-2025"
"80",4869,80,"Lauren Begg","1.16","2022-2024"
"81",50580,81,"Heather Menzer","1.16","2020-2023"
