"","player_id","rank","player","ops","seasons"
"1",80259,1,"Darice Wheeler","1.53","2018-2020"
"2",17668,2,"Jordan Day","1.49","2018-2022"
"3",47231,3,"Lexi Martin","1.46","2022-2024"
"4",18740,4,"Sydney Despres","1.45","2016-2018"
"5",31890,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",45736,6,"Abby Mace","1.40","2020-2024"
"7",33653,7,"Debbie Hill","1.38","2023-2025"
"8",24505,8,"Mara Forsyth","1.35","2016-2018"
"9",54751,9,"Shelby Noel","1.34","2016-2018"
"10",55691,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35272,11,"Cassetty Howerin","1.33","2016-2018"
"12",32568,12,"Rachel Heizer","1.32","2016-2018"
"13",4147,13,"Annemarie Bartow","1.31","2016-2018"
"14",20764,14,"Kerrigan Dura","1.30","2016-2018"
"15",66032,15,"Rylea Sandel","1.30","2022-2024"
"16",60618,16,"Jill Pulek","1.30","2016-2023"
"17",5448,17,"Sam Berghoff","1.30","2017-2020"
"18",60883,18,"Carly Quint","1.30","2022-2024"
"19",43243,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44372,20,"Shannon Lloyd","1.28","2017-2020"
"21",46467,21,"Melanie Mandell","1.28","2017-2019"
"22",43155,22,"Savannah Lee","1.27","2016-2024"
"23",45914,23,"Tristen Maddox","1.27","2022-2025"
"24",71875,24,"Jamie Stefani","1.26","2016-2019"
"25",25354,25,"Morgan Frye","1.26","2022-2024"
"26",31251,26,"Sarah Harker","1.26","2020-2024"
"27",58043,27,"Makenzie Pennell","1.26","2017-2021"
"28",3404,28,"Melissa Balkema","1.25","2016-2019"
"29",47411,29,"Kaylee Martinez","1.25","2016-2018"
"30",24716,30,"Kaylee Fox","1.25","2016-2018"
"31",68715,31,"Vada blue Sherrill","1.25","2016-2019"
"32",10563,32,"Annabelle Calderon","1.25","2022-2025"
"33",73607,33,"Delaney Sylvester","1.25","2016-2018"
"34",48912,34,"Josie Mcelroy","1.25","2016-2018"
"35",4869,35,"Jessica Behr","1.25","2016-2018"
"36",71175,36,"Gabby Spencer","1.24","2020-2023"
"37",10898,37,"Taylor Campbell","1.24","2018-2020"
"38",48592,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7990,39,"Taylor Brandt","1.23","2020-2023"
"40",82541,40,"Stella Wulker","1.23","2022-2024"
"41",15894,41,"Makayla Crawford","1.22","2016-2019"
"42",72800,42,"Anna Strien","1.22","2016-2018"
"43",60100,43,"Jess Pozezinski","1.22","2022-2025"
"44",44611,44,"Jessica Long","1.22","2016-2017"
"45",23037,45,"Cameryn Feathers","1.22","2022-2024"
"46",58196,46,"Jayme Perez","1.22","2016-2017"
"47",38821,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72059,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35364,49,"Kalin Hubble","1.20","2019-2022"
"50",44064,50,"Lacey Lindsey","1.20","2016-2017"
"51",40811,51,"Sara Koonce","1.20","2022-2024"
"52",42544,52,"Mackenzie Latess","1.20","2020-2024"
"53",65893,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14392,54,"Marie Collop","1.19","2016-2017"
"55",78534,55,"Elaine Walker","1.19","2016-2019"
"56",34019,56,"Hannah Hoban","1.19","2016-2019"
"57",61802,57,"Kaitlin Redling","1.19","2020-2024"
"58",43905,58,"Giovanna Liggett","1.19","2019-2022"
"59",614,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47682,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16632,61,"Lexi Curt","1.18","2016-2018"
"62",63398,62,"Bailey Roberts","1.18","2019-2022"
"63",612,63,"Marialena Ahern","1.18","2016-2018"
"64",24529,64,"Gillian Fortier","1.18","2016-2018"
"65",15972,65,"Erin Cressman","1.17","2016-2019"
"66",11843,66,"Makayla Carver","1.17","2016-2019"
"67",13242,67,"Samantha Chu","1.17","2022-2024"
"68",37938,68,"Haley Jones","1.17","2016-2019"
"69",46826,69,"Kendall Marinesi","1.17","2017-2020"
"70",82069,70,"Caraline Wood","1.17","2016-2020"
"71",15649,71,"Emily Cox","1.17","2019-2024"
"72",80736,72,"Lindsey Wiggins","1.17","2016-2017"
"73",68339,73,"Juno Shantz","1.17","2022-2024"
"74",49956,74,"Hannah Mehrle","1.17","2016-2017"
"75",24646,75,"Raven Fournier","1.17","2016-2018"
"76",46757,76,"Grayce Marcum","1.16","2022-2025"
"77",13719,77,"Lauren Clements","1.16","2016-2019"
"78",42385,78,"Kyra Lard","1.16","2022-2025"
"79",4838,79,"Lauren Begg","1.16","2022-2024"
"80",50260,80,"Heather Menzer","1.16","2020-2023"
"81",14517,81,"Raven Comtois","1.16","2022-2023"
"82",45532,82,"Kenzi Lyall","1.16","2023-2025"
"83",29008,83,"Brooke Greaver","1.16","2022-2025"
"84",56026,84,"Melanie Oord","1.16","2016-2018"
"85",81608,85,"Lindsey Windsor","1.15","2021-2024"
"86",73923,86,"Alexis Tarver","1.15","2017-2018"
"87",74961,87,"Kelly Thornton","1.15","2016-2023"
"88",70739,88,"Daniella Solis","1.15","2018-2020"
"89",78257,89,"Devin Waddell","1.15","2022-2025"
"90",50026,90,"Brianna Melchionda","1.15","2022-2024"
"91",67134,91,"Jackie Schneider","1.15","2016-2019"
"92",82976,92,"Cassie Young","1.15","2016-2018"
"93",34178,93,"Lisa Hoffer","1.15","2022-2024"
"94",20597,94,"Susan Duncan","1.15","2020-2023"
"95",41758,95,"Laurren Ladwig","1.15","2016-2018"
"96",5992,96,"Ama Biney","1.14","2016-2018"
"97",37591,97,"Kaylynn Johnson","1.14","2022-2025"
"98",46831,98,"Alicia Marino","1.14","2016-2017"
"99",13702,99,"Phoebe Clemens","1.14","2022-2024"
"100",14347,100,"Leanne Collins","1.14","2016-2018"
