"","player_id","rank","player","ops","seasons"
"1",80726,1,"Darice Wheeler","1.53","2018-2020"
"2",17753,2,"Jordan Day","1.49","2018-2022"
"3",47487,3,"Lexi Martin","1.46","2022-2024"
"4",18831,4,"Sydney Despres","1.45","2016-2018"
"5",32053,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",45982,6,"Abby Mace","1.40","2020-2024"
"7",33825,7,"Debbie Hill","1.36","2023-2025"
"8",24627,8,"Mara Forsyth","1.35","2016-2018"
"9",55058,9,"Shelby Noel","1.34","2016-2018"
"10",56005,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35453,11,"Cassetty Howerin","1.33","2016-2018"
"12",32735,12,"Rachel Heizer","1.32","2016-2018"
"13",4168,13,"Annemarie Bartow","1.31","2016-2018"
"14",20867,14,"Kerrigan Dura","1.30","2016-2018"
"15",66409,15,"Rylea Sandel","1.30","2022-2024"
"16",60967,16,"Jill Pulek","1.30","2016-2023"
"17",5477,17,"Sam Berghoff","1.30","2017-2020"
"18",61233,18,"Carly Quint","1.30","2022-2024"
"19",43472,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46161,20,"Tristen Maddox","1.29","2022-2025"
"21",44608,21,"Shannon Lloyd","1.28","2017-2020"
"22",46720,22,"Melanie Mandell","1.28","2017-2019"
"23",43383,23,"Savannah Lee","1.27","2016-2024"
"24",72292,24,"Jamie Stefani","1.26","2016-2019"
"25",25485,25,"Morgan Frye","1.26","2022-2024"
"26",31412,26,"Sarah Harker","1.26","2020-2024"
"27",58373,27,"Makenzie Pennell","1.26","2017-2021"
"28",3422,28,"Melissa Balkema","1.25","2016-2019"
"29",47667,29,"Kaylee Martinez","1.25","2016-2018"
"30",24839,30,"Kaylee Fox","1.25","2016-2018"
"31",69109,31,"Vada blue Sherrill","1.25","2016-2019"
"32",74034,32,"Delaney Sylvester","1.25","2016-2018"
"33",49183,33,"Josie Mcelroy","1.25","2016-2018"
"34",4896,34,"Jessica Behr","1.25","2016-2018"
"35",10614,35,"Annabelle Calderon","1.24","2022-2025"
"36",71584,36,"Gabby Spencer","1.24","2020-2023"
"37",10950,37,"Taylor Campbell","1.24","2018-2020"
"38",48860,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8031,39,"Taylor Brandt","1.23","2020-2023"
"40",83020,40,"Stella Wulker","1.23","2022-2024"
"41",15971,41,"Makayla Crawford","1.22","2016-2019"
"42",73221,42,"Anna Strien","1.22","2016-2018"
"43",60444,43,"Jess Pozezinski","1.22","2022-2025"
"44",44847,44,"Jessica Long","1.22","2016-2017"
"45",23150,45,"Cameryn Feathers","1.22","2022-2024"
"46",58527,46,"Jayme Perez","1.22","2016-2017"
"47",39015,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72477,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35545,49,"Kalin Hubble","1.20","2019-2022"
"50",44298,50,"Lacey Lindsey","1.20","2016-2017"
"51",41021,51,"Sara Koonce","1.20","2022-2024"
"52",42771,52,"Mackenzie Latess","1.20","2020-2024"
"53",66268,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14467,54,"Marie Collop","1.19","2016-2017"
"55",78996,55,"Elaine Walker","1.19","2016-2019"
"56",34192,56,"Hannah Hoban","1.19","2016-2019"
"57",62156,57,"Kaitlin Redling","1.19","2020-2024"
"58",44138,58,"Giovanna Liggett","1.19","2019-2022"
"59",617,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47939,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16713,61,"Lexi Curt","1.18","2016-2018"
"62",63762,62,"Bailey Roberts","1.18","2019-2022"
"63",615,63,"Marialena Ahern","1.18","2016-2018"
"64",24651,64,"Gillian Fortier","1.18","2016-2018"
"65",16049,65,"Erin Cressman","1.17","2016-2019"
"66",11901,66,"Makayla Carver","1.17","2016-2019"
"67",13306,67,"Samantha Chu","1.17","2022-2024"
"68",38128,68,"Haley Jones","1.17","2016-2019"
"69",47079,69,"Kendall Marinesi","1.17","2017-2020"
"70",82546,70,"Caraline Wood","1.17","2016-2020"
"71",15726,71,"Emily Cox","1.17","2019-2024"
"72",81207,72,"Lindsey Wiggins","1.17","2016-2017"
"73",45778,73,"Kenzi Lyall","1.17","2023-2025"
"74",47010,74,"Grayce Marcum","1.17","2022-2025"
"75",68730,75,"Juno Shantz","1.17","2022-2024"
"76",50235,76,"Hannah Mehrle","1.17","2016-2017"
"77",24768,77,"Raven Fournier","1.17","2016-2018"
"78",13787,78,"Lauren Clements","1.16","2016-2019"
"79",42609,79,"Kyra Lard","1.16","2022-2025"
"80",4865,80,"Lauren Begg","1.16","2022-2024"
"81",50542,81,"Heather Menzer","1.16","2020-2023"
"82",14592,82,"Raven Comtois","1.16","2022-2023"
"83",29151,83,"Brooke Greaver","1.16","2022-2025"
"84",56343,84,"Melanie Oord","1.16","2016-2018"
"85",82083,85,"Lindsey Windsor","1.15","2021-2024"
"86",74353,86,"Alexis Tarver","1.15","2017-2018"
"87",75398,87,"Kelly Thornton","1.15","2016-2023"
"88",71145,88,"Daniella Solis","1.15","2018-2020"
"89",78717,89,"Devin Waddell","1.15","2022-2025"
"90",50306,90,"Brianna Melchionda","1.15","2022-2024"
"91",67514,91,"Jackie Schneider","1.15","2016-2019"
"92",83457,92,"Cassie Young","1.15","2016-2018"
"93",34352,93,"Lisa Hoffer","1.15","2022-2024"
"94",20699,94,"Susan Duncan","1.15","2020-2023"
"95",41977,95,"Laurren Ladwig","1.15","2016-2018"
"96",6024,96,"Ama Biney","1.14","2016-2018"
"97",37778,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47084,98,"Alicia Marino","1.14","2016-2017"
"99",14422,99,"Leanne Collins","1.14","2016-2018"
