"","player_id","rank","player","ops","seasons"
"1",74812,1,"Darice Wheeler","1.53","2018-2020"
"2",16513,2,"Jordan Day","1.49","2018-2022"
"3",17504,3,"Sydney Despres","1.45","2016-2018"
"4",29755,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",22904,5,"Mara Forsyth","1.35","2016-2018"
"6",42667,6,"Abby Mace","1.35","2020-2024"
"7",51067,7,"Shelby Noel","1.34","2016-2018"
"8",51951,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32916,9,"Cassetty Howerin","1.33","2016-2018"
"10",30389,10,"Rachel Heizer","1.32","2016-2018"
"11",3874,11,"Annemarie Bartow","1.31","2016-2018"
"12",19388,12,"Kerrigan Dura","1.30","2016-2018"
"13",76954,13,"Stella Wulker","1.30","2022-2024"
"14",56543,14,"Jill Pulek","1.30","2016-2023"
"15",5084,15,"Sam Berghoff","1.30","2017-2020"
"16",40262,16,"Savannah Lee","1.29","2016-2019"
"17",41402,17,"Shannon Lloyd","1.28","2017-2020"
"18",43349,18,"Melanie Mandell","1.28","2017-2019"
"19",67037,19,"Jamie Stefani","1.26","2016-2019"
"20",23686,20,"Morgan Frye","1.26","2022-2024"
"21",54138,21,"Makenzie Pennell","1.26","2017-2021"
"22",45311,22,"Jordyn Mccormack","1.26","2022-2024"
"23",3178,23,"Melissa Balkema","1.25","2016-2019"
"24",44224,24,"Kaylee Martinez","1.25","2016-2018"
"25",23101,25,"Kaylee Fox","1.25","2016-2018"
"26",64088,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68644,27,"Delaney Sylvester","1.25","2016-2018"
"28",45613,28,"Josie Mcelroy","1.25","2016-2018"
"29",4540,29,"Jessica Behr","1.25","2016-2018"
"30",66381,30,"Gabby Spencer","1.24","2020-2023"
"31",10183,31,"Taylor Campbell","1.24","2018-2020"
"32",38082,32,"Sara Koonce","1.24","2022-2024"
"33",7465,33,"Taylor Brandt","1.23","2020-2023"
"34",14864,34,"Makayla Crawford","1.22","2016-2019"
"35",67889,35,"Anna Strien","1.22","2016-2018"
"36",36208,36,"Rachel Kazmirski","1.22","2022-2024"
"37",41625,37,"Jessica Long","1.22","2016-2017"
"38",54281,38,"Jayme Perez","1.22","2016-2017"
"39",32999,39,"Kalin Hubble","1.20","2019-2022"
"40",41111,40,"Lacey Lindsey","1.20","2016-2017"
"41",56060,41,"Jess Pozezinski","1.20","2022-2024"
"42",61455,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13456,43,"Marie Collop","1.19","2016-2017"
