"","player_id","rank","player","ops","seasons"
"1",75042,1,"Darice Wheeler","1.53","2018-2020"
"2",16564,2,"Jordan Day","1.49","2018-2022"
"3",17564,3,"Sydney Despres","1.45","2016-2018"
"4",44191,4,"Lexi Martin","1.45","2022-2024"
"5",29853,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42795,6,"Abby Mace","1.35","2020-2024"
"7",22975,7,"Mara Forsyth","1.35","2016-2018"
"8",51224,8,"Shelby Noel","1.34","2016-2018"
"9",52111,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33018,10,"Cassetty Howerin","1.33","2016-2018"
"11",61776,11,"Rylea Sandel","1.33","2022-2024"
"12",30487,12,"Rachel Heizer","1.32","2016-2018"
"13",3884,13,"Annemarie Bartow","1.31","2016-2018"
"14",19454,14,"Kerrigan Dura","1.30","2016-2018"
"15",77194,15,"Stella Wulker","1.30","2022-2024"
"16",56723,16,"Jill Pulek","1.30","2016-2023"
"17",5098,17,"Sam Berghoff","1.30","2017-2020"
"18",40384,18,"Savannah Lee","1.29","2016-2019"
"19",41526,19,"Shannon Lloyd","1.28","2017-2020"
"20",43480,20,"Melanie Mandell","1.28","2017-2019"
"21",23761,21,"Morgan Frye","1.27","2022-2024"
"22",40466,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67241,23,"Jamie Stefani","1.26","2016-2019"
"24",54312,24,"Makenzie Pennell","1.26","2017-2021"
"25",38198,25,"Sara Koonce","1.25","2022-2024"
"26",3188,26,"Melissa Balkema","1.25","2016-2019"
"27",45446,27,"Jordyn Mccormack","1.25","2022-2024"
"28",44357,28,"Kaylee Martinez","1.25","2016-2018"
"29",23172,29,"Kaylee Fox","1.25","2016-2018"
"30",64286,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68851,31,"Delaney Sylvester","1.25","2016-2018"
"32",45748,32,"Josie Mcelroy","1.25","2016-2018"
"33",4552,33,"Jessica Behr","1.25","2016-2018"
"34",66585,34,"Gabby Spencer","1.24","2020-2023"
"35",10213,35,"Taylor Campbell","1.24","2018-2020"
"36",7487,36,"Taylor Brandt","1.23","2020-2023"
"37",36317,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14911,38,"Makayla Crawford","1.22","2016-2019"
"39",68095,39,"Anna Strien","1.22","2016-2018"
"40",57824,40,"Kaitlin Redling","1.22","2020-2024"
"41",41749,41,"Jessica Long","1.22","2016-2017"
"42",54455,42,"Jayme Perez","1.22","2016-2017"
"43",39813,43,"Mackenzie Latess","1.20","2020-2024"
"44",33103,44,"Kalin Hubble","1.20","2019-2022"
"45",41235,45,"Lacey Lindsey","1.20","2016-2017"
"46",27161,46,"Brooke Greaver","1.20","2022-2024"
"47",61647,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13498,48,"Marie Collop","1.19","2016-2017"
"49",73431,49,"Elaine Walker","1.19","2016-2019"
"50",31849,50,"Hannah Hoban","1.19","2016-2019"
"51",41089,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",42962,53,"Tristen Maddox","1.18","2022-2024"
"54",44599,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15602,55,"Lexi Curt","1.18","2016-2018"
"56",59312,56,"Bailey Roberts","1.18","2019-2022"
"57",56240,57,"Jess Pozezinski","1.18","2022-2024"
"58",572,58,"Marialena Ahern","1.18","2016-2018"
"59",12421,59,"Samantha Chu","1.18","2022-2024"
"60",22999,60,"Gillian Fortier","1.18","2016-2018"
"61",14983,61,"Erin Cressman","1.17","2016-2019"
"62",76308,62,"Lindsey Windsor","1.17","2021-2023"
"63",11106,63,"Makayla Carver","1.17","2016-2019"
"64",35500,64,"Haley Jones","1.17","2016-2019"
"65",43811,65,"Kendall Marinesi","1.17","2017-2020"
"66",76744,66,"Caraline Wood","1.17","2016-2020"
"67",14679,67,"Emily Cox","1.17","2019-2024"
"68",75496,68,"Lindsey Wiggins","1.17","2016-2017"
"69",46727,69,"Hannah Mehrle","1.17","2016-2017"
"70",23107,70,"Raven Fournier","1.17","2016-2018"
"71",12871,71,"Lauren Clements","1.16","2016-2019"
"72",47018,72,"Heather Menzer","1.16","2020-2023"
"73",13616,73,"Raven Comtois","1.16","2022-2023"
"74",52417,74,"Melanie Oord","1.16","2016-2018"
"75",56094,75,"Kamryn Potter","1.15","2020-2024"
"76",69142,76,"Alexis Tarver","1.15","2017-2018"
"77",70110,77,"Kelly Thornton","1.15","2016-2023"
"78",61855,78,"Sydney Sandifer","1.15","2022-2024"
"79",66173,79,"Daniella Solis","1.15","2018-2020"
"80",62821,80,"Jackie Schneider","1.15","2016-2019"
"81",77594,81,"Cassie Young","1.15","2016-2018"
"82",19295,82,"Susan Duncan","1.15","2020-2023"
"83",39079,83,"Laurren Ladwig","1.15","2016-2018"
"84",5604,84,"Ama Biney","1.14","2016-2018"
"85",43816,85,"Alicia Marino","1.14","2016-2017"
"86",39666,86,"Kyra Lard","1.14","2022-2024"
"87",30314,87,"Olivia Hebert","1.14","2022-2024"
"88",42367,88,"Maddie Luderman","1.14","2022-2024"
"89",13455,89,"Leanne Collins","1.14","2016-2018"
"90",35179,90,"Kaylynn Johnson","1.14","2022-2024"
"91",34175,91,"Anna Jackson","1.14","2022-2024"
"92",47943,92,"Abby Miner","1.14","2022-2024"
"93",66031,93,"Emily Snow","1.14","2016-2019"
"94",43750,94,"Grayce Marcum","1.14","2022-2024"
"95",22516,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29659,96,"Makenna Hartline","1.14","2017-2019"
"97",71774,97,"Claudia Utz","1.13","2020-2024"
"98",66724,98,"Abby Spore","1.13","2022-2024"
"99",73173,99,"Devin Waddell","1.13","2022-2024"
"100",62810,100,"Molly Schnaubelt","1.13","2016-2018"
