"","player_id","rank","player","ops","seasons"
"1",74645,1,"Darice Wheeler","1.53","2018-2020"
"2",16481,2,"Jordan Day","1.49","2018-2022"
"3",17469,3,"Sydney Despres","1.45","2016-2018"
"4",29694,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42569,5,"Abby Mace","1.37","2020-2024"
"6",22857,6,"Mara Forsyth","1.35","2016-2018"
"7",50951,7,"Shelby Noel","1.34","2016-2018"
"8",51831,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32849,9,"Cassetty Howerin","1.33","2016-2018"
"10",30328,10,"Rachel Heizer","1.32","2016-2018"
"11",3862,11,"Annemarie Bartow","1.31","2016-2018"
"12",76781,12,"Stella Wulker","1.31","2022-2024"
"13",19345,13,"Kerrigan Dura","1.30","2016-2018"
"14",56416,14,"Jill Pulek","1.30","2016-2023"
"15",5067,15,"Sam Berghoff","1.30","2017-2020"
"16",40173,16,"Savannah Lee","1.29","2016-2019"
"17",41309,17,"Shannon Lloyd","1.28","2017-2020"
"18",43248,18,"Melanie Mandell","1.28","2017-2019"
"19",66891,19,"Jamie Stefani","1.26","2016-2019"
"20",23639,20,"Morgan Frye","1.26","2022-2024"
"21",54016,21,"Makenzie Pennell","1.26","2017-2021"
"22",45207,22,"Jordyn Mccormack","1.26","2022-2024"
"23",3169,23,"Melissa Balkema","1.25","2016-2019"
"24",44121,24,"Kaylee Martinez","1.25","2016-2018"
"25",23054,25,"Kaylee Fox","1.25","2016-2018"
"26",63946,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68492,27,"Delaney Sylvester","1.25","2016-2018"
"28",45507,28,"Josie Mcelroy","1.25","2016-2018"
"29",4523,29,"Jessica Behr","1.25","2016-2018"
"30",66236,30,"Gabby Spencer","1.24","2020-2023"
"31",10154,31,"Taylor Campbell","1.24","2018-2020"
"32",7443,32,"Taylor Brandt","1.23","2020-2023"
"33",36134,33,"Rachel Kazmirski","1.23","2022-2024"
"34",14832,34,"Makayla Crawford","1.22","2016-2019"
"35",67741,35,"Anna Strien","1.22","2016-2018"
"36",41532,36,"Jessica Long","1.22","2016-2017"
"37",54158,37,"Jayme Perez","1.22","2016-2017"
"38",38003,38,"Sara Koonce","1.21","2022-2024"
"39",32932,39,"Kalin Hubble","1.20","2019-2022"
"40",41018,40,"Lacey Lindsey","1.20","2016-2017"
"41",55934,41,"Jess Pozezinski","1.20","2022-2024"
"42",61317,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13424,43,"Marie Collop","1.19","2016-2017"
"44",73047,44,"Elaine Walker","1.19","2016-2019"
"45",31686,45,"Hannah Hoban","1.19","2016-2019"
"46",40873,46,"Giovanna Liggett","1.19","2019-2022"
"47",571,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",44362,48,"Bayleigh Masterson","1.18","2018-2020"
"49",12350,49,"Samantha Chu","1.18","2022-2024"
"50",15522,50,"Lexi Curt","1.18","2016-2018"
"51",58997,51,"Bailey Roberts","1.18","2019-2022"
"52",569,52,"Marialena Ahern","1.18","2016-2018"
"53",55789,53,"Kamryn Potter","1.18","2020-2024"
"54",22881,54,"Gillian Fortier","1.18","2016-2018"
"55",14905,55,"Erin Cressman","1.17","2016-2019"
"56",75900,56,"Lindsey Windsor","1.17","2021-2023"
"57",11042,57,"Makayla Carver","1.17","2016-2019"
"58",35317,58,"Haley Jones","1.17","2016-2019"
"59",43576,59,"Kendall Marinesi","1.17","2017-2020"
"60",76334,60,"Caraline Wood","1.17","2016-2020"
"61",14600,61,"Emily Cox","1.17","2019-2024"
"62",75093,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46477,63,"Hannah Mehrle","1.17","2016-2017"
"64",22989,64,"Raven Fournier","1.17","2016-2018"
"65",39606,65,"Mackenzie Latess","1.16","2020-2024"
"66",12799,66,"Lauren Clements","1.16","2016-2019"
"67",42143,67,"Maddie Luderman","1.16","2022-2024"
"68",42735,68,"Tristen Maddox","1.16","2022-2024"
"69",46765,69,"Heather Menzer","1.16","2020-2023"
"70",13541,70,"Raven Comtois","1.16","2022-2023"
"71",52134,71,"Melanie Oord","1.16","2016-2018"
"72",43515,72,"Grayce Marcum","1.15","2022-2024"
"73",68780,73,"Alexis Tarver","1.15","2017-2018"
"74",30155,74,"Olivia Hebert","1.15","2022-2024"
"75",69743,75,"Kelly Thornton","1.15","2016-2023"
