"","player_id","rank","player","ops","seasons"
"1",81521,1,"Darice Wheeler","1.53","2018-2020"
"2",17906,2,"Jordan Day","1.49","2018-2022"
"3",47957,3,"Lexi Martin","1.46","2022-2024"
"4",19000,4,"Sydney Despres","1.45","2016-2018"
"5",32348,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34139,6,"Debbie Hill","1.41","2023-2025"
"7",46437,7,"Abby Mace","1.40","2020-2024"
"8",24856,8,"Mara Forsyth","1.35","2016-2018"
"9",55602,9,"Shelby Noel","1.34","2016-2018"
"10",56562,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35784,11,"Cassetty Howerin","1.33","2016-2018"
"12",33039,12,"Rachel Heizer","1.32","2016-2018"
"13",4204,13,"Annemarie Bartow","1.31","2016-2018"
"14",21057,14,"Kerrigan Dura","1.30","2016-2018"
"15",67066,15,"Rylea Sandel","1.30","2022-2024"
"16",61570,16,"Jill Pulek","1.30","2016-2023"
"17",5526,17,"Sam Berghoff","1.30","2017-2020"
"18",61838,18,"Carly Quint","1.30","2022-2024"
"19",46618,19,"Tristen Maddox","1.29","2022-2025"
"20",45052,20,"Shannon Lloyd","1.28","2017-2020"
"21",43898,21,"Madelyn Lehigh","1.28","2022-2025"
"22",10700,22,"Annabelle Calderon","1.28","2022-2025"
"23",47182,23,"Melanie Mandell","1.28","2017-2019"
"24",43808,24,"Savannah Lee","1.27","2016-2024"
"25",73010,25,"Jamie Stefani","1.26","2016-2019"
"26",25716,26,"Morgan Frye","1.26","2022-2024"
"27",31700,27,"Sarah Harker","1.26","2020-2024"
"28",58950,28,"Makenzie Pennell","1.26","2017-2021"
"29",3447,29,"Melissa Balkema","1.25","2016-2019"
"30",48140,30,"Kaylee Martinez","1.25","2016-2018"
"31",25069,31,"Kaylee Fox","1.25","2016-2018"
"32",69798,32,"Vada blue Sherrill","1.25","2016-2019"
"33",74772,33,"Delaney Sylvester","1.25","2016-2018"
"34",49670,34,"Josie Mcelroy","1.25","2016-2018"
"35",4941,35,"Jessica Behr","1.25","2016-2018"
"36",72296,36,"Gabby Spencer","1.24","2020-2023"
"37",11042,37,"Taylor Campbell","1.24","2018-2020"
"38",49344,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8096,39,"Taylor Brandt","1.23","2020-2023"
"40",83835,40,"Stella Wulker","1.23","2022-2024"
"41",16108,41,"Makayla Crawford","1.22","2016-2019"
"42",73950,42,"Anna Strien","1.22","2016-2018"
"43",45291,43,"Jessica Long","1.22","2016-2017"
"44",61041,44,"Jess Pozezinski","1.22","2022-2025"
"45",23365,45,"Cameryn Feathers","1.22","2022-2024"
"46",39401,46,"Rachel Kazmirski","1.22","2022-2025"
"47",59106,47,"Jayme Perez","1.22","2016-2017"
"48",73197,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35879,49,"Kalin Hubble","1.20","2019-2022"
"50",44739,50,"Lacey Lindsey","1.20","2016-2017"
"51",41428,51,"Sara Koonce","1.20","2022-2024"
"52",43193,52,"Mackenzie Latess","1.20","2020-2024"
"53",66925,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14592,54,"Marie Collop","1.19","2016-2017"
"55",79775,55,"Elaine Walker","1.19","2016-2019"
"56",34511,56,"Hannah Hoban","1.19","2016-2019"
"57",62775,57,"Kaitlin Redling","1.19","2020-2024"
"58",44578,58,"Giovanna Liggett","1.19","2019-2022"
"59",620,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",48413,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16859,61,"Lexi Curt","1.18","2016-2018"
"62",64396,62,"Bailey Roberts","1.18","2019-2022"
"63",618,63,"Marialena Ahern","1.18","2016-2018"
"64",24880,64,"Gillian Fortier","1.18","2016-2018"
"65",16188,65,"Erin Cressman","1.17","2016-2019"
"66",12005,66,"Makayla Carver","1.17","2016-2019"
"67",13420,67,"Samantha Chu","1.17","2022-2024"
"68",38493,68,"Haley Jones","1.17","2016-2019"
"69",47544,69,"Kendall Marinesi","1.17","2017-2020"
"70",83358,70,"Caraline Wood","1.17","2016-2020"
"71",15860,71,"Emily Cox","1.17","2019-2024"
"72",82008,72,"Lindsey Wiggins","1.17","2016-2017"
"73",47475,73,"Grayce Marcum","1.17","2022-2025"
"74",69414,74,"Juno Shantz","1.17","2022-2024"
"75",29422,75,"Brooke Greaver","1.17","2022-2025"
"76",50735,76,"Hannah Mehrle","1.17","2016-2017"
"77",24998,77,"Raven Fournier","1.17","2016-2018"
"78",13906,78,"Lauren Clements","1.16","2016-2019"
"79",43030,79,"Kyra Lard","1.16","2022-2025"
"80",4910,80,"Lauren Begg","1.16","2022-2024"
"81",51044,81,"Heather Menzer","1.16","2020-2023"
"82",46233,82,"Kenzi Lyall","1.16","2023-2025"
"83",14720,83,"Raven Comtois","1.16","2022-2023"
"84",56902,84,"Melanie Oord","1.16","2016-2018"
"85",82891,85,"Lindsey Windsor","1.15","2021-2024"
"86",75093,86,"Alexis Tarver","1.15","2017-2018"
"87",76145,87,"Kelly Thornton","1.15","2016-2023"
"88",71851,88,"Daniella Solis","1.15","2018-2020"
"89",79495,89,"Devin Waddell","1.15","2022-2025"
"90",50806,90,"Brianna Melchionda","1.15","2022-2024"
"91",68179,91,"Jackie Schneider","1.15","2016-2019"
"92",84277,92,"Cassie Young","1.15","2016-2018"
"93",34672,93,"Lisa Hoffer","1.15","2022-2024"
"94",20886,94,"Susan Duncan","1.15","2020-2023"
"95",42392,95,"Laurren Ladwig","1.15","2016-2018"
"96",6078,96,"Ama Biney","1.14","2016-2018"
"97",38139,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47549,98,"Alicia Marino","1.14","2016-2017"
"99",14547,99,"Leanne Collins","1.14","2016-2018"
"100",23894,100,"Eliza Filus","1.14","2022-2024"
