"","player_id","rank","player","ops","seasons"
"1",75325,1,"Darice Wheeler","1.53","2018-2020"
"2",16610,2,"Jordan Day","1.49","2018-2022"
"3",44353,3,"Lexi Martin","1.46","2022-2024"
"4",17614,4,"Sydney Despres","1.45","2016-2018"
"5",29957,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42951,6,"Abby Mace","1.40","2020-2024"
"7",23049,7,"Mara Forsyth","1.35","2016-2018"
"8",51409,8,"Shelby Noel","1.34","2016-2018"
"9",52298,9,"Patty maye Ohanian","1.34","2018-2020"
"10",40615,10,"Madelyn Lehigh","1.33","2022-2024"
"11",62012,11,"Rylea Sandel","1.33","2022-2024"
"12",33138,12,"Cassetty Howerin","1.33","2016-2018"
"13",23838,13,"Morgan Frye","1.32","2022-2024"
"14",30593,14,"Rachel Heizer","1.32","2016-2018"
"15",3893,15,"Annemarie Bartow","1.31","2016-2018"
"16",19510,16,"Kerrigan Dura","1.30","2016-2018"
"17",77480,17,"Stella Wulker","1.30","2022-2024"
"18",56933,18,"Jill Pulek","1.30","2016-2023"
"19",5113,19,"Sam Berghoff","1.30","2017-2020"
"20",40533,20,"Savannah Lee","1.29","2016-2019"
"21",41677,21,"Shannon Lloyd","1.28","2017-2020"
"22",43641,22,"Melanie Mandell","1.28","2017-2019"
"23",45617,23,"Jordyn Mccormack","1.26","2022-2024"
"24",67502,24,"Jamie Stefani","1.26","2016-2019"
"25",54513,25,"Makenzie Pennell","1.26","2017-2021"
"26",38338,26,"Sara Koonce","1.25","2022-2024"
"27",3197,27,"Melissa Balkema","1.25","2016-2019"
"28",44520,28,"Kaylee Martinez","1.25","2016-2018"
"29",23247,29,"Kaylee Fox","1.25","2016-2018"
"30",64534,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69114,31,"Delaney Sylvester","1.25","2016-2018"
"32",45920,32,"Josie Mcelroy","1.25","2016-2018"
"33",4566,33,"Jessica Behr","1.25","2016-2018"
"34",66843,34,"Gabby Spencer","1.24","2020-2023"
"35",10240,35,"Taylor Campbell","1.24","2018-2020"
"36",7507,36,"Taylor Brandt","1.23","2020-2023"
"37",14948,37,"Makayla Crawford","1.22","2016-2019"
"38",68357,38,"Anna Strien","1.22","2016-2018"
"39",36450,39,"Rachel Kazmirski","1.22","2022-2024"
"40",41901,40,"Jessica Long","1.22","2016-2017"
"41",54656,41,"Jayme Perez","1.22","2016-2017"
"42",56449,42,"Jess Pozezinski","1.21","2022-2024"
"43",58041,43,"Kaitlin Redling","1.21","2020-2024"
"44",39958,44,"Mackenzie Latess","1.20","2020-2024"
"45",33223,45,"Kalin Hubble","1.20","2019-2022"
"46",29349,46,"Sarah Harker","1.20","2020-2024"
"47",41386,47,"Lacey Lindsey","1.20","2016-2017"
"48",61882,48,"Tiffany Samsoe","1.19","2016-2017"
"49",13533,49,"Marie Collop","1.19","2016-2017"
"50",73707,50,"Elaine Walker","1.19","2016-2019"
"51",43118,51,"Tristen Maddox","1.19","2022-2024"
"52",31961,52,"Hannah Hoban","1.19","2016-2019"
"53",41239,53,"Giovanna Liggett","1.19","2019-2022"
"54",574,54,"Kaitlyn Aherron","1.19","2017-2020"
"55",44765,55,"Bayleigh Masterson","1.18","2018-2020"
"56",15645,56,"Lexi Curt","1.18","2016-2018"
"57",59537,57,"Bailey Roberts","1.18","2019-2022"
"58",67669,58,"Sarah Stepnowski","1.18","2022-2024"
"59",30420,59,"Olivia Hebert","1.18","2022-2024"
"60",572,60,"Marialena Ahern","1.18","2016-2018"
"61",23073,61,"Gillian Fortier","1.18","2016-2018"
"62",15021,62,"Erin Cressman","1.17","2016-2019"
"63",27253,63,"Brooke Greaver","1.17","2022-2024"
"64",76593,64,"Lindsey Windsor","1.17","2021-2023"
"65",11135,65,"Makayla Carver","1.17","2016-2019"
"66",56303,66,"Kamryn Potter","1.17","2020-2024"
"67",35629,67,"Haley Jones","1.17","2016-2019"
"68",43973,68,"Kendall Marinesi","1.17","2017-2020"
"69",77030,69,"Caraline Wood","1.17","2016-2020"
"70",14715,70,"Emily Cox","1.17","2019-2024"
"71",75780,71,"Lindsey Wiggins","1.17","2016-2017"
"72",46903,72,"Hannah Mehrle","1.17","2016-2017"
"73",23182,73,"Raven Fournier","1.17","2016-2018"
"74",12905,74,"Lauren Clements","1.16","2016-2019"
"75",47194,75,"Heather Menzer","1.16","2020-2023"
"76",13651,76,"Raven Comtois","1.16","2022-2023"
"77",12889,77,"Phoebe Clemens","1.16","2022-2024"
"78",52606,78,"Melanie Oord","1.16","2016-2018"
"79",4535,79,"Lauren Begg","1.15","2022-2024"
"80",69406,80,"Alexis Tarver","1.15","2017-2018"
"81",70376,81,"Kelly Thornton","1.15","2016-2023"
"82",66430,82,"Daniella Solis","1.15","2018-2020"
"83",63062,83,"Jackie Schneider","1.15","2016-2019"
"84",34297,84,"Anna Jackson","1.15","2022-2024"
"85",77882,85,"Cassie Young","1.15","2016-2018"
"86",48122,86,"Abby Miner","1.15","2022-2024"
"87",19351,87,"Susan Duncan","1.15","2020-2023"
"88",39219,88,"Laurren Ladwig","1.15","2016-2018"
"89",5620,89,"Ama Biney","1.14","2016-2018"
"90",43978,90,"Alicia Marino","1.14","2016-2017"
"91",12455,91,"Samantha Chu","1.14","2022-2024"
"92",13490,92,"Leanne Collins","1.14","2016-2018"
"93",39810,93,"Kyra Lard","1.14","2022-2024"
"94",45483,94,"Olivia Mcclammy","1.14","2022-2024"
"95",66288,95,"Emily Snow","1.14","2016-2019"
"96",73447,96,"Devin Waddell","1.14","2022-2024"
"97",22590,97,"Cheyenne Fletcher","1.14","2016-2018"
"98",29761,98,"Makenna Hartline","1.14","2017-2019"
"99",13859,99,"Olivia Conti","1.13","2022-2024"
"100",63051,100,"Molly Schnaubelt","1.13","2016-2018"
