"","player_id","rank","player","ops","seasons"
"1",81771,1,"Darice Wheeler","1.53","2018-2020"
"2",17950,2,"Jordan Day","1.49","2018-2022"
"3",48108,3,"Lexi Martin","1.46","2022-2024"
"4",19046,4,"Sydney Despres","1.45","2016-2018"
"5",32435,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34235,6,"Debbie Hill","1.41","2023-2025"
"7",26274,7,"Maleea Gallaspy","1.41","2022-2025"
"8",46579,8,"Abby Mace","1.40","2020-2024"
"9",24925,9,"Mara Forsyth","1.35","2016-2018"
"10",55772,10,"Shelby Noel","1.34","2016-2018"
"11",56735,11,"Patty maye Ohanian","1.34","2018-2020"
"12",35885,12,"Cassetty Howerin","1.33","2016-2018"
"13",33131,13,"Rachel Heizer","1.32","2016-2018"
"14",4216,14,"Annemarie Bartow","1.31","2016-2018"
"15",21108,15,"Kerrigan Dura","1.30","2016-2018"
"16",61764,16,"Jill Pulek","1.30","2016-2023"
"17",5542,17,"Sam Berghoff","1.30","2017-2020"
"18",62033,18,"Carly Quint","1.30","2022-2024"
"19",46760,19,"Tristen Maddox","1.29","2022-2025"
"20",67276,20,"Rylea Sandel","1.29","2022-2025"
"21",45185,21,"Shannon Lloyd","1.28","2017-2020"
"22",44030,22,"Madelyn Lehigh","1.28","2022-2025"
"23",10727,23,"Annabelle Calderon","1.28","2022-2025"
"24",47327,24,"Melanie Mandell","1.28","2017-2019"
"25",43939,25,"Savannah Lee","1.27","2016-2024"
"26",73242,26,"Jamie Stefani","1.26","2016-2019"
"27",25788,27,"Morgan Frye","1.26","2022-2024"
"28",31784,28,"Sarah Harker","1.26","2020-2024"
"29",59136,29,"Makenzie Pennell","1.26","2017-2021"
"30",3458,30,"Melissa Balkema","1.25","2016-2019"
"31",48291,31,"Kaylee Martinez","1.25","2016-2018"
"32",25139,32,"Kaylee Fox","1.25","2016-2018"
"33",70014,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75009,34,"Delaney Sylvester","1.25","2016-2018"
"35",49823,35,"Josie Mcelroy","1.25","2016-2018"
"36",4954,36,"Jessica Behr","1.25","2016-2018"
"37",48912,37,"Hadley May","1.24","2022-2025"
"38",72524,38,"Gabby Spencer","1.24","2020-2023"
"39",11069,39,"Taylor Campbell","1.24","2018-2020"
"40",49496,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8120,41,"Taylor Brandt","1.23","2020-2023"
"42",84093,42,"Stella Wulker","1.23","2022-2024"
"43",16147,43,"Makayla Crawford","1.22","2016-2019"
"44",74185,44,"Anna Strien","1.22","2016-2018"
"45",45424,45,"Jessica Long","1.22","2016-2017"
"46",61235,46,"Jess Pozezinski","1.22","2022-2025"
"47",23423,47,"Cameryn Feathers","1.22","2022-2024"
"48",39513,48,"Rachel Kazmirski","1.22","2022-2025"
"49",59295,49,"Jayme Perez","1.22","2016-2017"
"50",73429,50,"Sarah Stepnowski","1.20","2022-2024"
"51",35980,51,"Kalin Hubble","1.20","2019-2022"
"52",44872,52,"Lacey Lindsey","1.20","2016-2017"
"53",41548,53,"Sara Koonce","1.20","2022-2024"
"54",43320,54,"Mackenzie Latess","1.20","2020-2024"
"55",67134,55,"Tiffany Samsoe","1.19","2016-2017"
"56",14628,56,"Marie Collop","1.19","2016-2017"
"57",80020,57,"Elaine Walker","1.19","2016-2019"
"58",34607,58,"Hannah Hoban","1.19","2016-2019"
"59",62976,59,"Kaitlin Redling","1.19","2020-2024"
"60",44710,60,"Giovanna Liggett","1.19","2019-2022"
"61",620,61,"Kaitlyn Aherron","1.19","2017-2020"
"62",48564,62,"Bayleigh Masterson","1.18","2018-2020"
"63",16900,63,"Lexi Curt","1.18","2016-2018"
"64",64602,64,"Bailey Roberts","1.18","2019-2022"
"65",618,65,"Marialena Ahern","1.18","2016-2018"
"66",24949,66,"Gillian Fortier","1.18","2016-2018"
"67",16227,67,"Erin Cressman","1.17","2016-2019"
"68",12034,68,"Makayla Carver","1.17","2016-2019"
"69",13453,69,"Samantha Chu","1.17","2022-2024"
"70",38604,70,"Haley Jones","1.17","2016-2019"
"71",47694,71,"Kendall Marinesi","1.17","2017-2020"
"72",83616,72,"Caraline Wood","1.17","2016-2020"
"73",15898,73,"Emily Cox","1.17","2019-2024"
"74",82259,74,"Lindsey Wiggins","1.17","2016-2017"
"75",47622,75,"Grayce Marcum","1.17","2022-2025"
"76",69629,76,"Juno Shantz","1.17","2022-2024"
"77",29502,77,"Brooke Greaver","1.17","2022-2025"
"78",50892,78,"Hannah Mehrle","1.17","2016-2017"
"79",25067,79,"Raven Fournier","1.17","2016-2018"
"80",13939,80,"Lauren Clements","1.16","2016-2019"
"81",43157,81,"Kyra Lard","1.16","2022-2025"
"82",4923,82,"Lauren Begg","1.16","2022-2024"
"83",51202,83,"Heather Menzer","1.16","2020-2023"
"84",46372,84,"Kenzi Lyall","1.16","2023-2025"
"85",14756,85,"Raven Comtois","1.16","2022-2023"
"86",57077,86,"Melanie Oord","1.16","2016-2018"
"87",83146,87,"Lindsey Windsor","1.15","2021-2024"
"88",75331,88,"Alexis Tarver","1.15","2017-2018"
"89",76384,89,"Kelly Thornton","1.15","2016-2023"
"90",72077,90,"Daniella Solis","1.15","2018-2020"
"91",50964,91,"Brianna Melchionda","1.15","2022-2024"
"92",79740,92,"Devin Waddell","1.15","2022-2025"
"93",68393,93,"Jackie Schneider","1.15","2016-2019"
"94",84536,94,"Cassie Young","1.15","2016-2018"
"95",34771,95,"Lisa Hoffer","1.15","2022-2024"
"96",39239,96,"Darian Kanno","1.15","2022-2025"
"97",20937,97,"Susan Duncan","1.15","2020-2023"
"98",42513,98,"Laurren Ladwig","1.15","2016-2018"
"99",6096,99,"Ama Biney","1.14","2016-2018"
"100",38248,100,"Kaylynn Johnson","1.14","2022-2025"
