"","player_id","rank","player","ops","seasons"
"1",81853,1,"Darice Wheeler","1.53","2018-2020"
"2",17972,2,"Jordan Day","1.49","2018-2022"
"3",48162,3,"Lexi Martin","1.46","2022-2024"
"4",19069,4,"Sydney Despres","1.45","2016-2018"
"5",32474,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34275,6,"Debbie Hill","1.41","2023-2025"
"7",26304,7,"Maleea Gallaspy","1.41","2022-2025"
"8",46633,8,"Abby Mace","1.40","2020-2024"
"9",24954,9,"Mara Forsyth","1.35","2016-2018"
"10",55833,10,"Shelby Noel","1.34","2016-2018"
"11",56797,11,"Patty maye Ohanian","1.34","2018-2020"
"12",35926,12,"Cassetty Howerin","1.33","2016-2018"
"13",33170,13,"Rachel Heizer","1.32","2016-2018"
"14",4221,14,"Annemarie Bartow","1.31","2016-2018"
"15",21134,15,"Kerrigan Dura","1.30","2016-2018"
"16",61829,16,"Jill Pulek","1.30","2016-2023"
"17",5550,17,"Sam Berghoff","1.30","2017-2020"
"18",62098,18,"Carly Quint","1.30","2022-2024"
"19",46814,19,"Tristen Maddox","1.29","2022-2025"
"20",67345,20,"Rylea Sandel","1.29","2022-2025"
"21",44079,21,"Madelyn Lehigh","1.28","2022-2025"
"22",45235,22,"Shannon Lloyd","1.28","2017-2020"
"23",10740,23,"Annabelle Calderon","1.28","2022-2025"
"24",47381,24,"Melanie Mandell","1.28","2017-2019"
"25",43988,25,"Savannah Lee","1.27","2016-2024"
"26",73317,26,"Jamie Stefani","1.26","2016-2019"
"27",25817,27,"Morgan Frye","1.26","2022-2024"
"28",31822,28,"Sarah Harker","1.26","2020-2024"
"29",59200,29,"Makenzie Pennell","1.26","2017-2021"
"30",3461,30,"Melissa Balkema","1.25","2016-2019"
"31",48345,31,"Kaylee Martinez","1.25","2016-2018"
"32",25168,32,"Kaylee Fox","1.25","2016-2018"
"33",70086,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75085,34,"Delaney Sylvester","1.25","2016-2018"
"35",49879,35,"Josie Mcelroy","1.25","2016-2018"
"36",4960,36,"Jessica Behr","1.25","2016-2018"
"37",48967,37,"Hadley May","1.24","2022-2025"
"38",72598,38,"Gabby Spencer","1.24","2020-2023"
"39",11082,39,"Taylor Campbell","1.24","2018-2020"
"40",49552,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8131,41,"Taylor Brandt","1.23","2020-2023"
"42",84176,42,"Stella Wulker","1.23","2022-2024"
"43",16168,43,"Makayla Crawford","1.22","2016-2019"
"44",74261,44,"Anna Strien","1.22","2016-2018"
"45",45474,45,"Jessica Long","1.22","2016-2017"
"46",61300,46,"Jess Pozezinski","1.22","2022-2025"
"47",23451,47,"Cameryn Feathers","1.22","2022-2024"
"48",59359,48,"Jayme Perez","1.22","2016-2017"
"49",39558,49,"Rachel Kazmirski","1.22","2022-2025"
"50",73504,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36022,51,"Kalin Hubble","1.20","2019-2022"
"52",44922,52,"Lacey Lindsey","1.20","2016-2017"
"53",41595,53,"Sara Koonce","1.20","2022-2024"
"54",43368,54,"Mackenzie Latess","1.20","2020-2024"
"55",67203,55,"Tiffany Samsoe","1.19","2016-2017"
"56",14648,56,"Marie Collop","1.19","2016-2017"
"57",80101,57,"Elaine Walker","1.19","2016-2019"
"58",34648,58,"Hannah Hoban","1.19","2016-2019"
"59",63042,59,"Kaitlin Redling","1.19","2020-2024"
"60",44760,60,"Giovanna Liggett","1.19","2019-2022"
"61",620,61,"Kaitlyn Aherron","1.19","2017-2020"
"62",48619,62,"Bayleigh Masterson","1.18","2018-2020"
"63",16921,63,"Lexi Curt","1.18","2016-2018"
"64",64669,64,"Bailey Roberts","1.18","2019-2022"
"65",618,65,"Marialena Ahern","1.18","2016-2018"
"66",24978,66,"Gillian Fortier","1.18","2016-2018"
"67",16248,67,"Erin Cressman","1.17","2016-2019"
"68",12049,68,"Makayla Carver","1.17","2016-2019"
"69",13471,69,"Samantha Chu","1.17","2022-2024"
"70",38648,70,"Haley Jones","1.17","2016-2019"
"71",47748,71,"Kendall Marinesi","1.17","2017-2020"
"72",83699,72,"Caraline Wood","1.17","2016-2020"
"73",15918,73,"Emily Cox","1.17","2019-2024"
"74",82342,74,"Lindsey Wiggins","1.17","2016-2017"
"75",47676,75,"Grayce Marcum","1.17","2022-2025"
"76",69700,76,"Juno Shantz","1.17","2022-2024"
"77",29536,77,"Brooke Greaver","1.17","2022-2025"
"78",50948,78,"Hannah Mehrle","1.17","2016-2017"
"79",25096,79,"Raven Fournier","1.17","2016-2018"
"80",13958,80,"Lauren Clements","1.16","2016-2019"
"81",43204,81,"Kyra Lard","1.16","2022-2025"
"82",4929,82,"Lauren Begg","1.16","2022-2024"
"83",51258,83,"Heather Menzer","1.16","2020-2023"
"84",14776,84,"Raven Comtois","1.16","2022-2023"
"85",57139,85,"Melanie Oord","1.16","2016-2018"
"86",83229,86,"Lindsey Windsor","1.15","2021-2024"
"87",75407,87,"Alexis Tarver","1.15","2017-2018"
"88",46425,88,"Kenzi Lyall","1.15","2023-2025"
"89",76461,89,"Kelly Thornton","1.15","2016-2023"
"90",72151,90,"Daniella Solis","1.15","2018-2020"
"91",51020,91,"Brianna Melchionda","1.15","2022-2024"
"92",79820,92,"Devin Waddell","1.15","2022-2025"
"93",68463,93,"Jackie Schneider","1.15","2016-2019"
"94",84619,94,"Cassie Young","1.15","2016-2018"
"95",34812,95,"Lisa Hoffer","1.15","2022-2024"
"96",39284,96,"Darian Kanno","1.15","2022-2025"
"97",20963,97,"Susan Duncan","1.15","2020-2023"
"98",42560,98,"Laurren Ladwig","1.15","2016-2018"
"99",6104,99,"Ama Biney","1.14","2016-2018"
"100",38292,100,"Kaylynn Johnson","1.14","2022-2025"
