"","player_id","rank","player","ops","seasons"
"1",75438,1,"Darice Wheeler","1.53","2018-2020"
"2",16641,2,"Jordan Day","1.49","2018-2022"
"3",44416,3,"Lexi Martin","1.46","2022-2024"
"4",17646,4,"Sydney Despres","1.45","2016-2018"
"5",30002,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",31664,6,"Debbie Hill","1.40","2023-2024"
"7",43011,7,"Abby Mace","1.40","2020-2024"
"8",23084,8,"Mara Forsyth","1.35","2016-2018"
"9",51484,9,"Shelby Noel","1.34","2016-2018"
"10",52375,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33187,11,"Cassetty Howerin","1.33","2016-2018"
"12",30640,12,"Rachel Heizer","1.32","2016-2018"
"13",3898,13,"Annemarie Bartow","1.31","2016-2018"
"14",19542,14,"Kerrigan Dura","1.30","2016-2018"
"15",62103,15,"Rylea Sandel","1.30","2022-2024"
"16",57018,16,"Jill Pulek","1.30","2016-2023"
"17",5120,17,"Sam Berghoff","1.30","2017-2020"
"18",57263,18,"Carly Quint","1.30","2022-2024"
"19",40669,19,"Madelyn Lehigh","1.30","2022-2024"
"20",40587,20,"Savannah Lee","1.29","2016-2019"
"21",41735,21,"Shannon Lloyd","1.28","2017-2020"
"22",43702,22,"Melanie Mandell","1.28","2017-2019"
"23",67601,23,"Jamie Stefani","1.26","2016-2019"
"24",23876,24,"Morgan Frye","1.26","2022-2024"
"25",29394,25,"Sarah Harker","1.26","2020-2024"
"26",54595,26,"Makenzie Pennell","1.26","2017-2021"
"27",3203,27,"Melissa Balkema","1.25","2016-2019"
"28",44583,28,"Kaylee Martinez","1.25","2016-2018"
"29",23283,29,"Kaylee Fox","1.25","2016-2018"
"30",64629,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69220,31,"Delaney Sylvester","1.25","2016-2018"
"32",9947,32,"Annabelle Calderon","1.25","2022-2024"
"33",45989,33,"Josie Mcelroy","1.25","2016-2018"
"34",4572,34,"Jessica Behr","1.25","2016-2018"
"35",66942,35,"Gabby Spencer","1.24","2020-2023"
"36",10260,36,"Taylor Campbell","1.24","2018-2020"
"37",45685,37,"Jordyn Mccormack","1.24","2022-2024"
"38",56534,38,"Jess Pozezinski","1.24","2022-2024"
"39",7520,39,"Taylor Brandt","1.23","2020-2023"
"40",77597,40,"Stella Wulker","1.23","2022-2024"
"41",14977,41,"Makayla Crawford","1.22","2016-2019"
"42",68460,42,"Anna Strien","1.22","2016-2018"
"43",41959,43,"Jessica Long","1.22","2016-2017"
"44",21702,44,"Cameryn Feathers","1.22","2022-2024"
"45",43178,45,"Tristen Maddox","1.22","2022-2024"
"46",54738,46,"Jayme Perez","1.22","2016-2017"
"47",36501,47,"Rachel Kazmirski","1.21","2022-2024"
"48",67769,48,"Sarah Stepnowski","1.20","2022-2024"
"49",33272,49,"Kalin Hubble","1.20","2019-2022"
"50",41443,50,"Lacey Lindsey","1.20","2016-2017"
"51",38391,51,"Sara Koonce","1.20","2022-2024"
"52",40011,52,"Mackenzie Latess","1.20","2020-2024"
"53",61974,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13558,54,"Marie Collop","1.19","2016-2017"
"55",73819,55,"Elaine Walker","1.19","2016-2019"
"56",32010,56,"Hannah Hoban","1.19","2016-2019"
"57",58126,57,"Kaitlin Redling","1.19","2020-2024"
"58",41296,58,"Giovanna Liggett","1.19","2019-2022"
"59",575,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",44828,60,"Bayleigh Masterson","1.18","2018-2020"
"61",15674,61,"Lexi Curt","1.18","2016-2018"
"62",59627,62,"Bailey Roberts","1.18","2019-2022"
"63",42822,63,"Kenzi Lyall","1.18","2023-2024"
"64",573,64,"Marialena Ahern","1.18","2016-2018"
"65",23108,65,"Gillian Fortier","1.18","2016-2018"
"66",15049,66,"Erin Cressman","1.17","2016-2019"
"67",11155,67,"Makayla Carver","1.17","2016-2019"
"68",12478,68,"Samantha Chu","1.17","2022-2024"
"69",35680,69,"Haley Jones","1.17","2016-2019"
"70",44035,70,"Kendall Marinesi","1.17","2017-2020"
"71",77146,71,"Caraline Wood","1.17","2016-2020"
"72",14743,72,"Emily Cox","1.17","2019-2024"
"73",75894,73,"Lindsey Wiggins","1.17","2016-2017"
"74",64273,74,"Juno Shantz","1.17","2022-2024"
"75",46973,75,"Hannah Mehrle","1.17","2016-2017"
"76",23218,76,"Raven Fournier","1.17","2016-2018"
"77",39863,77,"Kyra Lard","1.16","2022-2024"
"78",12928,78,"Lauren Clements","1.16","2016-2019"
"79",4541,79,"Lauren Begg","1.16","2022-2024"
"80",47264,80,"Heather Menzer","1.16","2020-2023"
"81",13676,81,"Raven Comtois","1.16","2022-2023"
"82",43973,82,"Grayce Marcum","1.16","2022-2024"
"83",52685,83,"Melanie Oord","1.16","2016-2018"
"84",76708,84,"Lindsey Windsor","1.15","2021-2024"
"85",27296,85,"Brooke Greaver","1.15","2022-2024"
"86",69512,86,"Alexis Tarver","1.15","2017-2018"
"87",70482,87,"Kelly Thornton","1.15","2016-2023"
"88",66528,88,"Daniella Solis","1.15","2018-2020"
"89",47040,89,"Brianna Melchionda","1.15","2022-2024"
"90",63154,90,"Jackie Schneider","1.15","2016-2019"
"91",78002,91,"Cassie Young","1.15","2016-2018"
"92",32154,92,"Lisa Hoffer","1.15","2022-2024"
"93",19383,93,"Susan Duncan","1.15","2020-2023"
"94",39272,94,"Laurren Ladwig","1.15","2016-2018"
"95",5629,95,"Ama Biney","1.14","2016-2018"
"96",44040,96,"Alicia Marino","1.14","2016-2017"
"97",12912,97,"Phoebe Clemens","1.14","2022-2024"
"98",13515,98,"Leanne Collins","1.14","2016-2018"
"99",22198,99,"Eliza Filus","1.14","2022-2024"
"100",45550,100,"Olivia Mcclammy","1.14","2022-2024"
