"","player_id","rank","player","ops","seasons"
"1",74903,1,"Darice Wheeler","1.53","2018-2020"
"2",16532,2,"Jordan Day","1.49","2018-2022"
"3",17525,3,"Sydney Despres","1.45","2016-2018"
"4",29792,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42719,5,"Abby Mace","1.35","2020-2024"
"6",22929,6,"Mara Forsyth","1.35","2016-2018"
"7",51130,7,"Shelby Noel","1.34","2016-2018"
"8",52016,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32955,9,"Cassetty Howerin","1.33","2016-2018"
"10",30426,10,"Rachel Heizer","1.32","2016-2018"
"11",61662,11,"Rylea Sandel","1.31","2022-2024"
"12",3879,12,"Annemarie Bartow","1.31","2016-2018"
"13",19411,13,"Kerrigan Dura","1.30","2016-2018"
"14",77048,14,"Stella Wulker","1.30","2022-2024"
"15",56617,15,"Jill Pulek","1.30","2016-2023"
"16",5092,16,"Sam Berghoff","1.30","2017-2020"
"17",40311,17,"Savannah Lee","1.29","2016-2019"
"18",41452,18,"Shannon Lloyd","1.28","2017-2020"
"19",40393,19,"Madelyn Lehigh","1.28","2022-2024"
"20",43402,20,"Melanie Mandell","1.28","2017-2019"
"21",23712,21,"Morgan Frye","1.27","2022-2024"
"22",67122,22,"Jamie Stefani","1.26","2016-2019"
"23",54209,23,"Makenzie Pennell","1.26","2017-2021"
"24",45365,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3183,25,"Melissa Balkema","1.25","2016-2019"
"26",44278,26,"Kaylee Martinez","1.25","2016-2018"
"27",23126,27,"Kaylee Fox","1.25","2016-2018"
"28",64169,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68729,29,"Delaney Sylvester","1.25","2016-2018"
"30",45667,30,"Josie Mcelroy","1.25","2016-2018"
"31",4546,31,"Jessica Behr","1.25","2016-2018"
"32",66466,32,"Gabby Spencer","1.24","2020-2023"
"33",38128,33,"Sara Koonce","1.24","2022-2024"
"34",10198,34,"Taylor Campbell","1.24","2018-2020"
"35",7477,35,"Taylor Brandt","1.23","2020-2023"
"36",14883,36,"Makayla Crawford","1.22","2016-2019"
"37",67974,37,"Anna Strien","1.22","2016-2018"
"38",36248,38,"Rachel Kazmirski","1.22","2022-2024"
"39",41675,39,"Jessica Long","1.22","2016-2017"
"40",54352,40,"Jayme Perez","1.22","2016-2017"
"41",33038,41,"Kalin Hubble","1.20","2019-2022"
"42",41161,42,"Lacey Lindsey","1.20","2016-2017"
"43",27106,43,"Brooke Greaver","1.20","2022-2024"
"44",56134,44,"Jess Pozezinski","1.20","2022-2024"
"45",61533,45,"Tiffany Samsoe","1.19","2016-2017"
