"","player_id","rank","player","ops","seasons"
"1",82093,1,"Darice Wheeler","1.53","2018-2020"
"2",18026,2,"Jordan Day","1.49","2018-2022"
"3",48311,3,"Lexi Martin","1.46","2022-2024"
"4",19129,4,"Sydney Despres","1.45","2016-2018"
"5",32578,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34385,6,"Debbie Hill","1.41","2023-2025"
"7",46777,7,"Abby Mace","1.40","2020-2024"
"8",26388,8,"Maleea Gallaspy","1.39","2022-2025"
"9",25035,9,"Mara Forsyth","1.35","2016-2018"
"10",56004,10,"Shelby Noel","1.34","2016-2018"
"11",56970,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36040,12,"Cassetty Howerin","1.33","2016-2018"
"13",33276,13,"Rachel Heizer","1.32","2016-2018"
"14",4230,14,"Annemarie Bartow","1.31","2016-2018"
"15",21200,15,"Kerrigan Dura","1.30","2016-2018"
"16",62011,16,"Jill Pulek","1.30","2016-2023"
"17",5564,17,"Sam Berghoff","1.30","2017-2020"
"18",62280,18,"Carly Quint","1.30","2022-2024"
"19",46959,19,"Tristen Maddox","1.30","2022-2025"
"20",45375,20,"Shannon Lloyd","1.28","2017-2020"
"21",10770,21,"Annabelle Calderon","1.28","2022-2025"
"22",67537,22,"Rylea Sandel","1.28","2022-2025"
"23",47526,23,"Melanie Mandell","1.28","2017-2019"
"24",44128,24,"Savannah Lee","1.27","2016-2024"
"25",44219,25,"Madelyn Lehigh","1.27","2022-2025"
"26",73528,26,"Jamie Stefani","1.26","2016-2019"
"27",25899,27,"Morgan Frye","1.26","2022-2024"
"28",31925,28,"Sarah Harker","1.26","2020-2024"
"29",59378,29,"Makenzie Pennell","1.26","2017-2021"
"30",3467,30,"Melissa Balkema","1.25","2016-2019"
"31",48494,31,"Kaylee Martinez","1.25","2016-2018"
"32",25249,32,"Kaylee Fox","1.25","2016-2018"
"33",70290,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75303,34,"Delaney Sylvester","1.25","2016-2018"
"35",50034,35,"Josie Mcelroy","1.25","2016-2018"
"36",4972,36,"Jessica Behr","1.25","2016-2018"
"37",49118,37,"Hadley May","1.24","2022-2025"
"38",72808,38,"Gabby Spencer","1.24","2020-2023"
"39",11113,39,"Taylor Campbell","1.24","2018-2020"
"40",49706,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8154,41,"Taylor Brandt","1.23","2020-2023"
"42",84423,42,"Stella Wulker","1.23","2022-2024"
"43",16210,43,"Makayla Crawford","1.22","2016-2019"
"44",74475,44,"Anna Strien","1.22","2016-2018"
"45",45615,45,"Jessica Long","1.22","2016-2017"
"46",61479,46,"Jess Pozezinski","1.22","2022-2025"
"47",23526,47,"Cameryn Feathers","1.22","2022-2024"
"48",59537,48,"Jayme Perez","1.22","2016-2017"
"49",39683,49,"Rachel Kazmirski","1.21","2022-2025"
"50",73715,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36137,51,"Kalin Hubble","1.20","2019-2022"
"52",45062,52,"Lacey Lindsey","1.20","2016-2017"
"53",41726,53,"Sara Koonce","1.20","2022-2024"
"54",43506,54,"Mackenzie Latess","1.20","2020-2024"
"55",67395,55,"Tiffany Samsoe","1.19","2016-2017"
"56",14685,56,"Marie Collop","1.19","2016-2017"
"57",80330,57,"Elaine Walker","1.19","2016-2019"
"58",34758,58,"Hannah Hoban","1.19","2016-2019"
"59",63226,59,"Kaitlin Redling","1.19","2020-2024"
"60",44900,60,"Giovanna Liggett","1.19","2019-2022"
"61",620,61,"Kaitlyn Aherron","1.19","2017-2020"
"62",48769,62,"Bayleigh Masterson","1.18","2018-2020"
"63",16969,63,"Lexi Curt","1.18","2016-2018"
"64",64858,64,"Bailey Roberts","1.18","2019-2022"
"65",618,65,"Marialena Ahern","1.18","2016-2018"
"66",25059,66,"Gillian Fortier","1.18","2016-2018"
"67",16290,67,"Erin Cressman","1.17","2016-2019"
"68",12081,68,"Makayla Carver","1.17","2016-2019"
"69",13506,69,"Samantha Chu","1.17","2022-2024"
"70",29632,70,"Brooke Greaver","1.17","2022-2025"
"71",38772,71,"Haley Jones","1.17","2016-2019"
"72",47894,72,"Kendall Marinesi","1.17","2017-2020"
"73",83944,73,"Caraline Wood","1.17","2016-2020"
"74",15959,74,"Emily Cox","1.17","2019-2024"
"75",82584,75,"Lindsey Wiggins","1.17","2016-2017"
"76",47822,76,"Grayce Marcum","1.17","2022-2025"
"77",69903,77,"Juno Shantz","1.17","2022-2024"
"78",51104,78,"Hannah Mehrle","1.17","2016-2017"
"79",25177,79,"Raven Fournier","1.17","2016-2018"
"80",13993,80,"Lauren Clements","1.16","2016-2019"
"81",43340,81,"Kyra Lard","1.16","2022-2025"
"82",4941,82,"Lauren Begg","1.16","2022-2024"
"83",51414,83,"Heather Menzer","1.16","2020-2023"
"84",14813,84,"Raven Comtois","1.16","2022-2023"
"85",57312,85,"Melanie Oord","1.16","2016-2018"
"86",83472,86,"Lindsey Windsor","1.15","2021-2024"
"87",75626,87,"Alexis Tarver","1.15","2017-2018"
"88",46569,88,"Kenzi Lyall","1.15","2023-2025"
"89",76681,89,"Kelly Thornton","1.15","2016-2023"
"90",72360,90,"Daniella Solis","1.15","2018-2020"
"91",51176,91,"Brianna Melchionda","1.15","2022-2024"
"92",80048,92,"Devin Waddell","1.15","2022-2025"
"93",68657,93,"Jackie Schneider","1.15","2016-2019"
"94",84867,94,"Cassie Young","1.15","2016-2018"
"95",34924,95,"Lisa Hoffer","1.15","2022-2024"
"96",21029,96,"Susan Duncan","1.15","2020-2023"
"97",42696,97,"Laurren Ladwig","1.15","2016-2018"
"98",39409,98,"Darian Kanno","1.14","2022-2025"
"99",6118,99,"Ama Biney","1.14","2016-2018"
"100",47899,100,"Alicia Marino","1.14","2016-2017"
