"","player_id","rank","player","ops","seasons"
"1",82651,1,"Darice Wheeler","1.53","2018-2020"
"2",18139,2,"Jordan Day","1.49","2018-2022"
"3",48635,3,"Lexi Martin","1.46","2022-2024"
"4",19257,4,"Sydney Despres","1.45","2016-2018"
"5",34616,5,"Debbie Hill","1.44","2023-2025"
"6",32798,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47094,7,"Abby Mace","1.40","2020-2024"
"8",26572,8,"Maleea Gallaspy","1.36","2022-2025"
"9",25206,9,"Mara Forsyth","1.35","2016-2018"
"10",56387,10,"Shelby Noel","1.34","2016-2018"
"11",57356,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36282,12,"Cassetty Howerin","1.33","2016-2018"
"13",33500,13,"Rachel Heizer","1.32","2016-2018"
"14",4253,14,"Annemarie Bartow","1.31","2016-2018"
"15",21340,15,"Kerrigan Dura","1.30","2016-2018"
"16",62428,16,"Jill Pulek","1.30","2016-2023"
"17",5595,17,"Sam Berghoff","1.30","2017-2020"
"18",62698,18,"Carly Quint","1.30","2022-2024"
"19",10840,19,"Annabelle Calderon","1.30","2022-2025"
"20",47277,20,"Tristen Maddox","1.29","2022-2025"
"21",67993,21,"Rylea Sandel","1.28","2022-2025"
"22",45677,22,"Shannon Lloyd","1.28","2017-2020"
"23",47847,23,"Melanie Mandell","1.28","2017-2019"
"24",44422,24,"Savannah Lee","1.27","2016-2024"
"25",44515,25,"Madelyn Lehigh","1.27","2022-2025"
"26",80695,26,"Eriana Wagner","1.27","2022-2025"
"27",74012,27,"Jamie Stefani","1.26","2016-2019"
"28",26075,28,"Morgan Frye","1.26","2022-2024"
"29",32141,29,"Sarah Harker","1.26","2020-2024"
"30",59780,30,"Makenzie Pennell","1.26","2017-2021"
"31",3485,31,"Melissa Balkema","1.25","2016-2019"
"32",49448,32,"Hadley May","1.25","2022-2025"
"33",48821,33,"Kaylee Martinez","1.25","2016-2018"
"34",25422,34,"Kaylee Fox","1.25","2016-2018"
"35",70761,35,"Vada blue Sherrill","1.25","2016-2019"
"36",75800,36,"Delaney Sylvester","1.25","2016-2018"
"37",50369,37,"Josie Mcelroy","1.25","2016-2018"
"38",5000,38,"Jessica Behr","1.25","2016-2018"
"39",73288,39,"Gabby Spencer","1.24","2020-2023"
"40",11185,40,"Taylor Campbell","1.24","2018-2020"
"41",50040,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8202,42,"Taylor Brandt","1.23","2020-2023"
"43",84990,43,"Stella Wulker","1.23","2022-2024"
"44",16311,44,"Makayla Crawford","1.22","2016-2019"
"45",74963,45,"Anna Strien","1.22","2016-2018"
"46",45919,46,"Jessica Long","1.22","2016-2017"
"47",61892,47,"Jess Pozezinski","1.22","2022-2025"
"48",23681,48,"Cameryn Feathers","1.22","2022-2024"
"49",59940,49,"Jayme Perez","1.22","2016-2017"
"50",39942,50,"Rachel Kazmirski","1.21","2022-2025"
"51",74200,51,"Sarah Stepnowski","1.20","2022-2024"
"52",36379,52,"Kalin Hubble","1.20","2019-2022"
"53",45363,53,"Lacey Lindsey","1.20","2016-2017"
"54",42002,54,"Sara Koonce","1.20","2022-2024"
"55",43797,55,"Mackenzie Latess","1.20","2020-2024"
"56",67849,56,"Tiffany Samsoe","1.19","2016-2017"
"57",14775,57,"Marie Collop","1.19","2016-2017"
"58",80877,58,"Elaine Walker","1.19","2016-2019"
"59",34991,59,"Hannah Hoban","1.19","2016-2019"
"60",63653,60,"Kaitlin Redling","1.19","2020-2024"
"61",45201,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",49097,63,"Bayleigh Masterson","1.18","2018-2020"
"64",29831,64,"Brooke Greaver","1.18","2022-2025"
"65",17075,65,"Lexi Curt","1.18","2016-2018"
"66",65298,66,"Bailey Roberts","1.18","2019-2022"
"67",625,67,"Marialena Ahern","1.18","2016-2018"
"68",43631,68,"Kyra Lard","1.18","2022-2025"
"69",25230,69,"Gillian Fortier","1.18","2016-2018"
"70",16391,70,"Erin Cressman","1.17","2016-2019"
"71",48144,71,"Grayce Marcum","1.17","2022-2025"
"72",12161,72,"Makayla Carver","1.17","2016-2019"
"73",13591,73,"Samantha Chu","1.17","2022-2024"
"74",39027,74,"Haley Jones","1.17","2016-2019"
"75",48217,75,"Kendall Marinesi","1.17","2017-2020"
"76",84508,76,"Caraline Wood","1.17","2016-2020"
"77",16057,77,"Emily Cox","1.17","2019-2024"
"78",83145,78,"Lindsey Wiggins","1.17","2016-2017"
"79",70372,79,"Juno Shantz","1.17","2022-2024"
"80",51448,80,"Hannah Mehrle","1.17","2016-2017"
"81",25349,81,"Raven Fournier","1.17","2016-2018"
"82",39666,82,"Darian Kanno","1.17","2022-2025"
"83",14082,83,"Lauren Clements","1.16","2016-2019"
"84",4968,84,"Lauren Begg","1.16","2022-2024"
"85",51760,85,"Heather Menzer","1.16","2020-2023"
"86",14903,86,"Raven Comtois","1.16","2022-2023"
"87",57702,87,"Melanie Oord","1.16","2016-2018"
"88",84035,88,"Lindsey Windsor","1.15","2021-2024"
"89",76126,89,"Alexis Tarver","1.15","2017-2018"
"90",46882,90,"Kenzi Lyall","1.15","2023-2025"
"91",77186,91,"Kelly Thornton","1.15","2016-2023"
"92",72838,92,"Daniella Solis","1.15","2018-2020"
"93",51520,93,"Brianna Melchionda","1.15","2022-2025"
"94",69119,94,"Jackie Schneider","1.15","2016-2019"
"95",14065,95,"Phoebe Clemens","1.15","2022-2025"
"96",85435,96,"Cassie Young","1.15","2016-2018"
"97",35158,97,"Lisa Hoffer","1.15","2022-2024"
"98",80590,98,"Devin Waddell","1.15","2022-2025"
"99",21169,99,"Susan Duncan","1.15","2020-2023"
"100",42979,100,"Laurren Ladwig","1.15","2016-2018"
