"","player_id","rank","player","ops","seasons"
"1",72435,1,"Darice Wheeler","1.53","2018-2020"
"2",15957,2,"Jordan Day","1.49","2018-2022"
"3",16904,3,"Sydney Despres","1.45","2016-2018"
"4",28762,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41299,5,"Abby Mace","1.35","2020-2024"
"6",22119,6,"Mara Forsyth","1.35","2016-2018"
"7",49449,7,"Shelby Noel","1.34","2016-2018"
"8",50304,8,"Patty maye Ohanian","1.34","2018-2020"
"9",31836,9,"Cassetty Howerin","1.33","2016-2018"
"10",29381,10,"Rachel Heizer","1.32","2016-2018"
"11",3744,11,"Annemarie Bartow","1.31","2016-2018"
"12",18721,12,"Kerrigan Dura","1.30","2016-2018"
"13",54737,13,"Jill Pulek","1.30","2016-2023"
"14",4902,14,"Sam Berghoff","1.30","2017-2020"
"15",38959,15,"Savannah Lee","1.29","2016-2019"
"16",40062,16,"Shannon Lloyd","1.28","2017-2020"
"17",41951,17,"Melanie Mandell","1.28","2017-2019"
"18",22878,18,"Morgan Frye","1.28","2022-2024"
"19",43851,19,"Jordyn Mccormack","1.27","2022-2024"
"20",64904,20,"Jamie Stefani","1.26","2016-2019"
"21",52410,21,"Makenzie Pennell","1.26","2017-2021"
"22",3072,22,"Melissa Balkema","1.25","2016-2019"
"23",42797,23,"Kaylee Martinez","1.25","2016-2018"
"24",22309,24,"Kaylee Fox","1.25","2016-2018"
"25",62043,25,"Vada blue Sherrill","1.25","2016-2019"
"26",66449,26,"Delaney Sylvester","1.25","2016-2018"
"27",44142,27,"Josie Mcelroy","1.25","2016-2018"
"28",4385,28,"Jessica Behr","1.25","2016-2018"
"29",64279,29,"Gabby Spencer","1.24","2020-2023"
"30",9843,30,"Taylor Campbell","1.24","2018-2020"
"31",54127,31,"Kamryn Potter","1.24","2020-2023"
"32",7219,32,"Taylor Brandt","1.23","2020-2023"
"33",14360,33,"Makayla Crawford","1.22","2016-2019"
"34",65725,34,"Anna Strien","1.22","2016-2018"
"35",40282,35,"Jessica Long","1.22","2016-2017"
"36",52548,36,"Jayme Perez","1.22","2016-2017"
"37",36860,37,"Sara Koonce","1.21","2022-2024"
"38",31915,38,"Kalin Hubble","1.20","2019-2022"
"39",11966,39,"Samantha Chu","1.20","2022-2024"
"40",39781,40,"Lacey Lindsey","1.20","2016-2017"
"41",59486,41,"Tiffany Samsoe","1.19","2016-2017"
"42",54268,42,"Jess Pozezinski","1.19","2022-2024"
"43",13007,43,"Marie Collop","1.19","2016-2017"
"44",70868,44,"Elaine Walker","1.19","2016-2019"
"45",30699,45,"Hannah Hoban","1.19","2016-2019"
"46",39640,46,"Giovanna Liggett","1.19","2019-2022"
"47",562,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43033,48,"Bayleigh Masterson","1.18","2018-2020"
"49",15029,49,"Lexi Curt","1.18","2016-2018"
"50",57229,50,"Bailey Roberts","1.18","2019-2022"
"51",560,51,"Marialena Ahern","1.18","2016-2018"
"52",22140,52,"Gillian Fortier","1.18","2016-2018"
"53",14427,53,"Erin Cressman","1.17","2016-2019"
"54",73660,54,"Lindsey Windsor","1.17","2021-2023"
"55",10700,55,"Makayla Carver","1.17","2016-2019"
"56",34242,56,"Haley Jones","1.17","2016-2019"
"57",42268,57,"Kendall Marinesi","1.17","2017-2020"
"58",74078,58,"Caraline Wood","1.17","2016-2020"
"59",72872,59,"Lindsey Wiggins","1.17","2016-2017"
"60",45090,60,"Hannah Mehrle","1.17","2016-2017"
"61",22247,61,"Raven Fournier","1.17","2016-2018"
"62",12401,62,"Lauren Clements","1.16","2016-2019"
"63",14134,63,"Emily Cox","1.16","2019-2024"
"64",69279,64,"Claudia Utz","1.16","2020-2024"
"65",45371,65,"Heather Menzer","1.16","2020-2023"
"66",13117,66,"Raven Comtois","1.16","2022-2023"
"67",41458,67,"Tristen Maddox","1.16","2022-2024"
"68",50591,68,"Melanie Oord","1.16","2016-2018"
"69",66730,69,"Alexis Tarver","1.15","2017-2018"
"70",67672,70,"Kelly Thornton","1.15","2016-2023"
"71",63883,71,"Daniella Solis","1.15","2018-2020"
"72",60629,72,"Jackie Schneider","1.15","2016-2019"
"73",74899,73,"Cassie Young","1.15","2016-2018"
"74",18573,74,"Susan Duncan","1.15","2020-2023"
"75",37705,75,"Laurren Ladwig","1.15","2016-2018"
"76",5397,76,"Ama Biney","1.14","2016-2018"
"77",42273,77,"Alicia Marino","1.14","2016-2017"
"78",59692,78,"Sydney Sandifer","1.14","2022-2023"
"79",12965,79,"Leanne Collins","1.14","2016-2018"
"80",63746,80,"Emily Snow","1.14","2016-2019"
"81",21675,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",28579,82,"Makenna Hartline","1.14","2017-2019"
"83",60618,83,"Molly Schnaubelt","1.13","2016-2018"
"84",28812,84,"Kathryn Hatlen","1.13","2016-2019"
"85",14882,85,"Tauryn Cummings","1.13","2022-2024"
"86",49863,86,"Allie O'brien","1.13","2016-2019"
"87",32961,87,"Anna Jackson","1.13","2022-2024"
"88",43264,88,"Brooke Matyasovsky","1.13","2019-2022"
"89",45758,89,"Caiti Mickles","1.13","2019-2023"
"90",63636,90,"Dakota Smith-porter","1.13","2016-2018"
"91",21339,91,"Grace Finn","1.12","2018-2022"
"92",22361,92,"Dakotah Fraley","1.12","2018-2020"
"93",18688,93,"Sydney Duong","1.12","2020-2023"
"94",39813,94,"Ella Link","1.12","2022-2024"
"95",41262,95,"Taylor Mabry","1.12","2017-2019"
"96",1143,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32137,97,"Krissy Hughes","1.12","2016-2019"
"98",24269,98,"Jenna George","1.12","2016-2019"
"99",28558,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34028,100,"Rachel Johnson","1.12","2016-2020"
