"","player_id","rank","player","ops","seasons"
"1",74697,1,"Darice Wheeler","1.53","2018-2020"
"2",16494,2,"Jordan Day","1.49","2018-2022"
"3",17484,3,"Sydney Despres","1.45","2016-2018"
"4",29716,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42603,5,"Abby Mace","1.36","2020-2024"
"6",22874,6,"Mara Forsyth","1.35","2016-2018"
"7",50988,7,"Shelby Noel","1.34","2016-2018"
"8",51868,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32874,9,"Cassetty Howerin","1.33","2016-2018"
"10",76837,10,"Stella Wulker","1.32","2022-2024"
"11",30350,11,"Rachel Heizer","1.32","2016-2018"
"12",3865,12,"Annemarie Bartow","1.31","2016-2018"
"13",19361,13,"Kerrigan Dura","1.30","2016-2018"
"14",56456,14,"Jill Pulek","1.30","2016-2023"
"15",5071,15,"Sam Berghoff","1.30","2017-2020"
"16",40204,16,"Savannah Lee","1.29","2016-2019"
"17",41342,17,"Shannon Lloyd","1.28","2017-2020"
"18",43282,18,"Melanie Mandell","1.28","2017-2019"
"19",66939,19,"Jamie Stefani","1.26","2016-2019"
"20",23656,20,"Morgan Frye","1.26","2022-2024"
"21",54054,21,"Makenzie Pennell","1.26","2017-2021"
"22",45242,22,"Jordyn Mccormack","1.26","2022-2024"
"23",3170,23,"Melissa Balkema","1.25","2016-2019"
"24",44156,24,"Kaylee Martinez","1.25","2016-2018"
"25",23071,25,"Kaylee Fox","1.25","2016-2018"
"26",63992,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68541,27,"Delaney Sylvester","1.25","2016-2018"
"28",45542,28,"Josie Mcelroy","1.25","2016-2018"
"29",4527,29,"Jessica Behr","1.25","2016-2018"
"30",66284,30,"Gabby Spencer","1.24","2020-2023"
"31",10167,31,"Taylor Campbell","1.24","2018-2020"
"32",7450,32,"Taylor Brandt","1.23","2020-2023"
"33",14846,33,"Makayla Crawford","1.22","2016-2019"
"34",67788,34,"Anna Strien","1.22","2016-2018"
"35",36160,35,"Rachel Kazmirski","1.22","2022-2024"
"36",41565,36,"Jessica Long","1.22","2016-2017"
"37",54196,37,"Jayme Perez","1.22","2016-2017"
"38",38031,38,"Sara Koonce","1.21","2022-2024"
"39",32957,39,"Kalin Hubble","1.20","2019-2022"
"40",41051,40,"Lacey Lindsey","1.20","2016-2017"
"41",55973,41,"Jess Pozezinski","1.20","2022-2024"
