"","player_id","rank","player","ops","seasons"
"1",75392,1,"Darice Wheeler","1.53","2018-2020"
"2",16632,2,"Jordan Day","1.49","2018-2022"
"3",44395,3,"Lexi Martin","1.46","2022-2024"
"4",17638,4,"Sydney Despres","1.45","2016-2018"
"5",29988,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42990,6,"Abby Mace","1.41","2020-2024"
"7",23074,7,"Mara Forsyth","1.35","2016-2018"
"8",51460,8,"Shelby Noel","1.34","2016-2018"
"9",52351,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33172,10,"Cassetty Howerin","1.33","2016-2018"
"11",62074,11,"Rylea Sandel","1.33","2022-2024"
"12",30625,12,"Rachel Heizer","1.32","2016-2018"
"13",3895,13,"Annemarie Bartow","1.31","2016-2018"
"14",40650,14,"Madelyn Lehigh","1.31","2022-2024"
"15",19534,15,"Kerrigan Dura","1.30","2016-2018"
"16",23866,16,"Morgan Frye","1.30","2022-2024"
"17",56993,17,"Jill Pulek","1.30","2016-2023"
"18",5117,18,"Sam Berghoff","1.30","2017-2020"
"19",57238,19,"Carly Quint","1.29","2022-2024"
"20",40568,20,"Savannah Lee","1.29","2016-2019"
"21",41714,21,"Shannon Lloyd","1.28","2017-2020"
"22",43681,22,"Melanie Mandell","1.28","2017-2019"
"23",77549,23,"Stella Wulker","1.27","2022-2024"
"24",67567,24,"Jamie Stefani","1.26","2016-2019"
"25",54570,25,"Makenzie Pennell","1.26","2017-2021"
"26",45662,26,"Jordyn Mccormack","1.25","2022-2024"
"27",3200,27,"Melissa Balkema","1.25","2016-2019"
"28",38373,28,"Sara Koonce","1.25","2022-2024"
"29",44562,29,"Kaylee Martinez","1.25","2016-2018"
"30",23273,30,"Kaylee Fox","1.25","2016-2018"
"31",64599,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69180,32,"Delaney Sylvester","1.25","2016-2018"
"33",45966,33,"Josie Mcelroy","1.25","2016-2018"
"34",4569,34,"Jessica Behr","1.25","2016-2018"
"35",29380,35,"Sarah Harker","1.24","2020-2024"
"36",66908,36,"Gabby Spencer","1.24","2020-2023"
"37",10255,37,"Taylor Campbell","1.24","2018-2020"
"38",7516,38,"Taylor Brandt","1.23","2020-2023"
"39",56509,39,"Jess Pozezinski","1.23","2022-2024"
"40",9942,40,"Annabelle Calderon","1.23","2022-2024"
"41",14969,41,"Makayla Crawford","1.22","2016-2019"
"42",68422,42,"Anna Strien","1.22","2016-2018"
"43",41938,43,"Jessica Long","1.22","2016-2017"
"44",21694,44,"Cameryn Feathers","1.22","2022-2024"
"45",54713,45,"Jayme Perez","1.22","2016-2017"
"46",39993,46,"Mackenzie Latess","1.21","2020-2024"
"47",67734,47,"Sarah Stepnowski","1.21","2022-2024"
"48",36484,48,"Rachel Kazmirski","1.20","2022-2024"
"49",33257,49,"Kalin Hubble","1.20","2019-2022"
"50",43157,50,"Tristen Maddox","1.20","2022-2024"
"51",41423,51,"Lacey Lindsey","1.20","2016-2017"
"52",58101,52,"Kaitlin Redling","1.20","2020-2024"
"53",61945,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13553,54,"Marie Collop","1.19","2016-2017"
"55",73774,55,"Elaine Walker","1.19","2016-2019"
"56",31995,56,"Hannah Hoban","1.19","2016-2019"
"57",41276,57,"Giovanna Liggett","1.19","2019-2022"
"58",574,58,"Kaitlyn Aherron","1.19","2017-2020"
"59",76662,59,"Lindsey Windsor","1.18","2021-2024"
"60",44807,60,"Bayleigh Masterson","1.18","2018-2020"
"61",15666,61,"Lexi Curt","1.18","2016-2018"
"62",59599,62,"Bailey Roberts","1.18","2019-2022"
"63",12473,63,"Samantha Chu","1.18","2022-2024"
"64",27284,64,"Brooke Greaver","1.18","2022-2024"
"65",572,65,"Marialena Ahern","1.18","2016-2018"
"66",23098,66,"Gillian Fortier","1.18","2016-2018"
"67",15041,67,"Erin Cressman","1.17","2016-2019"
"68",11150,68,"Makayla Carver","1.17","2016-2019"
"69",35663,69,"Haley Jones","1.17","2016-2019"
"70",44014,70,"Kendall Marinesi","1.17","2017-2020"
"71",77099,71,"Caraline Wood","1.17","2016-2020"
"72",39845,72,"Kyra Lard","1.17","2022-2024"
"73",14736,73,"Emily Cox","1.17","2019-2024"
"74",75848,74,"Lindsey Wiggins","1.17","2016-2017"
"75",4538,75,"Lauren Begg","1.17","2022-2024"
"76",46950,76,"Hannah Mehrle","1.17","2016-2017"
"77",23208,77,"Raven Fournier","1.17","2016-2018"
"78",12923,78,"Lauren Clements","1.16","2016-2019"
"79",47241,79,"Heather Menzer","1.16","2020-2023"
"80",13671,80,"Raven Comtois","1.16","2022-2023"
"81",64243,81,"Juno Shantz","1.16","2022-2024"
"82",52661,82,"Melanie Oord","1.16","2016-2018"
"83",34333,83,"Anna Jackson","1.15","2022-2024"
"84",69472,84,"Alexis Tarver","1.15","2017-2018"
"85",70442,85,"Kelly Thornton","1.15","2016-2023"
"86",66495,86,"Daniella Solis","1.15","2018-2020"
"87",63125,87,"Jackie Schneider","1.15","2016-2019"
"88",13879,88,"Olivia Conti","1.15","2022-2024"
"89",77953,89,"Cassie Young","1.15","2016-2018"
"90",32139,90,"Lisa Hoffer","1.15","2022-2024"
"91",19375,91,"Susan Duncan","1.15","2020-2023"
"92",56361,92,"Kamryn Potter","1.15","2020-2024"
"93",12907,93,"Phoebe Clemens","1.15","2022-2024"
"94",39254,94,"Laurren Ladwig","1.15","2016-2018"
"95",5626,95,"Ama Biney","1.14","2016-2018"
"96",44019,96,"Alicia Marino","1.14","2016-2017"
"97",13510,97,"Leanne Collins","1.14","2016-2018"
"98",22188,98,"Eliza Filus","1.14","2022-2024"
"99",66353,99,"Emily Snow","1.14","2016-2019"
"100",45528,100,"Olivia Mcclammy","1.14","2022-2024"
