"","player_id","rank","player","ops","seasons"
"1",15401,1,"Jordan Day","1.55","2018-2022"
"2",69749,2,"Darice Wheeler","1.52","2018-2021"
"3",16320,3,"Sydney Despres","1.45","2016-2018"
"4",41091,4,"Lexi Martin","1.43","2021-2023"
"5",27743,5,"Kaitlyn Hasty","1.41","2019-2022"
"6",60056,6,"Arizona Shreck","1.38","2021-2023"
"7",39819,7,"Abby Mace","1.37","2020-2023"
"8",27627,8,"Ashleigh Hartwig","1.36","2019-2022"
"9",49641,9,"Arianna Papas","1.36","2021-2023"
"10",21340,10,"Mara Forsyth","1.35","2016-2018"
"11",47676,11,"Shelby Noel","1.34","2016-2018"
"12",52779,12,"Jill Pulek","1.33","2016-2023"
"13",30698,13,"Cassetty Howerin","1.33","2016-2018"
"14",36046,14,"Naomi Kubo","1.33","2017-2022"
"15",28356,15,"Rachel Heizer","1.32","2016-2018"
"16",3630,16,"Annemarie Bartow","1.31","2016-2018"
"17",50274,17,"Raelyn Payne","1.31","2019-2022"
"18",18088,18,"Kerrigan Dura","1.30","2016-2018"
"19",48503,19,"Patty maye Ohanian","1.30","2018-2021"
"20",29440,20,"Keani Hindle","1.30","2018-2021"
"21",62572,21,"Jamie Stefani","1.29","2016-2019"
"22",52188,22,"Kamryn Potter","1.29","2020-2023"
"23",4760,23,"Sam Berghoff","1.28","2017-2020"
"24",37581,24,"Savannah Lee","1.27","2016-2019"
"25",41246,25,"Kaylee Martinez","1.25","2016-2018"
"26",21518,26,"Kaylee Fox","1.25","2016-2018"
"27",64033,27,"Delaney Sylvester","1.25","2016-2018"
"28",42555,28,"Josie Mcelroy","1.25","2016-2018"
"29",9495,29,"Taylor Campbell","1.25","2018-2021"
"30",4260,30,"Jessica Behr","1.25","2016-2018"
"31",57886,31,"Karson Saunders","1.25","2021-2023"
"32",37368,32,"Kaylee Learman","1.24","2019-2022"
"33",2970,33,"Melissa Balkema","1.24","2016-2019"
"34",59827,34,"Vada blue Sherrill","1.24","2016-2019"
"35",51447,35,"Becky Pieroni","1.24","2020-2023"
"36",34713,36,"Lauren King","1.23","2019-2021"
"37",38645,37,"Shannon Lloyd","1.23","2017-2021"
"38",30776,38,"Kalin Hubble","1.23","2019-2022"
"39",63340,39,"Anna Strien","1.22","2016-2018"
"40",24335,40,"Jessica Goldyn","1.22","2019-2021"
"41",38857,41,"Jessica Long","1.22","2016-2017"
"42",50693,42,"Jayme Perez","1.22","2016-2017"
"43",22067,43,"Morgan Frye","1.22","2021-2023"
"44",36982,44,"Ceara Larson","1.21","2018-2021"
"45",4664,45,"Denia Bent","1.21","2017-2020"
"46",47366,46,"Emily Nguyen","1.21","2017-2020"
"47",13857,47,"Makayla Crawford","1.21","2016-2019"
"48",6986,48,"Taylor Brandt","1.21","2020-2023"
"49",20047,49,"Adrianna Favreau","1.21","2018-2021"
"50",38367,50,"Lacey Lindsey","1.20","2016-2017"
"51",41704,51,"Brooke Matyasovsky","1.20","2019-2022"
"52",57341,52,"Tiffany Samsoe","1.19","2016-2017"
"53",71757,53,"Stella Wulker","1.19","2021-2023"
"54",12545,54,"Marie Collop","1.19","2016-2017"
"55",61662,55,"Megan Sooy","1.19","2021-2023"
"56",63906,56,"Jennifer Sweeney","1.18","2018-2022"
"57",14507,57,"Lexi Curt","1.18","2016-2018"
"58",61960,58,"Gabby Spencer","1.18","2020-2023"
"59",68256,59,"Elaine Walker","1.18","2016-2019"
"60",53773,60,"Kaitlin Redling","1.18","2020-2023"
"61",65208,61,"Kelly Thornton","1.18","2016-2023"
"62",29733,62,"Lisa Hoffer","1.18","2021-2023"
"63",50565,63,"Makenzie Pennell","1.18","2017-2021"
"64",535,64,"Marialena Ahern","1.18","2016-2018"
"65",17952,65,"Susan Duncan","1.18","2020-2023"
"66",24043,66,"Jocelyn Glasgo","1.18","2017-2020"
"67",21360,67,"Gillian Fortier","1.18","2016-2018"
"68",33943,68,"Caitlin Kelleher","1.17","2019-2022"
"69",61007,69,"Bri Smith","1.17","2018-2021"
"70",38232,70,"Giovanna Liggett","1.17","2019-2022"
"71",13636,71,"Emily Cox","1.17","2019-2022"
"72",70173,72,"Lindsey Wiggins","1.17","2016-2017"
"73",10306,73,"Makayla Carver","1.17","2016-2019"
"74",12851,74,"Olivia Conti","1.16","2021-2023"
"75",43470,75,"Hannah Mehrle","1.16","2016-2017"
"76",21462,76,"Raven Fournier","1.16","2016-2018"
"77",29607,77,"Hannah Hoban","1.16","2016-2019"
"78",29753,78,"Elena Hoffman","1.16","2019-2022"
"79",537,79,"Kaitlyn Aherron","1.16","2017-2021"
"80",35098,80,"Allie Klonowski","1.16","2020-2023"
"81",37049,81,"Mackenzie Latess","1.16","2020-2023"
"82",62718,82,"Sarah Stepnowski","1.16","2021-2023"
"83",48784,83,"Melanie Oord","1.16","2016-2018"
"84",13923,84,"Erin Cressman","1.15","2016-2019"
"85",69309,85,"Allyson Weiss","1.15","2018-2021"
"86",30669,86,"Olivia Howe","1.15","2019-2023"
"87",32992,87,"Haley Jones","1.15","2016-2019"
"88",64299,88,"Alexis Tarver","1.15","2017-2018"
"89",71330,89,"Caraline Wood","1.15","2016-2020"
"90",40429,90,"Melanie Mandell","1.15","2017-2021"
"91",11962,91,"Lauren Clements","1.15","2016-2019"
"92",72120,92,"Cassie Young","1.15","2016-2018"
"93",27549,93,"Aarin Hartenstein","1.15","2016-2019"
"94",52317,94,"Jess Pozezinski","1.14","2022-2023"
"95",33763,95,"Rachel Kazmirski","1.14","2021-2023"
"96",36377,96,"Laurren Ladwig","1.14","2016-2018"
"97",5244,97,"Ama Biney","1.14","2016-2018"
"98",40738,98,"Alicia Marino","1.14","2016-2017"
"99",57543,99,"Sydney Sandifer","1.14","2022-2023"
"100",18604,100,"Kaleigh Edwards","1.14","2019-2021"
