"","player_id","rank","player","ops","seasons"
"1",75307,1,"Darice Wheeler","1.53","2018-2020"
"2",16606,2,"Jordan Day","1.49","2018-2022"
"3",17610,3,"Sydney Despres","1.45","2016-2018"
"4",44340,4,"Lexi Martin","1.45","2022-2024"
"5",29949,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42937,6,"Abby Mace","1.39","2020-2024"
"7",23041,7,"Mara Forsyth","1.35","2016-2018"
"8",51397,8,"Shelby Noel","1.34","2016-2018"
"9",52286,9,"Patty maye Ohanian","1.34","2018-2020"
"10",61998,10,"Rylea Sandel","1.33","2022-2024"
"11",33130,11,"Cassetty Howerin","1.33","2016-2018"
"12",40601,12,"Madelyn Lehigh","1.33","2022-2024"
"13",23830,13,"Morgan Frye","1.32","2022-2024"
"14",30585,14,"Rachel Heizer","1.32","2016-2018"
"15",3891,15,"Annemarie Bartow","1.31","2016-2018"
"16",19505,16,"Kerrigan Dura","1.30","2016-2018"
"17",56920,17,"Jill Pulek","1.30","2016-2023"
"18",5111,18,"Sam Berghoff","1.30","2017-2020"
"19",57165,19,"Carly Quint","1.29","2022-2024"
"20",40519,20,"Savannah Lee","1.29","2016-2019"
"21",77462,21,"Stella Wulker","1.28","2022-2024"
"22",41663,22,"Shannon Lloyd","1.28","2017-2020"
"23",43627,23,"Melanie Mandell","1.28","2017-2019"
"24",67487,24,"Jamie Stefani","1.26","2016-2019"
"25",54500,25,"Makenzie Pennell","1.26","2017-2021"
"26",45604,26,"Jordyn Mccormack","1.26","2022-2024"
"27",3196,27,"Melissa Balkema","1.25","2016-2019"
"28",38326,28,"Sara Koonce","1.25","2022-2024"
"29",44507,29,"Kaylee Martinez","1.25","2016-2018"
"30",23239,30,"Kaylee Fox","1.25","2016-2018"
"31",64520,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69098,32,"Delaney Sylvester","1.25","2016-2018"
"33",45907,33,"Josie Mcelroy","1.25","2016-2018"
"34",4564,34,"Jessica Behr","1.25","2016-2018"
"35",21663,35,"Cameryn Feathers","1.24","2022-2024"
"36",66828,36,"Gabby Spencer","1.24","2020-2023"
"37",10238,37,"Taylor Campbell","1.24","2018-2020"
"38",7506,38,"Taylor Brandt","1.23","2020-2023"
"39",58028,39,"Kaitlin Redling","1.23","2020-2024"
"40",14944,40,"Makayla Crawford","1.22","2016-2019"
"41",68342,41,"Anna Strien","1.22","2016-2018"
"42",41887,42,"Jessica Long","1.22","2016-2017"
"43",29341,43,"Sarah Harker","1.22","2020-2024"
"44",54643,44,"Jayme Perez","1.22","2016-2017"
"45",56436,45,"Jess Pozezinski","1.21","2022-2024"
"46",67654,46,"Sarah Stepnowski","1.21","2022-2024"
"47",39944,47,"Mackenzie Latess","1.21","2020-2024"
"48",33215,48,"Kalin Hubble","1.20","2019-2022"
"49",41372,49,"Lacey Lindsey","1.20","2016-2017"
"50",61869,50,"Tiffany Samsoe","1.19","2016-2017"
"51",36439,51,"Rachel Kazmirski","1.19","2022-2024"
"52",13529,52,"Marie Collop","1.19","2016-2017"
"53",73689,53,"Elaine Walker","1.19","2016-2019"
"54",31954,54,"Hannah Hoban","1.19","2016-2019"
"55",41225,55,"Giovanna Liggett","1.19","2019-2022"
"56",574,56,"Kaitlyn Aherron","1.19","2017-2020"
"57",44751,57,"Bayleigh Masterson","1.18","2018-2020"
"58",15640,58,"Lexi Curt","1.18","2016-2018"
"59",43104,59,"Tristen Maddox","1.18","2022-2024"
"60",59524,60,"Bailey Roberts","1.18","2019-2022"
"61",572,61,"Marialena Ahern","1.18","2016-2018"
"62",23065,62,"Gillian Fortier","1.18","2016-2018"
"63",15016,63,"Erin Cressman","1.17","2016-2019"
"64",27246,64,"Brooke Greaver","1.17","2022-2024"
"65",76575,65,"Lindsey Windsor","1.17","2021-2023"
"66",56290,66,"Kamryn Potter","1.17","2020-2024"
"67",11132,67,"Makayla Carver","1.17","2016-2019"
"68",35619,68,"Haley Jones","1.17","2016-2019"
"69",43960,69,"Kendall Marinesi","1.17","2017-2020"
"70",77012,70,"Caraline Wood","1.17","2016-2020"
"71",14711,71,"Emily Cox","1.17","2019-2024"
"72",75762,72,"Lindsey Wiggins","1.17","2016-2017"
"73",12451,73,"Samantha Chu","1.17","2022-2024"
"74",46890,74,"Hannah Mehrle","1.17","2016-2017"
"75",23174,75,"Raven Fournier","1.17","2016-2018"
"76",32098,76,"Lisa Hoffer","1.16","2022-2024"
"77",12901,77,"Lauren Clements","1.16","2016-2019"
"78",47181,78,"Heather Menzer","1.16","2020-2023"
"79",30412,79,"Olivia Hebert","1.16","2022-2024"
"80",13647,80,"Raven Comtois","1.16","2022-2023"
"81",52594,81,"Melanie Oord","1.16","2016-2018"
"82",39796,82,"Kyra Lard","1.15","2022-2024"
"83",69390,83,"Alexis Tarver","1.15","2017-2018"
"84",12885,84,"Phoebe Clemens","1.15","2022-2024"
"85",70360,85,"Kelly Thornton","1.15","2016-2023"
"86",66415,86,"Daniella Solis","1.15","2018-2020"
"87",63047,87,"Jackie Schneider","1.15","2016-2019"
"88",34290,88,"Anna Jackson","1.15","2022-2024"
"89",4533,89,"Lauren Begg","1.15","2022-2024"
"90",77864,90,"Cassie Young","1.15","2016-2018"
"91",19346,91,"Susan Duncan","1.15","2020-2023"
"92",39206,92,"Laurren Ladwig","1.15","2016-2018"
"93",5618,93,"Ama Biney","1.14","2016-2018"
"94",43965,94,"Alicia Marino","1.14","2016-2017"
"95",48110,95,"Abby Miner","1.14","2022-2024"
"96",13486,96,"Leanne Collins","1.14","2016-2018"
"97",45470,97,"Olivia Mcclammy","1.14","2022-2024"
"98",66273,98,"Emily Snow","1.14","2016-2019"
"99",22582,99,"Cheyenne Fletcher","1.14","2016-2018"
"100",29753,100,"Makenna Hartline","1.14","2017-2019"
