"","player_id","rank","player","ops","seasons"
"1",71062,1,"Darice Wheeler","1.53","2018-2020"
"2",15684,2,"Jordan Day","1.49","2018-2022"
"3",16619,3,"Sydney Despres","1.45","2016-2018"
"4",28237,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",40526,5,"Abby Mace","1.35","2020-2024"
"6",21727,6,"Mara Forsyth","1.35","2016-2018"
"7",48525,7,"Shelby Noel","1.34","2016-2018"
"8",49364,8,"Patty maye Ohanian","1.34","2018-2020"
"9",31238,9,"Cassetty Howerin","1.33","2016-2018"
"10",28850,10,"Rachel Heizer","1.32","2016-2018"
"11",3677,11,"Annemarie Bartow","1.31","2016-2018"
"12",18398,12,"Kerrigan Dura","1.30","2016-2018"
"13",53719,13,"Jill Pulek","1.30","2016-2023"
"14",4814,14,"Sam Berghoff","1.30","2017-2020"
"15",38225,15,"Savannah Lee","1.29","2016-2019"
"16",39310,16,"Shannon Lloyd","1.28","2017-2020"
"17",41154,17,"Melanie Mandell","1.28","2017-2019"
"18",22474,18,"Morgan Frye","1.28","2022-2024"
"19",43028,19,"Jordyn Mccormack","1.27","2022-2024"
"20",63693,20,"Jamie Stefani","1.26","2016-2019"
"21",51434,21,"Makenzie Pennell","1.26","2017-2021"
"22",3016,22,"Melissa Balkema","1.25","2016-2019"
"23",41986,23,"Kaylee Martinez","1.25","2016-2018"
"24",21913,24,"Kaylee Fox","1.25","2016-2018"
"25",60884,25,"Vada blue Sherrill","1.25","2016-2019"
"26",65193,26,"Delaney Sylvester","1.25","2016-2018"
"27",43313,27,"Josie Mcelroy","1.25","2016-2018"
"28",4311,28,"Jessica Behr","1.25","2016-2018"
"29",63077,29,"Gabby Spencer","1.24","2020-2023"
"30",9673,30,"Taylor Campbell","1.24","2018-2020"
"31",53115,31,"Kamryn Potter","1.24","2020-2023"
"32",7089,32,"Taylor Brandt","1.23","2020-2023"
"33",14111,33,"Makayla Crawford","1.22","2016-2019"
"34",64492,34,"Anna Strien","1.22","2016-2018"
"35",39527,35,"Jessica Long","1.22","2016-2017"
"36",51568,36,"Jayme Perez","1.22","2016-2017"
"37",36165,37,"Sara Koonce","1.21","2022-2024"
"38",31314,38,"Kalin Hubble","1.20","2019-2022"
"39",11758,39,"Samantha Chu","1.20","2022-2024"
"40",39033,40,"Lacey Lindsey","1.20","2016-2017"
"41",58369,41,"Tiffany Samsoe","1.19","2016-2017"
"42",53255,42,"Jess Pozezinski","1.19","2022-2024"
"43",12782,43,"Marie Collop","1.19","2016-2017"
"44",69529,44,"Elaine Walker","1.19","2016-2019"
"45",30131,45,"Hannah Hoban","1.19","2016-2019"
"46",38896,46,"Giovanna Liggett","1.19","2019-2022"
"47",553,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",42221,48,"Bayleigh Masterson","1.18","2018-2020"
"49",14769,49,"Lexi Curt","1.18","2016-2018"
"50",56158,50,"Bailey Roberts","1.18","2019-2022"
"51",551,51,"Marialena Ahern","1.18","2016-2018"
"52",21747,52,"Gillian Fortier","1.18","2016-2018"
"53",14178,53,"Erin Cressman","1.17","2016-2019"
"54",72264,54,"Lindsey Windsor","1.17","2021-2023"
"55",10509,55,"Makayla Carver","1.17","2016-2019"
"56",33591,56,"Haley Jones","1.17","2016-2019"
"57",41466,57,"Kendall Marinesi","1.17","2017-2020"
"58",72676,58,"Caraline Wood","1.17","2016-2020"
"59",71490,59,"Lindsey Wiggins","1.17","2016-2017"
"60",44243,60,"Hannah Mehrle","1.16","2016-2017"
"61",21852,61,"Raven Fournier","1.16","2016-2018"
"62",12189,62,"Lauren Clements","1.16","2016-2019"
"63",13886,63,"Emily Cox","1.16","2019-2024"
"64",67969,64,"Claudia Utz","1.16","2020-2024"
"65",44517,65,"Heather Menzer","1.16","2020-2023"
"66",12889,66,"Raven Comtois","1.16","2022-2023"
"67",40683,67,"Tristen Maddox","1.16","2022-2024"
"68",49645,68,"Melanie Oord","1.16","2016-2018"
"69",65466,69,"Alexis Tarver","1.15","2017-2018"
"70",66395,70,"Kelly Thornton","1.15","2016-2023"
"71",62688,71,"Daniella Solis","1.15","2018-2020"
"72",59494,72,"Jackie Schneider","1.15","2016-2019"
"73",73481,73,"Cassie Young","1.15","2016-2018"
"74",18253,74,"Susan Duncan","1.15","2020-2023"
"75",36998,75,"Laurren Ladwig","1.14","2016-2018"
"76",5299,76,"Ama Biney","1.14","2016-2018"
"77",41471,77,"Alicia Marino","1.14","2016-2017"
"78",58573,78,"Sydney Sandifer","1.14","2022-2023"
"79",12742,79,"Leanne Collins","1.14","2016-2018"
"80",62552,80,"Emily Snow","1.14","2016-2019"
"81",21296,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",28057,82,"Makenna Hartline","1.14","2017-2019"
"83",39065,83,"Ella Link","1.13","2022-2024"
"84",59484,84,"Molly Schnaubelt","1.13","2016-2018"
"85",28286,85,"Kathryn Hatlen","1.13","2016-2019"
"86",14626,86,"Tauryn Cummings","1.13","2022-2024"
"87",48928,87,"Allie O'brien","1.13","2016-2019"
"88",32338,88,"Anna Jackson","1.13","2022-2024"
"89",42450,89,"Brooke Matyasovsky","1.13","2019-2022"
"90",44900,90,"Caiti Mickles","1.13","2019-2023"
"91",62444,91,"Dakota Smith-porter","1.13","2016-2018"
"92",20963,92,"Grace Finn","1.12","2018-2022"
"93",21965,93,"Dakotah Fraley","1.12","2018-2020"
"94",18367,94,"Sydney Duong","1.12","2020-2023"
"95",40489,95,"Taylor Mabry","1.12","2017-2019"
"96",1120,96,"Marissa Alpaugh","1.12","2016-2018"
"97",31530,97,"Krissy Hughes","1.12","2016-2019"
"98",23836,98,"Jenna George","1.12","2016-2019"
"99",28037,99,"Aarin Hartenstein","1.12","2016-2019"
"100",33382,100,"Rachel Johnson","1.12","2016-2020"
